new,host,ttl,a,soa,status_code,aaaa,mx,ns,txt,cname,has_internal_ips,internal_ips,caa
[x],api.staging.tripit.com,299,23.215.21.247,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666867, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666867, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],api.tripit.com,216,184.30.215.20,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],assets.staging.tripit.com,300,184.30.215.20,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:7100:9ba::11a0, 2a02:26f0:7100:98b::11a0",,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],assets.tripit.com,300,104.95.238.58,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666865, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666867, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:d200:68b::11a0, 2a02:26f0:d200:681::11a0",,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],bb.ns.tripit.com,300,174.36.222.195,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],bcdportal.staging.tripit.com,300,"52.36.213.22, 52.26.212.29, 44.235.61.154","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,
[x],bcdportal.tripit.com,300,"52.25.35.23, 54.190.112.48, 44.239.221.23","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,
[x],bounce.emea.tripit.com,300,18.157.127.192,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,bounce.emea.tripit.com,,v=spf1 a ip4:129.41.77.27 -all,,,,
[x],content.emea.tripit.com,60,"52.222.201.2, 52.222.201.46, 52.222.201.118, 52.222.201.22","{'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,8684219a6379f932.acs6.tc,,,
[x],dev.tripit.com,300,,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
