new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa
[x],aa.ns.tripit.com,174.36.222.194,,"ns0.concur.net, eoperator.concur.com",,NOERROR,,,,,,
[x],api.staging.tripit.com,23.215.21.247,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0",
[x],api.tripit.com,23.206.94.226,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:c900:29b::11a0, 2a02:26f0:c900:28c::11a0",
[x],assets.mobile-dev.tripit.com,54.144.128.85,,,,NOERROR,,,,,,
[x],assets.skol.tripit.com,,,,,NOERROR,,,,,,
[x],assets.tripit.com,2.23.132.94,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2001:2030:21:180::11a0, 2001:2030:21:1b1::11a0",
[x],b.ns.tripit.com,74.86.159.240,,"ns0.concur.net, eoperator.concur.com",,NOERROR,,,,,,
[x],bb.ns.tripit.com,174.36.222.195,,"ns0.concur.net, eoperator.concur.com",,NOERROR,,,,,,
[x],bcdportal.staging.tripit.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,
[x],bcdportal.tripit.com,"35.167.56.89, 52.13.22.245, 52.27.49.159",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],blog.tripit.com,23.215.21.247,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:480:398::11a0, 2a02:26f0:480:388::11a0",
[x],business.staging.tripit.com,23.215.21.247,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0",
[x],business.tripit.com,23.215.21.247,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0",
[x],careers.staging.tripit.com,23.215.21.247,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:480:ba9::11a0, 2a02:26f0:480:b91::11a0",
[x],careers.tripit.com,23.64.225.245,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:d8:1080::11a0, 2a02:26f0:d8:108c::11a0",
[x],dev.tripit.com,,mx.dev.tripit.com,"ns0.concur.net, eoperator.concur.com",,NOERROR,,,,,,
[x],email.tripit.com,12.129.29.80,"reply.concurtechnologies.mkt7817.com, mail7218.concurtechnologies.mkt7817.com","ns0.concur.net, eoperator.concur.com",v=spf1 ip4:129.33.239.164 -all,NOERROR,,,,,,
[x],emea.tripit.com,23.67.216.204,"reply.emea.tripit.com, mail9773.emea.tripit.com","ns0.concur.net, eoperator.concur.com",v=spf1 ip4:129.41.77.27 -all,NOERROR,,,,,,
[x],fwdkim1.tripit.com,"52.84.45.93, 52.84.45.123, 52.84.45.79, 52.84.45.27","mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,NOERROR,spfmx1.domainkey.freshemail.io,,True,cloudfront,,
[x],help.tripit.com,"52.59.25.46, 35.156.130.60, 3.65.141.75",,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,"9bf3c67cc5edeadbb0f1831619305a19.freshdesk.com, fwfd-euc1-lb47.freshdesk.com",,,,,"amazon.com, letsencrypt.org"
[x],image.mail.tripit.com,,,,,NOERROR,,,,,,
[x],import.dev.tripit.com,54.144.128.85,,,,NOERROR,,,,,,
[x],import.staging.tripit.com,"52.35.225.248, 54.69.245.32, 52.13.217.188",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,
[x],import.tripit.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,,,
[x],m.tripit.com,23.39.82.18,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:e0:595::11a0, 2a02:26f0:e0:5ae::11a0",
[x],mobile.staging.tripit.com,"52.13.217.188, 54.69.245.32, 52.35.225.248",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,
[x],mobile.tripit.com,,,,,NOERROR,importapp.wlb.tripit.com.akadns.net,,,,,
[x],mx.eu-dev.tripit.com,,,,,NOERROR,,,,,,
[x],mx.tripit.com,"54.188.229.128, 34.211.241.100, 34.213.169.220",,"ns0.concur.net, eoperator.concur.com",v=spf1 a -all,NOERROR,,,,,,
[x],open.emea.tripit.com,"99.84.108.41, 99.84.108.69, 99.84.108.106, 99.84.108.35, 205.251.192.114, 205.251.194.200, 205.251.197.13, 205.251.199.250",,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,"open.mkt61.net, d2qtz5spcfgyt0.cloudfront.net","ns-712.awsdns-25.net, ns-2042.awsdns-63.co.uk, ns-114.awsdns-14.com, ns-1293.awsdns-33.org",True,cloudfront,,
[x],plans.tripit.com,23.215.21.247,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.tripit.com, san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:480:388::11a0, 2a02:26f0:480:398::11a0",
[x],static.tripit.com,23.215.21.247,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:480:b91::11a0, 2a02:26f0:480:ba9::11a0",
[x],tripit-tripmp.tripit.com,104.83.189.228,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"tripit-tripmp.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net",,,,"2a02:26f0:15:2bb::11a0, 2a02:26f0:15:288::11a0",
[x],uploads.staging.tripit.com,"52.35.225.248, 52.13.217.188, 54.69.245.32",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,
[x],uploads.tripit.com,"35.167.56.89, 52.27.49.159, 52.13.22.245",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],vip0.tripit.com,12.129.29.80,,"ns0.concur.net, eoperator.concur.com",,NOERROR,,,,,,
[x],vip1.tripit.com,12.129.29.81,,"ns0.concur.net, eoperator.concur.com",,NOERROR,,,,,,
[x],webmail.tripit.com,172.217.16.19,,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.google.com,,,,2a00:1450:401b:804::2013,
[x],www.business.staging.tripit.com,23.215.21.247,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:7100:98b::11a0, 2a02:26f0:7100:9ba::11a0",
[x],www.business.tripit.com,23.215.21.247,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0",
[x],www.oreilly.tripit.com,54.144.128.85,,,,NOERROR,,,,,,
[x],www.staging.tripit.com,23.206.94.226,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:c900:28c::11a0, 2a02:26f0:c900:29b::11a0",
[x],www.tripit.com,23.67.137.203,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,"2a02:26f0:480:398::11a0, 2a02:26f0:480:388::11a0",
[x],zrh.staging.tripit.com,67.228.2.246,,"ns0.concur.net, eoperator.concur.com",,NOERROR,,,,,,
