new,host,a,aaaa,cname,soa,status_code,txt,mx,caa,ns,cdn,cdn-name
[x],aa.ns.tripit.com,174.36.222.194,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,
[x],api.staging.tripit.com,23.215.21.247,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],api.tripit.com,23.206.94.226,"2a02:26f0:c900:28c::11a0, 2a02:26f0:c900:292::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],assets.tripit.com,2.23.132.94,"2001:2030:21:1b1::11a0, 2001:2030:21:180::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],b.ns.tripit.com,74.86.159.240,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,
[x],bb.ns.tripit.com,,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,
[x],bcdportal.staging.tripit.com,"35.84.52.83, 44.226.232.124, 44.241.61.92",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bcdportal.tripit.com,"52.37.35.73, 52.10.16.86, 44.240.169.96",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],bounce.emea.tripit.com,18.157.127.192,,,"ns0.concur.net, eoperator.concur.com",NOERROR,v=spf1 a ip4:129.41.77.27 -all,bounce.emea.tripit.com,,,,
[x],business.staging.tripit.com,23.215.21.247,"2a02:26f0:3500:297::11a0, 2a02:26f0:3500:2bb::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],business.tripit.com,23.215.21.247,"2a02:26f0:3500:297::11a0, 2a02:26f0:3500:2bb::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],careers.staging.tripit.com,23.215.21.247,"2a02:26f0:480:ba9::11a0, 2a02:26f0:480:b91::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
