new,host,a,aaaa,cname,soa,status_code,txt,mx,caa,has_internal_ips,internal_ips,cdn,cdn-name,ns
[x],aa.ns.tripit.com,174.36.222.194,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],api.staging.tripit.com,104.120.217.251,"2a02:26f0:f500:5b7::11a0, 2a02:26f0:f500:5a5::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net, e4512.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],assets.staging.tripit.com,184.30.134.71,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],assets.tripit.com,184.30.134.71,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bb.ns.tripit.com,174.36.222.195,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],bcdportal.staging.tripit.com,"52.24.197.229, 54.69.97.85, 54.184.246.36",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bcdportal.tripit.com,"35.155.243.95, 54.149.62.98, 35.165.136.23",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blog.tripit.com,23.215.21.247,"2a02:26f0:480:ba9::11a0, 2a02:26f0:480:b91::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],business.staging.tripit.com,23.215.21.247,"2a02:26f0:480:388::11a0, 2a02:26f0:480:398::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],careers.staging.tripit.com,104.81.238.210,"2a02:26f0:d8:108c::11a0, 2a02:26f0:d8:1080::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev.tripit.com,,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,mx.dev.tripit.com,,,,,,
[x],dev1.tripit.com,44.228.188.210,,mx.dev.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],eu-dev.tripit.com,,,,,NOERROR,,,,,,,,
[x],fwdkim1.tripit.com,"18.165.122.39, 18.165.122.53, 18.165.122.29, 18.165.122.54",,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",,,,True,cloudfront,
[x],help.tripit.com,"52.58.204.26, 54.93.134.127, 18.193.22.147",,"9bf3c67cc5edeadbb0f1831619305a19.freshdesk.com, fwfd-euc1-lb47.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"letsencrypt.org, amazon.com",,,,,
[x],import.tripit.com,"35.165.136.23, 54.149.62.98, 35.155.243.95",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ldap.corp.tripit.com,10.247.100.3,,pbx1.corp.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,True,10.247.100.3,,,
[x],m.tripit.com,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mail9773.emea.tripit.com,,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,mail9773.emea.tripit.com,,,,,,
[x],mobile.staging.tripit.com,"54.69.97.85, 52.24.197.229, 54.184.246.36",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile.tripit.com,,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx.tripit.com,"34.211.241.100, 54.188.229.128, 34.213.169.220",,,"ns0.concur.net, eoperator.concur.com",NOERROR,v=spf1 a -all,,,,,,,
[x],plans.tripit.com,104.120.217.251,"2a02:26f0:f500:5a5::11a0, 2a02:26f0:f500:5b7::11a0","www.tripit.com, san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net, e4512.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
