new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],aa.ns.tripit.com,174.36.222.194,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,,
[x],api.staging.tripit.com,23.215.21.247,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0",,,,,,,,
[x],api.tripit.com,23.38.36.19,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:292::11a0, 2a02:26f0:c900:28c::11a0",,,,,,,,
[x],assets.tripit.com,2.23.132.94,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:4e:ab::11a0, 2001:2030:4e:b4::11a0",,,,,,,,
[x],b.ns.tripit.com,74.86.159.240,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,,
[x],bb.ns.tripit.com,174.36.222.195,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,,
[x],bcdportal.staging.tripit.com,"44.241.61.92, 35.84.52.83, 44.226.232.124","importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bcdportal.tripit.com,"35.81.229.194, 34.217.182.221, 44.236.244.207","importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],business.tripit.com,23.215.21.247,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:297::11a0, 2a02:26f0:3500:2bb::11a0",,,,,,,,
[x],careers.staging.tripit.com,23.215.21.247,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:b91::11a0, 2a02:26f0:480:ba9::11a0",,,,,,,,
[x],careers.tripit.com,23.215.21.247,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:ba9::11a0, 2a02:26f0:480:b91::11a0",,,,,,,,
[x],dev1.tripit.com,44.228.188.210,mx.dev.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,,
[x],email.tripit.com,12.129.29.80,,"ns0.concur.net, eoperator.concur.com",NOERROR,,"reply.concurtechnologies.mkt7817.com, mail7218.concurtechnologies.mkt7817.com",,v=spf1 ip4:129.33.239.164 -all,,,,,
[x],emea.tripit.com,23.67.216.204,,"ns0.concur.net, eoperator.concur.com",NOERROR,,"reply.emea.tripit.com, mail9773.emea.tripit.com",,v=spf1 ip4:129.41.77.27 -all,,,,,
[x],fwdkim1.tripit.com,"13.225.78.40, 13.225.78.58, 13.225.78.59, 13.225.78.38",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,True,cloudfront,,,
[x],help.tripit.com,"18.195.153.59, 3.77.165.235, 18.195.192.125","9bf3c67cc5edeadbb0f1831619305a19.freshdesk.com, fwfd-euc1-lb47.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, amazon.com",,
[x],import.staging.tripit.com,"44.226.232.124, 35.84.52.83, 44.241.61.92","importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],import.tripit.com,"35.81.229.194, 34.217.182.221, 44.236.244.207","importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ldap.corp.tripit.com,10.247.100.3,pbx1.corp.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,True,10.247.100.3
[x],m.staging.tripit.com,23.6.76.163,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:10:1b1::11a0, 2600:1408:10:1a8::11a0",,,,,,,,
[x],m.tripit.com,23.215.21.247,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0",,,,,,,,
[x],mail9773.emea.tripit.com,129.41.77.27,,"ns0.concur.net, eoperator.concur.com",NOERROR,,mail9773.emea.tripit.com,,v=spf1 ip4:129.41.77.27 -all,,,,,
