new,host,a,soa,status_code,aaaa,cname,caa,ns,cdn,cdn-name,mx,txt
[x],aa.ns.tripit.com,174.36.222.194,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],api.staging.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],api.tripit.com,23.206.94.226,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29b::11a0, 2a02:26f0:c900:28c::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],assets.tripit.com,2.23.132.94,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:180::11a0, 2001:2030:21:1b1::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],b.ns.tripit.com,74.86.159.240,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],bb.ns.tripit.com,174.36.222.195,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],bcdportal.staging.tripit.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,,
[x],bcdportal.tripit.com,"52.89.33.26, 52.33.139.0, 52.89.165.112","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],blog.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:2bb::11a0, 2a02:26f0:3500:297::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],business.staging.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
