new,host,soa,status_code,a,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns
[x],aa.ns.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,174.36.222.194,,,,,,,
[x],admin.prod.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,,,syslog-priv.prod.tripit.com,,,,,
[x],api.staging.tripit.com,,NOERROR,23.215.21.247,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],api.tripit.com,,NOERROR,23.206.94.226,"2a02:26f0:c900:29b::11a0, 2a02:26f0:c900:28c::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],assets.tripit.com,,NOERROR,2.23.132.94,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],bcdportal.staging.tripit.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.84.52.83, 44.241.61.92, 44.226.232.124",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,
[x],bounce.emea.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,18.157.127.192,,,,,,,
[x],business.staging.tripit.com,,NOERROR,104.64.164.7,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],business.tripit.com,,NOERROR,104.64.164.7,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],careers.staging.tripit.com,,NOERROR,23.215.21.247,"2a02:26f0:3100:1b7::11a0, 2a02:26f0:3100:18d::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],careers.tripit.com,,NOERROR,23.64.225.245,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],dev.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],dev1.tripit.com,,NOERROR,44.228.188.210,,mx.dev.tripit.com,,,,,
[x],email.tripit.com,,NOERROR,12.129.29.80,,,,,,,
[x],emea.tripit.com,,NOERROR,23.67.216.204,,,,,,,
[x],fwdkim1.tripit.com,,NOERROR,"13.227.219.93, 13.227.219.11, 13.227.219.30, 13.227.219.18",,spfmx1.domainkey.freshemail.io,,,True,cloudfront,
[x],help.tripit.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"35.157.223.118, 18.195.192.125, 3.126.68.63",,"9bf3c67cc5edeadbb0f1831619305a19.freshdesk.com, fwfd-euc1-lb47.freshdesk.com",,,,,
[x],import.tripit.com,,NOERROR,"44.238.87.180, 35.155.39.71, 34.213.153.207",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net"
[x],ldap.corp.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,10.247.100.3,,pbx1.corp.tripit.com,True,10.247.100.3,,,
[x],m.staging.tripit.com,,NOERROR,23.206.94.226,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],m.tripit.com,,NOERROR,104.70.67.246,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],mail9773.emea.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,129.41.77.27,,,,,,,
[x],mobile.staging.tripit.com,,NOERROR,"44.226.232.124, 44.241.61.92, 35.84.52.83",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,
[x],mobile.tripit.com,,NOERROR,"34.213.153.207, 35.155.39.71, 44.238.87.180",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,,,
[x],mx.dev.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,44.228.188.210,,,,,,,
[x],notes.staging.tripit.com,,NOERROR,23.197.9.248,"2a02:26f0:6c00:1ac::11a0, 2a02:26f0:6c00:18a::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],nrt.prod.tripit.com,,NOERROR,67.228.75.226,,,,,,,
[x],open.emea.tripit.com,,NOERROR,"13.225.34.70, 13.225.34.125, 13.225.34.42, 13.225.34.117",,"open.mkt61.net, d2qtz5spcfgyt0.cloudfront.net",,,True,cloudfront,
[x],origin-api.tripit.com,,NOERROR,12.129.29.81,,,,,,,
[x],plans.tripit.com,,NOERROR,23.197.9.248,,"www.tripit.com, san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],priv10.staging.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,34.244.27.34,,,,,,,
[x],reply.emea.tripit.com,,NOERROR,18.157.127.192,,,,,,,
