new,host,a,aaaa,cname,soa,status_code,mx,txt,cdn,cdn-name,caa,ns,has_internal_ips,internal_ips
[x],aa.ns.tripit.com,174.36.222.194,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],api.staging.tripit.com,23.215.21.247,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api.tripit.com,23.222.56.59,"2a02:26f0:c900:28c::11a0, 2a02:26f0:c900:292::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],assets.tripit.com,2.23.132.94,"2001:2030:21:180::11a0, 2001:2030:21:1b1::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],b.ns.tripit.com,74.86.159.240,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],bb.ns.tripit.com,174.36.222.195,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],bcdportal.staging.tripit.com,"35.84.52.83, 44.226.232.124, 44.241.61.92",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],bcdportal.tripit.com,,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blog.tripit.com,23.72.2.47,"2a02:26f0:6c00:1ac::11a0, 2a02:26f0:6c00:1b9::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],business.staging.tripit.com,23.215.21.247,"2a02:26f0:3500:2bb::11a0, 2a02:26f0:3500:297::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
