new,host,a,soa,status_code,mx,aaaa,cname,txt,ns,cdn,cdn-name
[x],aa.ns.tripit.com,174.36.222.194,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,
[x],api.staging.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],api.tripit.com,23.209.239.66,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:29b::11a0, 2a02:26f0:c900:28c::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],assets.tripit.com,2.23.132.94,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21:1b1::11a0, 2001:2030:21:180::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],b.ns.tripit.com,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,
[x],bb.ns.tripit.com,174.36.222.195,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,
[x],bcdportal.staging.tripit.com,"35.84.52.83, 44.241.61.92, 44.226.232.124","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,
[x],bcdportal.tripit.com,"35.155.39.71, 44.238.87.180, 34.213.153.207","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],blog.tripit.com,23.218.179.76,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:6c00:1ac::11a0, 2a02:26f0:6c00:181::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],business.staging.tripit.com,104.64.164.7,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],business.tripit.com,104.64.164.7,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],careers.kaspersky.com,158.160.48.6,"dnsmaster.kasperskylabs.net, dnsadmin.kaspersky.com",NOERROR,,,,,,,
[x],careers.staging.tripit.com,104.81.238.210,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:d8:1080::11a0, 2a02:26f0:d8:108c::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],careers.tripit.com,104.81.238.210,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:d8:108c::11a0, 2a02:26f0:d8:1080::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],dev.tripit.com,,"ns0.concur.net, eoperator.concur.com",NOERROR,mx.dev.tripit.com,,,,,,
[x],dev1.tripit.com,44.228.188.210,"ns0.concur.net, eoperator.concur.com",NOERROR,,,mx.dev.tripit.com,,,,
[x],email.tripit.com,12.129.29.80,"ns0.concur.net, eoperator.concur.com",NOERROR,"reply.concurtechnologies.mkt7817.com, mail7218.concurtechnologies.mkt7817.com",,,v=spf1 ip4:129.33.239.164 -all,,,
[x],emea.tripit.com,23.67.216.204,"ns0.concur.net, eoperator.concur.com",NOERROR,"mail9773.emea.tripit.com, reply.emea.tripit.com",,,v=spf1 ip4:129.41.77.27 -all,,,
[x],import.staging.tripit.com,"44.226.232.124, 44.241.61.92, 35.84.52.83","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,
[x],import.tripit.com,"44.238.87.180, 34.213.153.207, 35.155.39.71","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,,
[x],ksn-file.geoksn.kaspersky.com,"195.122.177.159, 81.19.104.43, 81.19.104.167, 195.122.177.186, 195.122.177.205, 62.67.238.160, 81.19.104.50, 81.19.104.15","dnsmaster.kasperskylabs.net, dnsadmin.kaspersky.com",NOERROR,,,,,,,
[x],m.staging.tripit.com,23.57.19.57,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100:2aa::11a0, 2a02:26f0:3100:28b::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],mobile.kaspersky.com,185.85.15.33,"dnsmaster.kasperskylabs.net, dnsadmin.kaspersky.com",NOERROR,,,multisite.geo.kaspersky.com,,,,
[x],mobile.tripit.com,"34.213.153.207, 35.155.39.71, 44.238.87.180","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,,
[x],mx.dev.tripit.com,44.228.188.210,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,
[x],mx.staging.tripit.com,"44.235.1.4, 54.69.87.87, 44.228.188.210","ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,
[x],mx.tripit.com,"34.213.169.220, 54.188.229.128, 34.211.241.100","ns0.concur.net, eoperator.concur.com",NOERROR,,,,v=spf1 a -all,,,
[x],my.kaspersky.com,82.202.184.229,"dnsmaster.kasperskylabs.net, dnsadmin.kaspersky.com",NOERROR,,,"center.kaspersky.com, center-kl.geo.kaspersky.com",,,,
[x],notes.staging.tripit.com,92.122.82.225,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:10e:19e::11a0, 2a02:26f0:10e:190::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],nrt.prod.tripit.com,67.228.75.226,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,
[x],origin-api.tripit.com,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,
[x],partner.kaspersky.com,4.31.156.201,"dnsmaster.kasperskylabs.net, dnsadmin.kaspersky.com",NOERROR,,,"data2.kaspersky-labs.com, data19.kaspersky-labs.com",,"ns3.kasperskylabs.net, ns1.kasperskylabs.net, ns2.kasperskylabs.net",,
[x],plans.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","www.tripit.com, san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],plugins.kaspersky.com,185.85.15.23,"dnsmaster.kasperskylabs.net, dnsadmin.kaspersky.com",NOERROR,,,multisite-support.geo.kaspersky.com,,,,
[x],priv10.staging.tripit.com,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,
[x],shop.kaspersky.com,"104.18.8.208, 104.18.9.208","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,kasperskyshopcom.monetize.nexway.com,,,True,cloudflare
[x],staging.tripit.com,,"ns0.concur.net, eoperator.concur.com",NOERROR,mx.staging.tripit.com,,,,,,
[x],stats.kaspersky.com,195.122.169.21,"dnsmaster.kasperskylabs.net, dnsadmin.kaspersky.com",NOERROR,,,,,,,
[x],tripit-tripmp.tripit.com,23.221.254.222,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:29b::11a0, 2a02:26f0:c900:28c::11a0","tripit-tripmp.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net",,,,
[x],tripit-tripmp2.tripit.com,23.221.254.222,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:29b::11a0, 2a02:26f0:c900:28c::11a0","tripit-tripmp2.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net",,,,
[x],tripit.com,23.206.94.226,"ns0.concur.net, eoperator.concur.com",NOERROR,mx.tripit.com,"2a02:26f0:b200:3ae::11a0, 2a02:26f0:b200:3be::11a0",,"v=spf1 ip4:52.89.110.61 ip4:52.24.108.48 ip4:32.223.218.184 ip4:129.33.239.160 ip4:129.33.239.164 ip4:12.129.29.81 ip4:12.129.29.143 mx include:amazonses.com include:aspmx.googlemail.com include:zendesk.com include:mx.tripit.com,  include:email.freshdesk.com ~all, fpc5zj2x8w0npph31dt1n6my82v3ng6x, 7ywmqmfvgybzpfzwfgfdw4bf8fhfnj8l, google-site-verification=9SodKrgLLjMfIiLediO0LV4A9fKEpvM7N3u06kJFixI","a5-66.akam.net, a10-66.akam.net, a13-67.akam.net, a1-111.akam.net, a28-65.akam.net, a18-64.akam.net",,
