input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.164,/,302920777,2a00:1450:4001:827::2004,1831,False,,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,https://marketingplatform.google.com/about/analytics/
*.google.com,Google,200,215925,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.184.238,/,708578229,2a00:1450:4001:803::200e,146,False,,HTTP/3,,https://csp.withgoogle.com/csp/gws/other-hp,,https://www.google.com/
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:812::2008,12,False,,HTTP/3,,,True,
api.staging.tripit.com,404 Not Found,404,146,api.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,api.staging.tripit.com,443,https://api.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,8,False,,HSTS,,,,
api.tripit.com,404 Not Found,404,146,api.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,api.tripit.com,443,https://api.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,8,False,,HSTS,,,,
assets.tripit.com,TripIt | Online travel itinerary and trip planner,200,22281,www.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,www.tripit.com,443,https://assets.tripit.com:443,https,nginx,text/html,GET,23.215.21.247,/,-2017593730,2a02:26f0:480:ba9::11a0,692,False,,Nginx,,,,https://www.tripit.com/assets/
blog.tripit.com,Access Denied,403,223,blog.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,blog.tripit.com,443,https://blog.tripit.com:443,https,AkamaiGHost,text/html,GET,23.215.21.247,/,-108951893,2a02:26f0:480:ba9::11a0,10,False,,,,,,
business.staging.tripit.com,404 Not Found,404,146,business.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,business.staging.tripit.com,443,https://business.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:480:ba9::11a0,8,False,,HSTS,,,,
business.tripit.com,404 Not Found,404,146,business.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,business.tripit.com,443,https://business.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,8,False,,HSTS,,,,
careers.kaspersky.com,Kaspersky Careers,200,11037,careers.kaspersky.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T12:11:02Z,2023-12-25T12:11:01Z,"CN=careers.kaspersky.ru, O=AO Kaspersky Lab, L=Moscow, ST=Moscow, C=RU",careers.kaspersky.ru,AO Kaspersky Lab,api.admin.careers.kaspersky.ru,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,88b4ecf88e6a82f979fef4c52066416c,8d7caef5cde6108d948eb01340cb47892b28f9283f47479e0420e9592ef91934,ctls,careers.kaspersky.com,443,https://careers.kaspersky.com:443,https,,text/html,GET,158.160.48.6,/,699199277,158.160.48.6,44,False,,HSTS,,,,
