input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,csp_domains_,final_url
api.staging.tripit.com,404 Not Found,404,146,api.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,,ctls,api.staging.tripit.com,443,https://api.staging.tripit.com:443,https,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,HSTS,8,False,envoy,,,,
api.tripit.com,404 Not Found,404,146,api.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,,ctls,api.tripit.com,443,https://api.tripit.com:443,https,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:196::11a0,HSTS,8,False,envoy,,,,
business.tripit.com,404 Not Found,404,146,business.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,,ctls,business.tripit.com,443,https://business.tripit.com:443,https,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,HSTS,8,False,envoy,,,,
careers.staging.tripit.com,404 File Not Found,404,641,careers.peopleclick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.peopleclick.com, O=Learning Technologies Group Inc., ST=North Carolina, C=US",*.peopleclick.com,Learning Technologies Group Inc.,peopleclick.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2238bd212be547313822fbea913e77b9,01dd112f63bf0146be9852fca60f7ab89c9372138e4f6f668e4798ea92da5a05,True,ctls,careers.peopleclick.com,443,https://careers.staging.tripit.com:443,https,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:196::11a0,F5 BigIP,1,False,BigIP,,,,https://careers.peopleclick.com/careerscp/client_concur/tripit/search.do?functionName=getSearchCriteria
careers.tripit.com,404 File Not Found,404,641,careers.peopleclick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.peopleclick.com, O=Learning Technologies Group Inc., ST=North Carolina, C=US",*.peopleclick.com,Learning Technologies Group Inc.,peopleclick.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2238bd212be547313822fbea913e77b9,01dd112f63bf0146be9852fca60f7ab89c9372138e4f6f668e4798ea92da5a05,True,ctls,careers.peopleclick.com,443,https://careers.tripit.com:443,https,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,F5 BigIP,1,False,BigIP,,,,https://careers.peopleclick.com/careerscp/client_concur/tripit/search.do?functionName=getSearchCriteria
emea.tripit.com,Invalid URL,400,208,emea.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,,ctls,emea.tripit.com,443,https://emea.tripit.com:443,https,text/html,GET,23.67.216.204,/,1807144396,23.67.216.204,,8,False,AkamaiGHost,,,,
fwdkim1.tripit.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.tripit.com:80,http,text/html,GET,13.225.78.59,/,-143890533,13.225.78.40,Amazon Web Services,20,False,CloudFront,cloudfront,True,,
help.tripit.com,Support : TripIt,200,43033,help.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T19:19:21Z,2023-08-15T19:19:20Z,CN=help.tripit.com,help.tripit.com,,help.tripit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afb9210fbb37dfd36a612bb18bbf59f5,479c1b924e04cbd880d3fe42e1123e2e19136362fae28ceee2b91eb780561097,,ctls,help.tripit.com,443,https://help.tripit.com:443,https,text/html,GET,18.195.192.125,/,-1611011004,3.77.165.235,Ruby on Rails,1088,False,fwe,,,,https://help.tripit.com/en/support/home
links.emea.tripit.com,Anti-Spam and Privacy,200,3323,links.emea.tripit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.ibmmarketingcloud.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.ibmmarketingcloud.com,"Acoustic, L.P.",silverpop.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02f154265e47a3ebe3dcb7270ca62663,2df36c87bb90f110bd26017407a31214466271592a7dc36ceb6bbe6f49eb634b,True,ctls,links.emea.tripit.com,443,https://links.emea.tripit.com:443,https,text/html,GET,3.127.205.219,/,-1182956792,3.127.205.219,HSTS,149,False,,,,,
plans.tripit.com,Invalid URL,400,209,plans.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,,ctls,plans.tripit.com,443,https://plans.tripit.com:443,https,text/html,GET,23.215.21.247,/,1064943086,2a02:26f0:1700:196::11a0,,8,False,AkamaiGHost,,,,
