input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_wildcard_certificate
api.staging.tripit.com,404 Not Found,404,146,api.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,api.staging.tripit.com,443,https://api.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:196::11a0,8,False,HSTS,,,,,
api.tripit.com,404 Not Found,404,146,api.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,api.tripit.com,443,https://api.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:480:b91::11a0,8,False,HSTS,,,,,
assets.tripit.com,TripIt | Online travel itinerary and trip planner,200,22276,www.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,www.tripit.com,443,https://assets.tripit.com:443,https,nginx,text/html,GET,23.215.21.247,/,-2017593730,2a02:26f0:480:ba9::11a0,692,False,Nginx,https://www.tripit.com/assets/,,,,
blog.tripit.com,Access Denied,403,223,blog.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,blog.tripit.com,443,https://blog.tripit.com:443,https,AkamaiGHost,text/html,GET,23.215.21.247,/,1517444103,2a02:26f0:1700:196::11a0,10,False,,,,,,
business.staging.tripit.com,404 Not Found,404,146,business.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,business.staging.tripit.com,443,https://business.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:480:ba9::11a0,8,False,HSTS,,,,,
business.tripit.com,404 Not Found,404,548,business.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,business.tripit.com,443,https://business.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:480:b91::11a0,14,False,HSTS,,,,,
careers.staging.tripit.com,404 File Not Found,404,641,careers.peopleclick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.peopleclick.com, O=Learning Technologies Group Inc., ST=North Carolina, C=US",*.peopleclick.com,Learning Technologies Group Inc.,peopleclick.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2238bd212be547313822fbea913e77b9,01dd112f63bf0146be9852fca60f7ab89c9372138e4f6f668e4798ea92da5a05,ctls,careers.peopleclick.com,443,https://careers.staging.tripit.com:443,https,BigIP,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,1,False,F5 BigIP,https://careers.peopleclick.com/careerscp/client_concur/tripit/search.do?functionName=getSearchCriteria,,,,True
careers.tripit.com,404 File Not Found,404,641,careers.peopleclick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.peopleclick.com, O=Learning Technologies Group Inc., ST=North Carolina, C=US",*.peopleclick.com,Learning Technologies Group Inc.,peopleclick.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2238bd212be547313822fbea913e77b9,01dd112f63bf0146be9852fca60f7ab89c9372138e4f6f668e4798ea92da5a05,ctls,careers.peopleclick.com,443,https://careers.tripit.com:443,https,BigIP,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,1,False,F5 BigIP,https://careers.peopleclick.com/careerscp/client_concur/tripit/search.do?functionName=getSearchCriteria,,,,True
emea.tripit.com,Invalid URL,400,207,emea.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,emea.tripit.com,443,https://emea.tripit.com:443,https,AkamaiGHost,text/html,GET,23.67.216.204,/,795259618,23.67.216.204,8,False,,,,,,
fwdkim1.tripit.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.tripit.com:80,http,CloudFront,text/html,GET,13.225.78.38,/,729338719,13.225.78.58,20,False,Amazon Web Services,,cloudfront,True,,
help.tripit.com,Support : TripIt,200,43896,help.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T19:19:21Z,2023-08-15T19:19:20Z,CN=help.tripit.com,help.tripit.com,,help.tripit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afb9210fbb37dfd36a612bb18bbf59f5,479c1b924e04cbd880d3fe42e1123e2e19136362fae28ceee2b91eb780561097,ctls,help.tripit.com,443,https://help.tripit.com:443,https,fwe,text/html,GET,18.195.153.59,/,-1611011004,3.77.165.235,1100,False,Ruby on Rails,https://help.tripit.com/en/support/home,,,,
m.staging.tripit.com,TripIt | Online travel itinerary and trip planner,200,37562,www.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,www.staging.tripit.com,443,https://m.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:480:ba9::11a0,182,False,HSTS,https://www.staging.tripit.com/account/login,,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,
m.tripit.com,TripIt | Online travel itinerary and trip planner,200,22276,www.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,www.tripit.com,443,https://m.tripit.com:443,https,nginx,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,692,False,Nginx,https://www.tripit.com/web,,,,
notes.staging.tripit.com,TripIt | Online travel itinerary and trip planner,200,37562,www.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,www.staging.tripit.com,443,https://notes.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,182,False,HSTS,https://www.staging.tripit.com/account/login,,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,
plans.tripit.com,Invalid URL,400,209,plans.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,plans.tripit.com,443,https://plans.tripit.com:443,https,AkamaiGHost,text/html,GET,23.215.21.247,/,-97322101,2a02:26f0:480:b91::11a0,8,False,,,,,,
static.tripit.com,TripIt | Online travel itinerary and trip planner,200,22276,www.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,www.tripit.com,443,https://static.tripit.com:443,https,nginx,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,692,False,Nginx,https://www.tripit.com/web,,,,
webmail.tripit.com,Sign in - Google Accounts,200,1335,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://webmail.tripit.com:80,http,GSE,text/html,GET,142.250.186.51,/,-1642061539,2a00:1450:4001:80e::2013,32,False,OpenGSE,https://www.google.com/a/tripit.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,,url=https://www.google.com/accounts/AccountChooser?hd=tripit.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,
