input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_mismatched,csp_domains_,tls_wildcard_certificate
api.staging.tripit.com,404 Not Found,404,548,api.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,api.staging.tripit.com,443,https://api.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:196::11a0,HSTS,14,False,,,,,,
api.tripit.com,404 Not Found,404,146,api.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,api.tripit.com,443,https://api.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:196::11a0,HSTS,8,False,,,,,,
assets.tripit.com,TripIt | Online travel itinerary and trip planner,200,22286,www.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,www.tripit.com,443,https://assets.tripit.com:443,https,nginx,text/html,GET,23.215.21.247,/,-2017593730,2a02:26f0:480:b91::11a0,Nginx,692,False,https://www.tripit.com/assets/,,,,,
business.tripit.com,404 Not Found,404,146,business.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,business.tripit.com,443,https://business.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:3400:189::11a0,HSTS,8,False,,,,,,
careers.staging.tripit.com,404 File Not Found,404,641,careers.peopleclick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.peopleclick.com, O=Learning Technologies Group Inc., ST=North Carolina, C=US",*.peopleclick.com,Learning Technologies Group Inc.,peopleclick.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2238bd212be547313822fbea913e77b9,01dd112f63bf0146be9852fca60f7ab89c9372138e4f6f668e4798ea92da5a05,ctls,careers.peopleclick.com,443,https://careers.staging.tripit.com:443,https,BigIP,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:480:b91::11a0,F5 BigIP,1,False,https://careers.peopleclick.com/careerscp/client_concur/tripit/search.do?functionName=getSearchCriteria,,,,,True
careers.tripit.com,404 File Not Found,404,641,careers.peopleclick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.peopleclick.com, O=Learning Technologies Group Inc., ST=North Carolina, C=US",*.peopleclick.com,Learning Technologies Group Inc.,peopleclick.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2238bd212be547313822fbea913e77b9,01dd112f63bf0146be9852fca60f7ab89c9372138e4f6f668e4798ea92da5a05,ctls,careers.peopleclick.com,443,https://careers.tripit.com:443,https,BigIP,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:196::11a0,F5 BigIP,1,False,https://careers.peopleclick.com/careerscp/client_concur/tripit/search.do?functionName=getSearchCriteria,,,,,True
emea.tripit.com,Invalid URL,400,208,emea.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,emea.tripit.com,443,https://emea.tripit.com:443,https,AkamaiGHost,text/html,GET,23.67.216.204,/,872126429,23.67.216.204,,8,False,,,,True,,
fwdkim1.tripit.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://fwdkim1.tripit.com:80,http,CloudFront,text/html,GET,13.225.78.59,/,-827441663,13.225.78.40,Amazon Web Services,20,False,,cloudfront,True,,,
help.tripit.com,Support : TripIt,200,43896,help.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T19:19:21Z,2023-08-15T19:19:20Z,CN=help.tripit.com,help.tripit.com,,help.tripit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afb9210fbb37dfd36a612bb18bbf59f5,479c1b924e04cbd880d3fe42e1123e2e19136362fae28ceee2b91eb780561097,ctls,help.tripit.com,443,https://help.tripit.com:443,https,fwe,text/html,GET,3.77.165.235,/,-1611011004,18.195.153.59,Ruby on Rails,1100,False,https://help.tripit.com/en/support/home,,,,,
https://tripitinc.report-uri.com/r/d/csp/reportOnly,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,ctls,report-uri.com,443,https://tripitinc.report-uri.com:443/r/d/csp/reportOnly,https,cloudflare,text/html,GET,104.17.182.88,/r/d/csp/reportOnly,-1360437955,2606:4700::6811:ba58,HTTP/3,534,False,https://report-uri.com,cloudflare,True,,cdn.report-uri.com,True
