input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,csp_domains_,final_url,tls_wildcard_certificate
analytics.beta.starlink.com,502 Bad Gatway,502,428,analytics.beta.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-18T23:59:59Z,"CN=analytics.beta.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",analytics.beta.starlink.com,Space Exploration Technologies Corp.,www.analytics.beta.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,830b741212a86cd4df134e304451cd78,0c02d4a29b219e10d225518915a2e4cd379d26e4ba0ffc036609bc80ba050b5c,ctls,analytics.beta.starlink.com,fastly,443,https://analytics.beta.starlink.com:443,https,Varnish,GET,146.75.122.133,/,431458615,146.75.122.133,HSTS,18,False,True,text/html,,,
analytics.starlink.com,502 Bad Gateway,502,431,analytics.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-18T23:59:59Z,"CN=analytics.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",analytics.starlink.com,Space Exploration Technologies Corp.,www.analytics.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89b9b369359ea21a51613a2e66cdfcb8,d61472ba9d58799e01700c0313aa339ef1f42b506837ffddf7a8679476c8dd39,ctls,analytics.starlink.com,fastly,443,https://analytics.starlink.com:443,https,whydoyoucare?,GET,146.75.122.133,/,-1398867551,146.75.122.133,HSTS,18,False,True,text/html,,,
api.beta.starlink.com,,502,,api.beta.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=beta.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",beta.starlink.com,Space Exploration Technologies Corp.,api.beta.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32a0de6a1e1f001ea736b0bba5f5f868,41bc26129191219f9b61a24b04a60a01f57ab1a088c3417083bef0f2b085350c,ctls,api.beta.starlink.com,fastly,443,https://api.beta.starlink.com:443,https,whydoyoucare?,GET,151.101.2.133,/,-1840324437,151.101.194.133,HSTS,1,False,True,,,,
api.starlink.com,,404,,api.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0fa39fc3d9809008be417c7b81d0784,9a7de891d3b2b08d1e30af924274bfee04ec3c3bebe718114e4793bd19982864,ctls,api.starlink.com,fastly,443,https://api.starlink.com:443,https,whydoyoucare?,GET,151.101.2.133,/,-1840324437,151.101.194.133,HSTS,1,False,True,,,,
assets.hcaptcha.starlink.com,,200,9,assets.hcaptcha.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=hcaptcha.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",hcaptcha.starlink.com,Space Exploration Technologies Corp.,assets.hcaptcha.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab5b23e7533a029db7bf6cf493690456,fdcd3ae78bcd8eec5799d3783c1a69e46fcff6112c4ce95611fa400abad62d07,ctls,assets.hcaptcha.starlink.com,google,443,https://assets.hcaptcha.starlink.com:443,https,nginx/1.20.2,GET,34.111.246.71,/,2072835024,34.111.246.71,Nginx:1.20.2,2,False,True,text/html,,,
france.starlink.com,,404,67,,,,,,,,,,,,,,,,,,,,80,http://france.starlink.com:80,http,Vercel,GET,76.76.21.123,/,1307429962,76.76.21.22,Vercel,4,False,,text/plain,,,
geoip.starlinkisp.net,,200,109,geoip.starlinkisp.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=geoip.starlinkisp.net,geoip.starlinkisp.net,,geoip.starlinkisp.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8c22e8dea5675b6abf629ce7aeef132,d8331cd217f20513eccac89af36b652f48f14f165a61a2bbeeb143fefb75922f,ctls,geoip.starlinkisp.net,cloudfront,443,https://geoip.starlinkisp.net:443,https,AmazonS3,GET,99.86.4.77,/,-424214854,2600:9000:2057:0:1b:d5de:1900:93a1,HTTP/3,9,False,True,text/html,URL=/feed.csv,,
germany.starlink.com,,404,67,,,,,,,,,,,,,,,,,,,,80,http://germany.starlink.com:80,http,Vercel,GET,76.76.21.22,/,1307429962,76.76.21.9,Vercel,4,False,,text/plain,,,
hcaptcha.starlink.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,hcaptcha.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=hcaptcha.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",hcaptcha.starlink.com,Space Exploration Technologies Corp.,assets.hcaptcha.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab5b23e7533a029db7bf6cf493690456,fdcd3ae78bcd8eec5799d3783c1a69e46fcff6112c4ce95611fa400abad62d07,ctls,hcaptcha.starlink.com,google,80,http://hcaptcha.starlink.com:80,http,nginx/1.20.2,GET,34.111.246.71,/,1794849680,34.111.246.71,hCaptcha,328,False,True,text/html,dashboard.hcaptcha.com,https://hcaptcha.starlink.com:443/,
imgs.hcaptcha.starlink.com,,404,,imgs.hcaptcha.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=hcaptcha.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",hcaptcha.starlink.com,Space Exploration Technologies Corp.,assets.hcaptcha.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab5b23e7533a029db7bf6cf493690456,fdcd3ae78bcd8eec5799d3783c1a69e46fcff6112c4ce95611fa400abad62d07,ctls,imgs.hcaptcha.starlink.com,google,443,https://imgs.hcaptcha.starlink.com:443,https,nginx/1.20.2,GET,34.111.246.71,/,-1840324437,34.111.246.71,Nginx:1.20.2,1,False,True,,,,
