input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url
analytics.beta.starlink.com,502 Bad Gatway,502,428,analytics.beta.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-18T23:59:59Z,"CN=analytics.beta.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",analytics.beta.starlink.com,Space Exploration Technologies Corp.,www.analytics.beta.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,830b741212a86cd4df134e304451cd78,0c02d4a29b219e10d225518915a2e4cd379d26e4ba0ffc036609bc80ba050b5c,ctls,analytics.beta.starlink.com,fastly,443,https://analytics.beta.starlink.com:443,https,Varnish,text/html,GET,151.101.2.133,/,-697367623,151.101.194.133,18,False,True,HSTS,,,,
api.beta.starlink.com,,502,,api.beta.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=beta.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",beta.starlink.com,Space Exploration Technologies Corp.,api.beta.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32a0de6a1e1f001ea736b0bba5f5f868,41bc26129191219f9b61a24b04a60a01f57ab1a088c3417083bef0f2b085350c,ctls,api.beta.starlink.com,fastly,443,https://api.beta.starlink.com:443,https,whydoyoucare?,,GET,151.101.2.133,/,-1840324437,151.101.194.133,1,False,True,HSTS,,,,
api.payments-test.starlink.com,503 Forbidden,503,425,api.payments-test.starlink.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=api.payments-test.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",api.payments-test.starlink.com,Space Exploration Technologies Corp.,nessus.payments-test.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fd2712e458f97ddc4078f3eaae58961,70c2e281534b7fe3fa776f756168935f6da3f82c137d1b20def6c63fface63bc,ctls,api.payments-test.starlink.com,fastly,443,https://api.payments-test.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.1.217,/,-808321386,151.101.193.217,18,False,True,,,,,
api.payments.starlink.com,403 Forbidden,403,425,api.payments.starlink.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2024-01-28T23:59:59Z,"CN=api.payments.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",api.payments.starlink.com,Space Exploration Technologies Corp.,nessus.payments.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9f41f2ca086fe22a063df6067cac119,9c0540e56dfbf00476d3c3f15bff9838ce8220477becb3ebfa002352a7fa8301,ctls,api.payments.starlink.com,fastly,443,https://api.payments.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.1.217,/,375596128,151.101.193.217,18,False,True,HSTS,,,,
api.starlink.com,,404,,api.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8284e9f8ab0170a1864f355d6d5d8f28,1e399e17e92bed065c2e44873ee895ec3c9ddf91dacd46adf5c12b5bf77af0ae,ctls,api.starlink.com,fastly,443,https://api.starlink.com:443,https,whydoyoucare?,,GET,146.75.118.133,/,-1840324437,146.75.118.133,1,False,True,HSTS,,,,
assets.hcaptcha.starlink.com,,200,9,assets.hcaptcha.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=hcaptcha.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",hcaptcha.starlink.com,Space Exploration Technologies Corp.,assets.hcaptcha.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab5b23e7533a029db7bf6cf493690456,fdcd3ae78bcd8eec5799d3783c1a69e46fcff6112c4ce95611fa400abad62d07,ctls,assets.hcaptcha.starlink.com,google,443,https://assets.hcaptcha.starlink.com:443,https,nginx/1.20.2,text/html,GET,34.111.246.71,/,-995982111,34.111.246.71,2,False,True,Nginx:1.20.2,,,,
e.starlink.com,Sign In,200,213194,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,ctls,sso.secureserver.net,,443,https://e.starlink.com:443,https,envoy,text/html,GET,173.201.193.133,/,1960514866,68.178.252.20,98,False,,React,,,True,https://sso.secureserver.net/login?app=o365&realm=pass
email.starlink.com,Sign In,200,213194,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,ctls,sso.secureserver.net,,443,https://email.starlink.com:443,https,envoy,text/html,GET,45.40.140.6,/,513450756,45.40.130.40,98,False,,React,,,True,https://sso.secureserver.net/login?app=o365&realm=pass
france.starlink.com,,404,67,,,,,,,,,,,,,,,,,,,,80,http://france.starlink.com:80,http,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.22,4,False,,Vercel,,,,
geoip.starlinkisp.net,,200,109,geoip.starlinkisp.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=geoip.starlinkisp.net,geoip.starlinkisp.net,,geoip.starlinkisp.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b8c22e8dea5675b6abf629ce7aeef132,d8331cd217f20513eccac89af36b652f48f14f165a61a2bbeeb143fefb75922f,ctls,geoip.starlinkisp.net,cloudfront,443,https://geoip.starlinkisp.net:443,https,AmazonS3,text/html,GET,99.86.4.70,/,-1655763991,2600:9000:2057:5c00:1b:d5de:1900:93a1,9,False,True,HTTP/3,URL=/feed.csv,,,
