input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
a.hcaptcha.com,Sign in - Google Accounts,200,596265,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,cloudflare,443,https://a.hcaptcha.com:443,https,ESF,text/html,GET,104.16.168.131,/,1708743184,104.16.169.131,HTTP/3,46,False,True,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S1778514906%3A1685199792798214&access_type=offline&approval_prompt=force&client_id=781446159471-posal9flrt3cgi9j4o1b78u6mbheegc7.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fanalytics.hcaptcha.com%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=7tRsV4lXnBNS8BGizwIMkry-bFKzD85XWYBf9eCBjEw%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANfsGWNEQmiJVFKTbd235koABlhNM0DFqhCvxHAFbbI6xN0FWQLO7b3631V8s1je2gHRxr9FRY7oM9LDNMv-cyVlq2jJveFq8Jd2LqH3PRqHBLsOezRZB5KmoENjcL1I4_0S2M-nPv9yK4hD6jQceKhMX8TfZbNqdMjSrn0cbTMPJlVe-ZShQlDcO2rFDfx1xEtJeeNNIdZw07SJmmhSXZ5etdw53-Ekv6stPuWv0uaKR_Cjj9VAG2I9IMQliYaX-xaIc8XjkjK4Tg5BM10yyPBBrBLoQ_9VJ6MtqgNym2PNZxJ46QPQ7XhM5GmYTq-qzR8b7qIAWGtb3daihCzm2hAWuEVzck9jrqcXdFBMWvQqY5xenZpKcJdOuIShBYkAQIvbBU_YC7jJEtG3AvgWCshxJRvzvK8eHrPNxT4uUa9udytvi5-FvNe1M7YvBuKWegsSEdQre1itTTQUHUOUFePlgz1LGzOvjILnHJXsd0O7aNsws0%26as%3DS1778514906%253A1685199792798214%26client_id%3D781446159471-posal9flrt3cgi9j4o1b78u6mbheegc7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fanalytics.hcaptcha.com&rart=ANgoxcdJwVn4dtNQFU7kyswDrmBQimdXbPFj-T-UixiMQU62T8XYomlRtAdm9FigfawmP1ayv7YWunE-UeLyZYLuY6KTdDS6DQ
accounts.hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,ctls,www.hcaptcha.com,cloudflare,443,https://accounts.hcaptcha.com:443,https,cloudflare,text/html,GET,104.16.169.131,/,-1185648493,104.16.168.131,hCaptcha,328,False,True,,True,hcaptcha.com,https://www.hcaptcha.com
analytics.beta.starlink.com,502 Bad Gatway,502,428,analytics.beta.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-18T23:59:59Z,"CN=analytics.beta.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",analytics.beta.starlink.com,Space Exploration Technologies Corp.,www.analytics.beta.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,830b741212a86cd4df134e304451cd78,0c02d4a29b219e10d225518915a2e4cd379d26e4ba0ffc036609bc80ba050b5c,ctls,analytics.beta.starlink.com,fastly,443,https://analytics.beta.starlink.com:443,https,Varnish,text/html,GET,151.101.2.133,/,-1336530142,151.101.194.133,HSTS,18,False,True,,,,
analytics.hcaptcha.com,Sign in - Google Accounts,200,595983,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,cloudflare,443,https://analytics.hcaptcha.com:443,https,ESF,text/html,GET,104.16.168.131,/,-1120232037,104.16.169.131,HTTP/3,46,False,True,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-83524672%3A1685199792853855&access_type=offline&approval_prompt=force&client_id=781446159471-posal9flrt3cgi9j4o1b78u6mbheegc7.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fanalytics.hcaptcha.com%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=WJDH8nNyddtqUMaj9Wd4w47-68RdDf0EZneojSIy7Zc%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPlA00LfYzzPJjjcFuEmn_qx7RcsC5ucyo6FURRoRXIU_Hxtwcn6eSP2F__uY0-pRPljkacakPp9eGIWx5k2fLlwWUuswUAXlPIpj1LAHKpyvnTCKZMxg97t3RImqAgmSsGQvaTNUpYuemfmSx_v5lS41Jy3uZ0Q_lTEuK90aqjA9G0KiJuTKPbfBC-qfZbzZIQOadxvg6rp5tGhUTYBlw8wuvAtJYO9y2LFXRPeHYDAXt8XA2vy5Y5yuRfU_07rbEg4FSnIJ3AGARxrVbMNPx2MkPfeL_1i0vBdljNo30M5M7EledNz1YTkkIALnc8sWOvA1AireVi1ApN_1YWwx4NeYoxmpOU334C7sUM5qWTAmNVvJkAbsnNtDIBRJ0IJhs-hONT_trKMS_Ri5Qn-pqtN7iK89bz8Kq2hUUZ_vx_Nsvo4wCD50CvcIz5Y24DUHCIzx9TrQ7H75u33SSYlvEJv-J0QmGAcmUSXBD5rpASnrmYLRc%26as%3DS-83524672%253A1685199792853855%26client_id%3D781446159471-posal9flrt3cgi9j4o1b78u6mbheegc7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fanalytics.hcaptcha.com&rart=ANgoxcfas9UMG0IBgUenvk0A2TNEZBVFORAwZgGrZjOFVrjsXiWRNlGCuGFQXaYO5f8Fv1_aSn00_UgRnwI0G5MlF4ykXn8ONw
analytics.starlink.com,502 Bad Gateway,502,431,analytics.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-18T23:59:59Z,"CN=analytics.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",analytics.starlink.com,Space Exploration Technologies Corp.,www.analytics.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89b9b369359ea21a51613a2e66cdfcb8,d61472ba9d58799e01700c0313aa339ef1f42b506837ffddf7a8679476c8dd39,ctls,analytics.starlink.com,fastly,443,https://analytics.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.2.133,/,3559112,151.101.194.133,HSTS,18,False,True,,,,
api.beta.starlink.com,,502,,api.beta.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=beta.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",beta.starlink.com,Space Exploration Technologies Corp.,api.beta.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32a0de6a1e1f001ea736b0bba5f5f868,41bc26129191219f9b61a24b04a60a01f57ab1a088c3417083bef0f2b085350c,ctls,api.beta.starlink.com,fastly,443,https://api.beta.starlink.com:443,https,whydoyoucare?,,GET,146.75.122.133,/,-1840324437,146.75.122.133,HSTS,1,False,True,,,,
api.starlink.com,,404,,api.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0fa39fc3d9809008be417c7b81d0784,9a7de891d3b2b08d1e30af924274bfee04ec3c3bebe718114e4793bd19982864,ctls,api.starlink.com,fastly,443,https://api.starlink.com:443,https,whydoyoucare?,,GET,151.101.2.133,/,-1840324437,151.101.194.133,HSTS,1,False,True,,,,
api2.starlink.com,502,502,136,api2.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-24T23:59:59Z,"CN=api2.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",api2.starlink.com,Space Exploration Technologies Corp.,api2.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cd8b8bba4b86d93a7aa5e7ae7fc4a765,85e19a7536ee83807ed4f6889cf4a18693d894cd3c37bdeae281697205f078dd,ctls,api2.starlink.com,google,443,https://api2.starlink.com:443,https,,text/html,GET,34.96.93.42,/,-1269275598,34.96.93.42,HTTP/3,1,False,True,,,,
assets-global.website-files.com,,403,243,assets-global.website-files.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=*.website-files.com,*.website-files.com,,*.website-files.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb233b2db197a8cea5fec9373031b85,73b2850bb91f26c5b7abf79437030b32b242827434c297e3d27db8c2f2c07536,ctls,assets-global.website-files.com,cloudfront,443,https://assets-global.website-files.com:443,https,AmazonS3,application/xml,GET,13.225.78.80,/,657058599,2600:9000:21f3:400:12:9e5f:cac0:93a1,Amazon Web Services,2,False,True,,True,,
assets.hcaptcha.com,,200,9,assets.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,ctls,assets.hcaptcha.com,cloudflare,443,https://assets.hcaptcha.com:443,https,cloudflare,text/html,GET,104.16.168.131,/,660453275,104.16.169.131,HTTP/3,2,False,True,,True,,
