input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
api.beta.starlink.com,,502,,api.beta.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=beta.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",beta.starlink.com,Space Exploration Technologies Corp.,api.beta.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32a0de6a1e1f001ea736b0bba5f5f868,41bc26129191219f9b61a24b04a60a01f57ab1a088c3417083bef0f2b085350c,ctls,api.beta.starlink.com,fastly,443,https://api.beta.starlink.com:443,https,whydoyoucare?,,GET,146.75.122.133,/,-1840324437,146.75.122.133,HSTS,1,False,True,,,,
api.payments-test.starlink.com,503 Forbidden,503,425,api.payments-test.starlink.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=api.payments-test.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",api.payments-test.starlink.com,Space Exploration Technologies Corp.,nessus.payments-test.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fd2712e458f97ddc4078f3eaae58961,70c2e281534b7fe3fa776f756168935f6da3f82c137d1b20def6c63fface63bc,ctls,api.payments-test.starlink.com,fastly,443,https://api.payments-test.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.1.217,/,98082421,151.101.193.217,,18,False,True,,,,
api.payments.starlink.com,403 Forbidden,403,425,api.payments.starlink.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2024-01-28T23:59:59Z,"CN=api.payments.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",api.payments.starlink.com,Space Exploration Technologies Corp.,nessus.payments.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9f41f2ca086fe22a063df6067cac119,9c0540e56dfbf00476d3c3f15bff9838ce8220477becb3ebfa002352a7fa8301,ctls,api.payments.starlink.com,fastly,443,https://api.payments.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.1.217,/,1791674226,151.101.193.217,HSTS,18,False,True,,,,
api.starlink.com,,404,,api.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0fa39fc3d9809008be417c7b81d0784,9a7de891d3b2b08d1e30af924274bfee04ec3c3bebe718114e4793bd19982864,ctls,api.starlink.com,fastly,443,https://api.starlink.com:443,https,whydoyoucare?,,GET,151.101.2.133,/,-1840324437,151.101.194.133,HSTS,1,False,True,,,,
api2.starlink.com,502,502,136,api2.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-24T23:59:59Z,"CN=api2.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",api2.starlink.com,Space Exploration Technologies Corp.,api2.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cd8b8bba4b86d93a7aa5e7ae7fc4a765,85e19a7536ee83807ed4f6889cf4a18693d894cd3c37bdeae281697205f078dd,ctls,api2.starlink.com,google,443,https://api2.starlink.com:443,https,,text/html,GET,34.96.93.42,/,-1269275598,34.96.93.42,HTTP/3,1,False,True,,,,
assets.hcaptcha.starlink.com,,200,9,assets.hcaptcha.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=hcaptcha.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",hcaptcha.starlink.com,Space Exploration Technologies Corp.,assets.hcaptcha.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab5b23e7533a029db7bf6cf493690456,fdcd3ae78bcd8eec5799d3783c1a69e46fcff6112c4ce95611fa400abad62d07,ctls,assets.hcaptcha.starlink.com,google,443,https://assets.hcaptcha.starlink.com:443,https,nginx/1.20.2,text/html,GET,34.111.246.71,/,-273327931,34.111.246.71,Nginx:1.20.2,2,False,True,,,,
auth.starlink.com,Starlink,200,2217,auth.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0fa39fc3d9809008be417c7b81d0784,9a7de891d3b2b08d1e30af924274bfee04ec3c3bebe718114e4793bd19982864,ctls,auth.starlink.com,fastly,443,https://auth.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.2.133,/,-786874939,151.101.194.133,hCaptcha,46,False,True,,,https://static.ads-twitter.com,
autodiscover.starlink.com,Sign in to Outlook,200,202757,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.starlink.com:80,http,,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:71::8,HSTS,174,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=bf6d449b-a09e-f99a-f52d-f8c0969b1584&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=starlink.com&nonce=638206413524512735.2853699a-36a6-431a-b39f-101fa4840932&state=DcvLDoIwEEDRVv_FuCl0Hh3aBfFbRh4JEWhSEH_fLs7dXWuMuVe3yvoa0wlF9MJAATkAdhQajIEkJXUkKo4J1L0pzQ48zMqRfSK09X22-aftq0y6bv1xalmX_dMMeXtcY6_fM4_LMeRrKn8
data.starlinkisp.net,,403,136,data.starlinkisp.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.starlinkisp.net,*.starlinkisp.net,,*.starlinkisp.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c33d9de6f7d53589f957d8a3ca86f67,6a9ffb6dd029f0ad187fefd01d3fc3e723776118ccb2012cdfbe21c5610e523a,ctls,data.starlinkisp.net,,443,https://data.starlinkisp.net:443,https,,application/json,GET,54.200.197.217,/,1327305858,34.209.13.145,,1,False,,,True,,
e.starlink.com,Sign In,200,213136,sso.secureserver.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T01:30:11Z,2023-11-05T01:30:11Z,"CN=*.secureserver.net, O=Special Domain Services\, LLC, L=Tempe, ST=Arizona, C=US",*.secureserver.net,"Special Domain Services, LLC",secureserver.net,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",75a208eec6aede64ae63b10a7697d857,2633df2f68a7928c16a85e52956a6055d0e6b36d9c33effef3c42234a2fdaa87,ctls,sso.secureserver.net,,443,https://e.starlink.com:443,https,envoy,text/html,GET,173.201.193.5,/,1333257492,173.201.193.20,React,98,False,,,True,,https://sso.secureserver.net/login?app=o365&realm=pass
