new,host,a,soa,status_code,cdn,cdn-name,cname,ns,caa,aaaa,mx,txt,has_internal_ips,internal_ips
[x],accounts-master-api.staging.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,2p5c30c07p9vls6568ln25f7f4c1bmg4,,
[x],alert.starlinkisp.net,"52.32.191.180, 44.237.138.155","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,"2600:1f14:480:fa16:4fd2:fd7e:8b0b:8c94, 2600:1f14:480:fa00:7ae5:d8f2:486d:8aeb",,,,
[x],api.beta.starlink.com,146.75.54.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,,,,,,,
[x],api.payments-test.starlink.com,151.101.245.217,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,tls-starlinkpayments.map.fastly.net,,,,,,,
[x],api.payments.starlink.com,146.75.121.217,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,tls-starlinkpayments.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
[x],api.starlink.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,,,,,,,
[x],api2.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],assets.hcaptcha.starlink.com,34.111.246.71,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],auth.starlink.com,151.101.86.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,,,,,,,
[x],autodiscover.starlink.com,"52.98.243.24, 52.98.152.248, 40.99.222.184, 40.99.150.104, 52.98.171.248, 40.99.150.88, 52.98.243.40, 40.99.150.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:c1d::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:82c::8",,,,
[x],aws-fw-0.starlinkisp.net,52.26.247.56,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],bastion.starlinkisp.net,10.60.2.189,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,True,10.60.2.189
[x],bastion2.starlinkisp.net,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],beta.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],data.starlinkisp.net,,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,search-ground-elk-x657xg3jf3hdjbsvpp53jfmkcq.us-west-2.es.amazonaws.com,,,,,,,
[x],device.starlink.com,,"ns1-06.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns2-06.azuregov-dns.us, ns4-06.azuregov-dns.us, ns3-06.azuregov-dns.us, ns1-06.azuregov-dns.us",,,,,,
[x],docker.starlinkisp.net,54.190.154.8,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],e.starlink.com,,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,email.secureserver.net,,,,,,,
[x],em6374.starlink.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u12253253.wl004.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:167.89.59.43 ip4:167.89.70.193 ip4:167.89.80.233 ip4:168.245.7.87 -all,,
[x],email.starlink.com,"173.201.193.5, 68.178.252.20, 173.201.193.20, 45.40.130.40, 173.201.193.133, 45.40.130.41, 45.40.140.6, 173.201.193.148","cns1.secureserver.net, dns.jomax.net",NOERROR,,,email.secureserver.net,,,,,,,
[x],france.starlink.com,"76.76.21.22, 76.76.21.164","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"ns52.domaincontrol.com, ns51.domaincontrol.com","letsencrypt.org, globalsign.com, sectigo.com",,,,,
[x],geoip.starlinkisp.net,"99.86.4.70, 99.86.4.77, 99.86.4.114, 99.86.4.72","ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3ptjmqwyu8vok.cloudfront.net,"ns-516.awsdns-00.net, ns-1215.awsdns-23.org, ns-2037.awsdns-62.co.uk, ns-351.awsdns-43.com",,"2600:9000:2057:600:1b:d5de:1900:93a1, 2600:9000:2057:7800:1b:d5de:1900:93a1, 2600:9000:2057:7400:1b:d5de:1900:93a1, 2600:9000:2057:be00:1b:d5de:1900:93a1, 2600:9000:2057:1c00:1b:d5de:1900:93a1, 2600:9000:2057:400:1b:d5de:1900:93a1, 2600:9000:2057:c200:1b:d5de:1900:93a1, 2600:9000:2057:b600:1b:d5de:1900:93a1",,,,
[x],git.starlinkisp.net,54.149.165.19,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,2600:1f14:480:fa00:18c8:520a:bb92:3002,,,,
[x],grafana-prom.starlinkisp.net,"52.32.191.180, 44.237.138.155","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,"2600:1f14:480:fa00:7ae5:d8f2:486d:8aeb, 2600:1f14:480:fa16:4fd2:fd7e:8b0b:8c94",,,,
