new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,caa,cdn,cdn-name,mx,ns,txt
[x],alerts.starlinkisp.net,"52.24.132.181, 44.237.138.155","2600:1f14:480:fa16:a439:f010:54c1:57df, 2600:1f14:480:fa00:fb46:61e0:9c1b:67bc","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],alphachefdevv2csmiembrostunnel-mx.analytics.starlink.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.alphachefdevv2csmiembrostunnel-mx.analytics.starlink.com",True,0.0.0.0,NOERROR,,,,,,,
[x],americanfoodadmin.analytics.starlink.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.americanfoodadmin.analytics.starlink.com",True,0.0.0.0,NOERROR,,,,,,,
[x],analytics.beta.starlink.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,spacex.map.fastly.net,,True,fastly,,,
[x],analytics.starlink.com,146.75.122.133,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,spacex.map.fastly.net,,True,fastly,,,
[x],api.beta.starlink.com,199.232.18.133,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,spacex.map.fastly.net,,True,fastly,,,
[x],api.starlink.com,151.101.46.133,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,spacex.map.fastly.net,,True,fastly,,,
[x],api2.starlink.com,34.96.93.42,,"ns51.domaincontrol.com, dns.jomax.net",,,NOERROR,,,True,google,,,
[x],autodiscover.starlink.com,"40.99.149.152, 40.99.149.136, 40.99.157.24","2603:1026:c0d:c2c::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:807::8, 2603:1026:c0d:82f::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],b2b-edtech.analytics.starlink.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.b2b-edtech.analytics.starlink.com",True,0.0.0.0,NOERROR,,,,,,,
[x],baiduspider-116-179-37-8.analytics.starlink.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.baiduspider-116-179-37-8.analytics.starlink.com",True,0.0.0.0,NOERROR,,,,,,,
[x],bastion.starlinkisp.net,10.60.2.189,,"dns31.cloudns.net, isp\.abuse.spacex.com",True,10.60.2.189,NOERROR,,,,,,,
[x],bastion2.starlinkisp.net,35.83.130.141,,"dns31.cloudns.net, isp\.abuse.spacex.com",,,NOERROR,,,,,,,
[x],beta.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",,,NOERROR,,,,,,,
[x],customer.mc.starlinkisp.net,143.131.0.1,2605:59c0::,"dns31.cloudns.net, isp\.abuse.spacex.com",,,NOERROR,,,,,,,
[x],daojuchen.analytics.starlink.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.daojuchen.analytics.starlink.com",True,0.0.0.0,NOERROR,,,,,,,
[x],dariscom.analytics.starlink.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.dariscom.analytics.starlink.com",True,0.0.0.0,NOERROR,,,,,,,
[x],data.starlinkisp.net,"34.209.13.145, 54.200.197.217",,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",,,NOERROR,search-ground-elk-x657xg3jf3hdjbsvpp53jfmkcq.us-west-2.es.amazonaws.com,,,,,,
[x],device.starlink.com,,,"ns1-06.azuregov-dns.us, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,"ns3-06.azuregov-dns.us, ns2-06.azuregov-dns.us, ns1-06.azuregov-dns.us, ns4-06.azuregov-dns.us",
[x],dishy.starlink.com,192.168.100.1,,"ns51.domaincontrol.com, dns.jomax.net",True,192.168.100.1,NOERROR,,,,,,,
[x],em6374.starlink.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,u12253253.wl004.sendgrid.net,,,,mx.sendgrid.net,,v=spf1 ip4:167.89.59.43 ip4:167.89.70.193 ip4:167.89.80.233 ip4:168.245.7.87 -all
[x],email.starlink.com,"173.201.193.133, 173.201.193.148, 173.201.193.20, 173.201.193.5, 45.40.130.40, 45.40.130.41, 45.40.140.6, 68.178.252.20",,"cns1.secureserver.net, dns.jomax.net",,,NOERROR,email.secureserver.net,,,,,,
[x],france.starlink.com,"76.76.21.164, 76.76.21.98",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
