new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,has_internal_ips,internal_ips,caa
[x],accounts-master-api.staging.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,2p5c30c07p9vls6568ln25f7f4c1bmg4,,,,,
[x],alert.starlinkisp.net,"52.24.93.45, 54.191.109.86",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:480:fa00:de90:4232:7ba2:78ac, 2600:1f14:480:fa16:889a:f233:17a8:d765",,,
[x],alerts.starlinkisp.net,"52.24.93.45, 54.191.109.86",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:480:fa00:de90:4232:7ba2:78ac, 2600:1f14:480:fa16:889a:f233:17a8:d765",,,
[x],analytics.beta.starlink.com,146.75.118.133,spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],api.beta.starlink.com,151.101.86.133,spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],api.payments-test.starlink.com,146.75.121.217,tls-starlinkpayments.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],api.payments.starlink.com,,tls-starlinkpayments.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],api.starlink.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],assets.hcaptcha.starlink.com,34.111.246.71,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],bastion.starlinkisp.net,10.60.2.189,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,True,10.60.2.189,
[x],bastion2.starlinkisp.net,35.83.130.141,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,
[x],beta.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],connect.starlink.com,34.107.166.226,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],customer.lax.mc.starlinkisp.net,,,,NOERROR,,,,,,,,,
[x],customer.mc.starlinkisp.net,143.131.0.1,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,2605:59c0::,,,
[x],dev.starlink.com,,,,NOERROR,,,,,,,,,
[x],dishy.starlink.com,192.168.100.1,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,True,192.168.100.1,
[x],docker.starlinkisp.net,54.190.154.8,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,
[x],e.starlink.com,"45.40.130.40, 173.201.193.5, 173.201.193.148, 173.201.193.20, 45.40.130.41, 68.178.252.20, 45.40.140.6, 173.201.193.133",email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,"ns52.domaincontrol.com, ns51.domaincontrol.com",,,,
[x],em6374.starlink.com,,u12253253.wl004.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:167.89.59.43 ip4:167.89.70.193 ip4:167.89.80.233 ip4:168.245.7.87 -all,,,,,
[x],email.starlink.com,"173.201.193.5, 173.201.193.133, 45.40.130.40, 173.201.193.148, 68.178.252.20, 45.40.130.41, 173.201.193.20, 45.40.140.6",email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,,,,,
[x],france.starlink.com,"76.76.21.22, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],geoip.starlinkisp.net,"99.86.4.77, 99.86.4.114, 99.86.4.72, 99.86.4.70",d3ptjmqwyu8vok.cloudfront.net,"ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1215.awsdns-23.org, ns-2037.awsdns-62.co.uk, ns-351.awsdns-43.com, ns-516.awsdns-00.net","2600:9000:2057:3200:1b:d5de:1900:93a1, 2600:9000:2057:e00:1b:d5de:1900:93a1, 2600:9000:2057:4c00:1b:d5de:1900:93a1, 2600:9000:2057:d200:1b:d5de:1900:93a1, 2600:9000:2057:1000:1b:d5de:1900:93a1, 2600:9000:2057:ce00:1b:d5de:1900:93a1, 2600:9000:2057:8200:1b:d5de:1900:93a1, 2600:9000:2057:9a00:1b:d5de:1900:93a1",,,
[x],git.starlinkisp.net,54.149.165.19,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,2600:1f14:480:fa00:18c8:520a:bb92:3002,,,
[x],grafana-prom.starlinkisp.net,"52.24.93.45, 54.191.109.86",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:480:fa00:de90:4232:7ba2:78ac, 2600:1f14:480:fa16:889a:f233:17a8:d765",,,
[x],grafana-test.starlinkisp.net,"54.191.109.86, 52.24.93.45",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:480:fa00:de90:4232:7ba2:78ac, 2600:1f14:480:fa16:889a:f233:17a8:d765",,,
[x],hcaptcha.starlink.com,34.111.246.71,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],imap.starlink.com,"173.201.193.240, 68.178.252.154, 68.178.252.116, 68.178.252.246, 68.178.252.117, 173.201.193.97, 68.178.252.247, 68.178.252.153","imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],iperf.starlinkisp.net,147.75.47.59,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,
[x],kafka01.starlinkisp.net,44.242.122.112,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,
[x],librenms.starlinkisp.net,"54.191.109.86, 52.24.93.45",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:480:fa16:889a:f233:17a8:d765, 2600:1f14:480:fa00:de90:4232:7ba2:78ac",,,
[x],lyncdiscover.starlink.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
[x],mail.starlink.com,"173.201.193.240, 68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153","pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],my-test.starlinkisp.net,10.60.1.9,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,True,10.60.1.9,
