new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,txt,has_internal_ips,internal_ips,mx,caa
[x],accounts-master-api.staging.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,2p5c30c07p9vls6568ln25f7f4c1bmg4,,,,
[x],alert.starlinkisp.net,"52.24.93.45, 54.191.109.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,"2600:1f14:480:fa00:4f10:7718:faa0:9a86, 2600:1f14:480:fa16:47d7:e05:2deb:5458",,,,,
[x],alerts.starlinkisp.net,"52.24.93.45, 54.191.109.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,"2600:1f14:480:fa00:4f10:7718:faa0:9a86, 2600:1f14:480:fa16:47d7:e05:2deb:5458",,,,,
[x],api.beta.starlink.com,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
[x],api.payments-test.starlink.com,146.75.121.217,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,tls-starlinkpayments.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns52.domaincontrol.com, ns51.domaincontrol.com",,,,,,
[x],api.payments.starlink.com,"151.101.1.217, 151.101.65.217, 151.101.129.217, 151.101.193.217","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,tls-starlinkpayments.map.fastly.net,,,,,,,
[x],api.starlink.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,"ns52.domaincontrol.com, ns51.domaincontrol.com",,,,,,
[x],api2.starlink.com,34.96.93.42,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],assets.hcaptcha.starlink.com,34.111.246.71,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],aws-fw-0.starlinkisp.net,52.26.247.56,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],bastion.starlinkisp.net,10.60.2.189,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,True,10.60.2.189,,
[x],bastion2.starlinkisp.net,35.83.130.141,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],beta.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],customer.mc.starlinkisp.net,143.131.0.1,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,2605:59c0::,,,,,
[x],data.starlinkisp.net,"34.209.13.145, 54.200.197.217","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,,search-ground-elk-x657xg3jf3hdjbsvpp53jfmkcq.us-west-2.es.amazonaws.com,"ns-1031.awsdns-00.org, ns-1989.awsdns-56.co.uk, ns-309.awsdns-38.com, ns-679.awsdns-20.net",,,,,,
[x],dishy.starlink.com,192.168.100.1,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,True,192.168.100.1,,
[x],docker.starlinkisp.net,54.190.154.8,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],e.starlink.com,"173.201.193.148, 45.40.140.6, 68.178.252.20, 173.201.193.5, 173.201.193.133, 45.40.130.41, 173.201.193.20, 45.40.130.40","cns1.secureserver.net, dns.jomax.net",NOERROR,,,email.secureserver.net,,,,,,,
[x],france.starlink.com,"76.76.21.164, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],geoip.starlinkisp.net,"18.65.39.122, 18.65.39.109, 18.65.39.12, 18.65.39.75",,NOERROR,True,cloudfront,d3ptjmqwyu8vok.cloudfront.net,"ns-1215.awsdns-23.org, ns-2037.awsdns-62.co.uk, ns-351.awsdns-43.com, ns-516.awsdns-00.net","2600:9000:238d:ec00:1b:d5de:1900:93a1, 2600:9000:238d:c000:1b:d5de:1900:93a1, 2600:9000:238d:4200:1b:d5de:1900:93a1, 2600:9000:238d:6400:1b:d5de:1900:93a1, 2600:9000:238d:7c00:1b:d5de:1900:93a1, 2600:9000:238d:6c00:1b:d5de:1900:93a1, 2600:9000:238d:6800:1b:d5de:1900:93a1, 2600:9000:238d:d400:1b:d5de:1900:93a1",,,,,
[x],germany.starlink.com,"76.76.21.61, 76.76.21.142","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],git.starlinkisp.net,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,2600:1f14:480:fa00:18c8:520a:bb92:3002,,,,,
[x],grafana-prom.starlinkisp.net,"52.24.93.45, 54.191.109.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,"2600:1f14:480:fa16:47d7:e05:2deb:5458, 2600:1f14:480:fa00:4f10:7718:faa0:9a86",,,,,
[x],grafana-test.starlinkisp.net,"52.24.93.45, 54.191.109.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,"2600:1f14:480:fa16:47d7:e05:2deb:5458, 2600:1f14:480:fa00:4f10:7718:faa0:9a86",,,,,
[x],hcaptcha.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],idn.starlinkisp.net,"52.24.93.45, 54.191.109.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,"2600:1f14:480:fa16:47d7:e05:2deb:5458, 2600:1f14:480:fa00:4f10:7718:faa0:9a86",,,,,
