new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,ns,txt,caa
[x],accounts-master-api.staging.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,2p5c30c07p9vls6568ln25f7f4c1bmg4,
[x],alert.starlinkisp.net,"52.43.202.156, 44.224.190.67",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:480:fa16:99bf:9a61:d0c5:e5c0, 2600:1f14:480:fa00:84cf:c32c:353e:97db",,,,,,
[x],analytics.beta.starlink.com,146.75.118.133,spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],analytics.staging.starlink.com,,,,NOERROR,,,,,,,,,
[x],analytics.starlink.com,146.75.122.133,spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],api.beta.starlink.com,151.101.246.133,spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],api.starlink.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],assets.hcaptcha.starlink.com,34.111.246.71,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],auth.starlink.com,151.101.38.133,spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],autodiscover.starlink.com,"52.97.179.200, 40.99.205.8, 40.101.18.248, 52.97.163.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:206:7::8, 2603:1026:207:a6::8, 2603:1026:206:1::8, 2603:1026:c03:7066::8",,,,,,
[x],aws-fw-0.starlinkisp.net,52.26.247.56,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,
[x],bastion.starlinkisp.net,10.60.2.189,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,True,10.60.2.189,,,,
[x],bastion2.starlinkisp.net,35.83.130.141,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,
[x],beta.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],connect.starlink.com,34.107.166.226,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],cube.analytics.starlink.com,,,,NOERROR,,,,,,,,,
[x],customer.fra1.mc.starlinkisp.net,,,,NOERROR,,,,,,,,,
