new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,cname,cdn,cdn-name,caa,ns,mx,txt
[x],99-73.analytics.starlink.com,,NOERROR,,,,,,,,,,,
[x],a1q2w3e06a.starlink.com,,NOERROR,,,,,,,,,,,
[x],accounts-master-api.staging.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,,2p5c30c07p9vls6568ln25f7f4c1bmg4
[x],admininternalwebapp.analytics.starlink.com,"fake-for-negative-caching.adguard.com, hostmaster.admininternalwebapp.analytics.starlink.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
[x],alert.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.13.238.92, 52.35.51.145","2600:1f14:480:fa16:9ccd:e02a:7e22:67bb, 2600:1f14:480:fa00:2f38:18c2:354a:750c",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],alerts.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.13.238.92, 52.35.51.145","2600:1f14:480:fa16:9ccd:e02a:7e22:67bb, 2600:1f14:480:fa00:2f38:18c2:354a:750c",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],analytics.beta.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.122.133,,,,spacex.map.fastly.net,True,fastly,,,,
[x],analytics.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,151.101.38.133,,,,spacex.map.fastly.net,True,fastly,,,,
[x],api.beta.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,151.101.38.133,,,,spacex.map.fastly.net,True,fastly,,,,
[x],api.payments-test.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.121.217,,,,tls-starlinkpayments.map.fastly.net,True,fastly,,,,
[x],api.payments.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.117.217,,,,tls-starlinkpayments.map.fastly.net,True,fastly,,,,
[x],api.staging.starlink.com,,NOERROR,,,,,,,,,,,
[x],api.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.122.133,,,,spacex.map.fastly.net,True,fastly,,,,
[x],api2.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,34.96.93.42,,,,,True,google,,,,
[x],assets.hcaptcha.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,34.111.246.71,,,,,True,google,,,,
[x],auth.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,spacex.map.fastly.net,True,fastly,,,,
[x],autodiscover.starlink.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"40.99.149.168, 40.99.149.136, 52.97.189.104, 52.97.188.72, 52.97.189.72, 40.99.157.56, 40.99.157.24, 40.99.157.8","2603:1026:c0d:20::8, 2603:1026:c0d:71::8, 2603:1026:c0d:77::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:34::8, 2603:1026:c0d:72::8, 2603:1026:c0d:76::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],bastion2.starlinkisp.net,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,35.83.130.141,,,,,,,,,,
[x],beta.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,,
[x],cig1w335-banking.analytics.starlink.com,,NOERROR,,,,,,,,,,,
[x],connect.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,34.107.166.226,,,,,True,google,,,,
[x],customer.mc.starlinkisp.net,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,143.131.0.1,2605:59c0::,,,,,,,,,
[x],data.starlinkisp.net,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"52.89.137.4, 52.39.32.203",,,,search-ground-elk-x657xg3jf3hdjbsvpp53jfmkcq.us-west-2.es.amazonaws.com,,,,,,
[x],device.starlink.com,"ns1-06.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,"195.134.224.6, 195.134.226.6, 204.13.120.6, 204.13.122.6",,,,,,,,"ns1-06.azuregov-dns.us, ns3-06.azuregov-dns.us, ns2-06.azuregov-dns.us, ns4-06.azuregov-dns.us",,
[x],dishy.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,192.168.100.1,,True,192.168.100.1,,,,,,,
[x],docker.starlinkisp.net,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,,
[x],email.starlink.com,"cns1.secureserver.net, dns.jomax.net",NOERROR,"173.201.193.133, 173.201.193.148, 173.201.193.20, 173.201.193.5, 45.40.130.40, 45.40.130.41, 45.40.140.6, 68.178.252.20",,,,email.secureserver.net,,,,,,
[x],france.starlink.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.241, 76.76.21.123",,,,cname.vercel-dns.com,,,"letsencrypt.org, sectigo.com, globalsign.com",,,
[x],geoip.starlinkisp.net,"ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"54.192.111.56, 54.192.111.125, 54.192.111.57, 54.192.111.66","2600:9000:2181:b800:1b:d5de:1900:93a1, 2600:9000:2181:ea00:1b:d5de:1900:93a1, 2600:9000:2181:9c00:1b:d5de:1900:93a1, 2600:9000:2181:8400:1b:d5de:1900:93a1, 2600:9000:2181:6a00:1b:d5de:1900:93a1, 2600:9000:2181:5e00:1b:d5de:1900:93a1, 2600:9000:2181:f600:1b:d5de:1900:93a1, 2600:9000:2181:ae00:1b:d5de:1900:93a1",,,d3ptjmqwyu8vok.cloudfront.net,True,cloudfront,,"ns-1215.awsdns-23.org, ns-2037.awsdns-62.co.uk, ns-351.awsdns-43.com, ns-516.awsdns-00.net",,
[x],git.starlinkisp.net,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,54.149.165.19,2600:1f14:480:fa00:18c8:520a:bb92:3002,,,,,,,,,
