new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa,has_internal_ips,internal_ips
[x],0-0-cgaanaemeaemea.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],0-11.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],0crzr.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],0f23.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],124-bas-6-prd.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],13-courier.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-171-25.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-173-16.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-183-44.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-183-93.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-184-10.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-184-32.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-191-63.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-193-62.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-193-97.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-197-2.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-197-77.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-201-56.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-203-28.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-204-67.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-204-73.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-207-33.wilbur.schiphol.nl,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-207-52.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-210-14.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-210-24.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-212-12.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-218-33.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-223-39.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-225-85.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-226-89.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-227-58.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-55-74.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-60-2.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-61-82.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-72-84.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-72-85.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],155-9-76-54.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],158-7-251-65.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],165-137-111-97.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],17-121-112-4.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],17-121-112-88.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],17-121-113-26.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],17-121-113-30.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],17-121-113-38.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],17-121-113-45.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],17-121-113-7.wilbur.schiphol.nl,40.119.156.135,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
