new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],access.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
[x],api-support.schiphol.nl,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u11705.wl.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:167.89.103.115 -all,,
[x],containernanotechnet2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
[x],containernanotechnet2.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
[x],modelver-internal.wilbur.schiphol.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
[x],mysql.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
[x],p9-buy-cn-amp.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
[x],stripe.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,a.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,aaa.schiphol.nl,145.35.168.12,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,aaatst.schiphol.nl,145.35.168.18,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,acc.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,acceptation.brandportal.schiphol.nl,37.188.119.145,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org ~all,,
,access.schiphol.nl,145.35.195.14,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,accesstst.schiphol.nl,13.81.127.22,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,
,admin-ams.ssu-t.schiphol.nl,,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,modular-ssu-admin-ams-testing.azurewebsites.net,,,,,,,
,admin.ssu-a.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,admin.ssu-t.schiphol.nl,20.105.216.20,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"modular-ssu-admin-testing.azurewebsites.net, modular-ssu-admin-testing.privatelink.azurewebsites.net, waws-prod-am2-621.sip.azurewebsites.windows.net, waws-prod-am2-621-8c98.westeurope.cloudapp.azure.com",,,,,,,
,admin.ssu.schiphol.nl,13.80.103.16,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,
,advamtoasb-a.schiphol.nl,145.35.195.104,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,aims-accp.schiphol.nl,145.35.195.99,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,aims-prod.schiphol.nl,145.35.195.105,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,altitude-admin.schiphol.nl,"18.66.112.89, 18.66.112.19, 18.66.112.80, 18.66.112.86","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,ams-altitude.customers.altitudereservation.com,True,cloudfront,,,,,
,altitude-api.schiphol.nl,"13.225.34.96, 13.225.34.6, 13.225.34.12, 13.225.34.35","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,ams-api.customers.altitudereservation.com,True,cloudfront,,,,,
,ams.ssu-d.schiphol.nl,"13.107.238.45, 13.107.237.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"modssudevamsfd-ezagaccrfhcmawb8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",
,ams.ssu-t.schiphol.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"modssutstamsfd-anczdvh7afb2awdm.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,ams.ssu.schiphol.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"modssuprdamsfd-ezeucmdzahaqg3cs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,api-euw3c.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,api.schiphol.nl,20.16.3.144,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,apps.snbvaz047a.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,asb-priviumservice-accp.schiphol.nl,145.35.195.112,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,asb-priviumservice.schiphol.nl,145.35.195.111,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,assets.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,assets1.schiphol.nl,195.189.117.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,assets2.schiphol.nl,195.189.117.236,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,autodiscover.schiphol.nl,145.35.168.22,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,backend.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,backup.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,billing.schiphol.nl,40.114.219.35,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,v=spf1 include:eu.mailgun.org -all,,
,blog.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,blogs.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,brandportal-a.schiphol.nl,34.250.255.200,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,brandportal-bp.schiphol.nl,134.213.32.210,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,brandportal-t.schiphol.nl,34.250.255.200,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,brandportal.schiphol.nl,52.210.187.249,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,v=spf1 include:mailgun.org ~all,,
,cag-a.schiphol.nl,145.35.169.163,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,cag-p.schiphol.nl,145.35.168.16,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
