input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,tls_self_signed,tls_mismatched,cdn_name,cdn,final_url
accesstst.schiphol.nl,,404,18,accesstst.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T05:02:13Z,2023-08-08T05:02:12Z,CN=test-pra.westeurope.cloudapp.azure.com,test-pra.westeurope.cloudapp.azure.com,,test-pra.westeurope.cloudapp.azure.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3464c2a891e8ffabab792221cd16013,a6f65403c749eafe5e8ba517f2d24f9ae9ac52fadd87ab6d8314301a58a94fc7,ctls,accesstst.schiphol.nl,443,https://accesstst.schiphol.nl:443,https,Apache,text/html,GET,13.81.127.22,/,-1431944645,13.81.127.22,HSTS,1,False,,,,True,azure,True,
ams.ssu-d.schiphol.nl,Microsoft,403,886,ams.ssu-d.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2023-10-12T23:59:59Z,CN=ams.ssu-d.schiphol.nl,ams.ssu-d.schiphol.nl,,ams.ssu-d.schiphol.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f698a10bef8ca6394dc704e9bd5afa83,7a225587fd86f84c1f906f82594ac656865d43e8217bd5b7c500b0b82b40252c,ctls,ams.ssu-d.schiphol.nl,443,https://ams.ssu-d.schiphol.nl:443,https,,,GET,13.107.237.45,/,-1757552180,2620:1ec:4e:1::45,Azure Front Door,1,False,,,,,,,
api.schiphol.nl,,403,33,api.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-31T23:59:59Z,"CN=api.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",api.schiphol.nl,Royal Schiphol Group N.V.,api.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c60bc82946ed8445763b367d59bc938,a8b6c58e1b45333fe83d6e29eff6ce5dbb8030ec9852c01a2fc439f4081a4087,ctls,api.schiphol.nl,443,https://api.schiphol.nl:443,https,openresty,text/plain,GET,20.16.3.144,/,1074017639,20.16.3.144,OpenResty,1,False,,,,,,,
cag-p.schiphol.nl,Citrix Gateway,200,2808,cag-p.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-01T00:00:00Z,2024-01-01T23:59:59Z,"CN=cag-p.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",cag-p.schiphol.nl,Royal Schiphol Group N.V.,www.cag-p.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3716aafffa265d7096ca38e8524e60e0,5b6e89b2333d0a584a67f71d43422da0ac4c430a50547b6ef8df763247991c5e,ctls,cag-p.schiphol.nl,443,https://cag-p.schiphol.nl:443,https,Apache,text/html,GET,145.35.168.16,/,12023395,145.35.168.16,HSTS,63,False,,,,,,,https://cag-p.schiphol.nl/vpn/index.html
developer.schiphol.nl,Schiphol Developer Portal,200,45332,developer.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T13:17:21Z,2023-07-05T13:17:20Z,CN=developer.schiphol.nl,developer.schiphol.nl,,developer.schiphol.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90dc94e9edf5ca5e4614f2693eb118d2,c00307bb37831a35887faf47c1bedf978a465d049729f82e8c0494b095c0e037,ctls,developer.schiphol.nl,443,https://developer.schiphol.nl:443,https,openresty,text/html,GET,34.234.179.47,/,376499309,54.146.28.150,Ruby on Rails,732,False,,,,,,,
enterpriseregistration.schiphol.nl,Service,404,1565,enterpriseregistration.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.schiphol.nl,443,https://enterpriseregistration.schiphol.nl:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,,True,,True,azure,True,
es.schiphol.nl,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://es.schiphol.nl:80,http,,text/html,GET,20.105.183.25,/,1494302000,20.105.183.25,,8,False,,,,,,,
icd.schiphol.nl,Sign in to your account,200,200494,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://icd.schiphol.nl:443,https,,text/html,GET,20.52.181.225,/,1769978912,20.52.181.225,HSTS,174,False,,,,,azure,True,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=id_token&client_id=966ba6ec-6539-442d-abfb-5d6eda37a5b2&scope=openid&nonce=b49d3d22-b0b8-47f1-89d5-a5f8f0bf3ae9&response_mode=form_post&redirect_uri=https%3a%2f%2ficd.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ficd.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22482d04c8-56e8-4ad4-a34a-7b7f85a539ba%22%7d%23EndOfStateParam%23
it.schiphol.nl,404 Not Found,404,548,it.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T08:24:34Z,2024-04-11T08:24:34Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3e37a4363ef58c13a3ef247cc09ed264,6ba56195f6bd9dad5d3c409447fe75f391c4f9e6d268a8f45948d9411afa324d,ctls,it.schiphol.nl,443,https://it.schiphol.nl:443,https,,text/html,GET,20.105.183.25,/,566218143,20.105.183.25,HSTS,14,False,,,True,True,,,
iview-login-t.schiphol.nl,,404,,iview-login-t.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T04:05:49Z,2024-05-02T04:05:49Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,Microsoft Corporation,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,e11c852bc6f0cb3aa4a5e1e7465a77db,0706ecbf6645a0992f6ce7ed1cdf2fd0636103ac23d0e6814bc040b7776bb955,ctls,iview-login-t.schiphol.nl,443,https://iview-login-t.schiphol.nl:443,https,,,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,,True,,True,azure,True,
