new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],_spf1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,"v=spf1 ip4:67.231.153.39 ip4:67.231.145.69 ip4:192.206.100.61 ip4:192.206.100.73 ip4:192.206.100.74 ip4:192.206.100.226 ip4:185.115.118.78 ip4:185.115.118.79 ip4:38.69.195.68 ip4:67.199.253.167 ip4:213.206.248.4 ip4:213.206.248.5 ip4:52.207.191.216 ip4:65, .38.115.84 ip4:173.239.64.246 ip4:149.72.201.147 ip4:149.72.39.137 ip4:67.231.156.196 ip4:18.215.182.226 ip4:34.233.114.103 ip4:54.145.141.41 ip4:3.234.196.146 a:mout.kundenserver.de a:email.ivanti.com include:_spf.centercode.com -all",
[x],_spf2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,"v=spf1 ip4:173.203.187.101 ip4:173.203.187.123 ip4:173.203.187.89 ip4:146.20.161.107 ip4:107.20.210.250 ip4:52.1.14.157 ip4:107.23.16.222 ip4:54.173.83.138 ip4:52.201.85.238 ip4:52.201.90.55 ip4:52.200.92.112 ip4:52.201.90.179 ip4:198.37.147.129 ip4:67.19, 9.253.4 ip4:52.38.191.241 ip4:13.110.6.197 ip4:13.110.6.205 ip4:50.31.42.31 include:_spf.salesforce.com include:mktomail.com include:spf.protection.outlook.com -all",
[x],advocates.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],afeenroll.ivanti.com,13.92.62.233,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],am.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ams.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],androidenterprisemanagement-staging.ivanti.com,"3.220.14.55, 34.233.186.65","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,,,,,,
[x],anglo.csa.ivanti.com,52.62.208.53,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apns-request-signing.ivanti.com,"13.32.99.16, 13.32.99.20, 13.32.99.49, 13.32.99.9","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d1wso3znjwbgj6.cloudfront.net,,,"ns-108.awsdns-13.com, ns-888.awsdns-47.net, ns-1216.awsdns-24.org, ns-1657.awsdns-15.co.uk",,,
[x],app-insider.ivanti.com,"13.32.99.5, 13.32.99.25, 13.32.99.35, 13.32.99.109","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:5e00:1d:871e:bec0:93a1, 2600:9000:2251:7000:1d:871e:bec0:93a1, 2600:9000:2251:b600:1d:871e:bec0:93a1, 2600:9000:2251:f600:1d:871e:bec0:93a1, 2600:9000:2251:0:1d:871e:bec0:93a1, 2600:9000:2251:400:1d:871e:bec0:93a1, 2600:9000:2251:2000:1d:871e:bec0:93a1, 2600:9000:2251:3a00:1d:871e:bec0:93a1",True,cloudfront,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,,"ns-222.awsdns-27.com, ns-582.awsdns-08.net, ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk",,,
[x],app-theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app.info.ivanti.com,140.86.220.9,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,True,oracle,"s1800677.t.en25.com, p03k.t.en25.com",,,,,,
[x],applicationdev.ivanti.com,"108.138.199.99, 108.138.199.107, 108.138.199.17, 108.138.199.100","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d9fau88lzlfr0.cloudfront.net,,,,,,
[x],applicationqa.ivanti.com,"13.225.34.46, 13.225.34.25, 13.225.34.32, 13.225.34.43","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2554:d600:1d:12e3:28c0:93a1, 2600:9000:2554:5c00:1d:12e3:28c0:93a1, 2600:9000:2554:9a00:1d:12e3:28c0:93a1, 2600:9000:2554:d000:1d:12e3:28c0:93a1, 2600:9000:2554:9200:1d:12e3:28c0:93a1, 2600:9000:2554:9400:1d:12e3:28c0:93a1, 2600:9000:2554:8800:1d:12e3:28c0:93a1, 2600:9000:2554:ba00:1d:12e3:28c0:93a1",True,cloudfront,dkzhlegq5tuhv.cloudfront.net,,,"ns-329.awsdns-41.com, ns-743.awsdns-28.net, ns-1432.awsdns-51.org, ns-1951.awsdns-51.co.uk",,,
[x],attic.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
[x],autodiscover.ivanti.com,"52.98.242.248, 40.99.150.88, 52.98.152.184, 52.97.135.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c2f::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:829::8, 2603:1026:c0d:c02::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],ava.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],avdrop2018.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],avsubmit.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bd-expressway01.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-ics-gw1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:8600:80c0:61::f,,,,,,,,,
[x],bng-ics-gw2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-ics-secure-gateway.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-vpn-stage.ivanti.com,14.97.6.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bp.csa.ivanti.com,34.248.197.85,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bp2.csa.ivanti.com,34.254.118.24,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],brk.vpn.ivanti.com,185.115.118.4,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],capita.csa.ivanti.com,34.252.230.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita2.csa.ivanti.com,52.209.120.192,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita4.csa.ivanti.com,52.16.54.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita5.csa.ivanti.com,34.249.21.144,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita6.csa.ivanti.com,34.240.162.27,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdn1.ivanti.com,67.199.253.150,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cerberus.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cftest.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],china.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],cmexp.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,bd-expressway03.ivanti.com,,,,,,
[x],cms.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],community.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],companystore.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
