new,host,a,soa,status_code,aaaa,cdn,cdn-name,mx,txt,cname,ns,caa,has_internal_ips,internal_ips
[x],_spf1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"v=spf1 ip4:67.231.153.39 ip4:67.231.145.69 ip4:192.206.100.61 ip4:192.206.100.73 ip4:192.206.100.74 ip4:192.206.100.226 ip4:185.115.118.78 ip4:185.115.118.79 ip4:38.69.195.68 ip4:67.199.253.167 ip4:213.206.248.4 ip4:213.206.248.5 ip4:52.207.191.216 ip4:65, .38.115.84 ip4:173.239.64.246 ip4:149.72.201.147 ip4:149.72.39.137 ip4:67.231.156.196 ip4:18.215.182.226 ip4:34.233.114.103 ip4:54.145.141.41 ip4:3.234.196.146 a:mout.kundenserver.de a:email.ivanti.com include:_spf.centercode.com -all",,,,,
[x],advantagelearning.ivanti.com,"104.18.3.172, 104.18.2.172","brett.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:3ac, 2606:4700::6812:2ac",True,cloudflare,,,"ivanti.thoughtindustries.com, www.thoughtindustriesproxy.com",,,,
[x],advocates.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],afeenroll.ivanti.com,13.92.62.233,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],am.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ams.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],androidenterprisemanagement-staging.ivanti.com,"34.233.186.65, 3.93.109.238","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,,,,
[x],anglo.csa.ivanti.com,52.62.208.53,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apns-request-signing.ivanti.com,"13.32.99.20, 13.32.99.49, 13.32.99.9, 13.32.99.16","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,d1wso3znjwbgj6.cloudfront.net,"ns-108.awsdns-13.com, ns-888.awsdns-47.net, ns-1216.awsdns-24.org, ns-1657.awsdns-15.co.uk",,,
[x],app-insider.ivanti.com,"13.32.99.35, 13.32.99.109, 13.32.99.5, 13.32.99.25","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:7600:1d:871e:bec0:93a1, 2600:9000:2251:dc00:1d:871e:bec0:93a1, 2600:9000:2251:1c00:1d:871e:bec0:93a1, 2600:9000:2251:c600:1d:871e:bec0:93a1, 2600:9000:2251:2600:1d:871e:bec0:93a1, 2600:9000:2251:1a00:1d:871e:bec0:93a1, 2600:9000:2251:ae00:1d:871e:bec0:93a1, 2600:9000:2251:5e00:1d:871e:bec0:93a1",True,cloudfront,,,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net","ns-222.awsdns-27.com, ns-582.awsdns-08.net, ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk",,,
[x],app-theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app.info.ivanti.com,140.86.220.9,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,True,oracle,,,"s1800677.t.en25.com, p03k.t.en25.com",,,,
[x],application.ivanti.com,"52.222.214.123, 52.222.214.58, 52.222.214.73, 52.222.214.17","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:800:1c:a9b7:d840:93a1, 2600:9000:223d:a800:1c:a9b7:d840:93a1, 2600:9000:223d:a200:1c:a9b7:d840:93a1, 2600:9000:223d:7c00:1c:a9b7:d840:93a1, 2600:9000:223d:5600:1c:a9b7:d840:93a1, 2600:9000:223d:e000:1c:a9b7:d840:93a1, 2600:9000:223d:ac00:1c:a9b7:d840:93a1, 2600:9000:223d:2800:1c:a9b7:d840:93a1",True,cloudfront,,,d39unyxgrrk5ep.cloudfront.net,"ns-1230.awsdns-25.org, ns-1682.awsdns-18.co.uk, ns-384.awsdns-48.com, ns-623.awsdns-13.net",,,
[x],applicationdev.ivanti.com,"13.225.214.8, 13.225.214.100, 13.225.214.55, 13.225.214.65","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21ea:ee00:14:580e:7f00:93a1, 2600:9000:21ea:5c00:14:580e:7f00:93a1, 2600:9000:21ea:5e00:14:580e:7f00:93a1, 2600:9000:21ea:e200:14:580e:7f00:93a1, 2600:9000:21ea:3600:14:580e:7f00:93a1, 2600:9000:21ea:d800:14:580e:7f00:93a1, 2600:9000:21ea:e000:14:580e:7f00:93a1, 2600:9000:21ea:2800:14:580e:7f00:93a1",True,cloudfront,,,d9fau88lzlfr0.cloudfront.net,"ns-1801.awsdns-33.co.uk, ns-102.awsdns-12.com, ns-1324.awsdns-37.org, ns-928.awsdns-52.net",,,
[x],attic.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.20.0.55
[x],ava.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],avdrop2018.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],avsubmit.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bd-expressway01.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
