new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,caa
,_spf1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"v=spf1 ip4:67.231.153.39 ip4:67.231.145.69 ip4:192.206.100.61 ip4:192.206.100.73 ip4:192.206.100.74 ip4:192.206.100.226 ip4:185.115.118.78 ip4:185.115.118.79 ip4:38.69.195.68 ip4:67.199.253.167 ip4:213.206.248.4 ip4:213.206.248.5 ip4:52.207.191.216 ip4:65, .38.115.84 ip4:173.239.64.246 ip4:149.72.201.147 ip4:149.72.39.137 ip4:67.231.156.196 ip4:18.215.182.226 ip4:34.233.114.103 ip4:54.145.141.41 ip4:3.234.196.146 a:mout.kundenserver.de a:email.ivanti.com include:_spf.centercode.com -all",,
,_spf2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,advantagelearning.ivanti.com,"104.18.3.172, 104.18.2.172","brett.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:3ac, 2606:4700::6812:2ac",True,cloudflare,"ivanti.thoughtindustries.com, www.thoughtindustriesproxy.com",,,,,,
,advocates.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,afeenroll.ivanti.com,13.92.62.233,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
,am.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ams.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,androidenterprisemanagement-staging.ivanti.com,"34.206.159.137, 3.220.14.55","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,,,,,,
,anglo.csa.ivanti.com,52.62.208.53,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apns-request-signing.ivanti.com,"18.172.153.47, 18.172.153.22, 18.172.153.83, 18.172.153.7","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d1wso3znjwbgj6.cloudfront.net,,,,,,
,app-insider.ivanti.com,"108.157.229.32, 108.157.229.102, 108.157.229.97, 108.157.229.120","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,,,,,
,app.info.ivanti.com,140.86.220.9,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,True,oracle,"s1800677.t.en25.com, p03k.t.en25.com",,,,,,
,applicationdev.ivanti.com,"18.66.147.127, 18.66.147.113, 18.66.147.24, 18.66.147.30","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:ca00:14:580e:7f00:93a1, 2600:9000:225e:c400:14:580e:7f00:93a1, 2600:9000:225e:ce00:14:580e:7f00:93a1, 2600:9000:225e:5600:14:580e:7f00:93a1, 2600:9000:225e:d800:14:580e:7f00:93a1, 2600:9000:225e:a200:14:580e:7f00:93a1, 2600:9000:225e:4c00:14:580e:7f00:93a1, 2600:9000:225e:3000:14:580e:7f00:93a1",True,cloudfront,d9fau88lzlfr0.cloudfront.net,,,"ns-102.awsdns-12.com, ns-1324.awsdns-37.org, ns-1801.awsdns-33.co.uk, ns-928.awsdns-52.net",,,
