new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],_spf1.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"v=spf1 ip4:67.231.153.39 ip4:67.231.145.69 ip4:192.206.100.61 ip4:192.206.100.73 ip4:192.206.100.74 ip4:192.206.100.226 ip4:185.115.118.78 ip4:185.115.118.79 ip4:38.69.195.68 ip4:67.199.253.167 ip4:213.206.248.4 ip4:213.206.248.5 ip4:52.207.191.216 ip4:65, .38.115.84 ip4:173.239.64.246 ip4:149.72.201.147 ip4:149.72.39.137 ip4:67.231.156.196 ip4:18.215.182.226 ip4:34.233.114.103 ip4:54.145.141.41 ip4:3.234.196.146 a:mout.kundenserver.de a:email.ivanti.com include:_spf.centercode.com -all",,,
[x],_spf2.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"v=spf1 ip4:173.203.187.101 ip4:173.203.187.123 ip4:173.203.187.89 ip4:146.20.161.107 ip4:107.20.210.250 ip4:52.1.14.157 ip4:107.23.16.222 ip4:54.173.83.138 ip4:52.201.85.238 ip4:52.201.90.55 ip4:52.200.92.112 ip4:52.201.90.179 ip4:198.37.147.129 ip4:67.19, 9.253.4 ip4:52.38.191.241 ip4:13.110.6.197 ip4:13.110.6.205 ip4:50.31.42.31 ip4:40.76.48.146 include:_spf.salesforce.com include:mktomail.com include:spf.protection.outlook.com -all",,,
[x],advocates.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],afeenroll.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,13.92.62.233,,True,azure,,,,,,,
[x],am.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ams.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],androidenterprisemanagement-staging.ivanti.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"35.170.95.201, 23.20.179.97",,,,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,,,,,,
[x],anglo.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.62.208.53,,,,,,,,,,
[x],apns-request-signing.ivanti.com,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.9, 13.32.99.16, 13.32.99.20, 13.32.99.49",,True,cloudfront,d1wso3znjwbgj6.cloudfront.net,,"ns-108.awsdns-13.com, ns-888.awsdns-47.net, ns-1216.awsdns-24.org, ns-1657.awsdns-15.co.uk",,,,
[x],app-insider.ivanti.com,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.109, 13.32.99.5, 13.32.99.25, 13.32.99.35","2600:9000:2251:9200:1d:871e:bec0:93a1, 2600:9000:2251:a800:1d:871e:bec0:93a1, 2600:9000:2251:e400:1d:871e:bec0:93a1, 2600:9000:2251:fe00:1d:871e:bec0:93a1, 2600:9000:2251:400:1d:871e:bec0:93a1, 2600:9000:2251:2e00:1d:871e:bec0:93a1, 2600:9000:2251:5000:1d:871e:bec0:93a1, 2600:9000:2251:6400:1d:871e:bec0:93a1",True,cloudfront,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,"ns-222.awsdns-27.com, ns-582.awsdns-08.net, ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk",,,,
[x],app-theinsider.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],app.info.ivanti.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,140.86.220.9,,True,oracle,"s1800677.t.en25.com, p03k.t.en25.com",,,,,,
[x],application.ivanti.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.58, 52.222.214.73, 52.222.214.123, 52.222.214.17","2600:9000:223d:b800:1c:a9b7:d840:93a1, 2600:9000:223d:de00:1c:a9b7:d840:93a1, 2600:9000:223d:2000:1c:a9b7:d840:93a1, 2600:9000:223d:1600:1c:a9b7:d840:93a1, 2600:9000:223d:200:1c:a9b7:d840:93a1, 2600:9000:223d:ac00:1c:a9b7:d840:93a1, 2600:9000:223d:be00:1c:a9b7:d840:93a1, 2600:9000:223d:ea00:1c:a9b7:d840:93a1",True,cloudfront,d39unyxgrrk5ep.cloudfront.net,,"ns-1230.awsdns-25.org, ns-1682.awsdns-18.co.uk, ns-384.awsdns-48.com, ns-623.awsdns-13.net",,,,
[x],applicationdev.ivanti.com,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"54.230.112.15, 54.230.112.65, 54.230.112.33, 54.230.112.41","2600:9000:2022:d400:14:580e:7f00:93a1, 2600:9000:2022:5000:14:580e:7f00:93a1, 2600:9000:2022:9400:14:580e:7f00:93a1, 2600:9000:2022:2800:14:580e:7f00:93a1, 2600:9000:2022:4600:14:580e:7f00:93a1, 2600:9000:2022:b400:14:580e:7f00:93a1, 2600:9000:2022:2200:14:580e:7f00:93a1, 2600:9000:2022:a00:14:580e:7f00:93a1",True,cloudfront,d9fau88lzlfr0.cloudfront.net,,"ns-102.awsdns-12.com, ns-1324.awsdns-37.org, ns-1801.awsdns-33.co.uk, ns-928.awsdns-52.net",,,,
