new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
[x],_spf1.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,"v=spf1 ip4:67.231.153.39 ip4:67.231.145.69 ip4:192.206.100.61 ip4:192.206.100.73 ip4:192.206.100.74 ip4:192.206.100.226 ip4:185.115.118.78 ip4:185.115.118.79 ip4:38.69.195.68 ip4:67.199.253.167 ip4:213.206.248.4 ip4:213.206.248.5 ip4:52.207.191.216 ip4:65, .38.115.84 ip4:173.239.64.246 ip4:149.72.201.147 ip4:149.72.39.137 ip4:67.231.156.196 ip4:18.215.182.226 ip4:34.233.114.103 ip4:54.145.141.41 ip4:3.234.196.146 a:mout.kundenserver.de a:email.ivanti.com include:_spf.centercode.com -all",,NOERROR,,,,,
[x],advantagelearning.ivanti.com,"104.18.3.172, 104.18.2.172","2606:4700::6812:2ac, 2606:4700::6812:3ac",,"brett.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"ivanti.thoughtindustries.com, www.thoughtindustriesproxy.com",,
[x],advocates.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],afeenroll.ivanti.com,13.92.62.233,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,azure,,,
[x],am.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],ams.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],androidenterprisemanagement-staging.ivanti.com,"3.220.14.55, 34.206.159.137",,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,,
[x],anglo.csa.ivanti.com,52.62.208.53,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],apns-request-signing.ivanti.com,"13.32.99.20, 13.32.99.49, 13.32.99.9, 13.32.99.16",,,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-108.awsdns-13.com, ns-888.awsdns-47.net, ns-1216.awsdns-24.org, ns-1657.awsdns-15.co.uk",,,NOERROR,True,cloudfront,d1wso3znjwbgj6.cloudfront.net,,
[x],app-insider.ivanti.com,"13.32.99.109, 13.32.99.35, 13.32.99.5, 13.32.99.25","2600:9000:2251:5800:1d:871e:bec0:93a1, 2600:9000:2251:6200:1d:871e:bec0:93a1, 2600:9000:2251:4c00:1d:871e:bec0:93a1, 2600:9000:2251:6a00:1d:871e:bec0:93a1, 2600:9000:2251:8c00:1d:871e:bec0:93a1, 2600:9000:2251:5a00:1d:871e:bec0:93a1, 2600:9000:2251:cc00:1d:871e:bec0:93a1, 2600:9000:2251:da00:1d:871e:bec0:93a1",,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk, ns-222.awsdns-27.com, ns-582.awsdns-08.net",,,NOERROR,True,cloudfront,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,
[x],app-theinsider.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],app.info.ivanti.com,140.86.220.9,,,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,,,NOERROR,True,oracle,"s1800677.t.en25.com, p03k.t.en25.com",,
[x],application.ivanti.com,"52.222.214.17, 52.222.214.58, 52.222.214.73, 52.222.214.123","2600:9000:223d:e800:1c:a9b7:d840:93a1, 2600:9000:223d:6e00:1c:a9b7:d840:93a1, 2600:9000:223d:c400:1c:a9b7:d840:93a1, 2600:9000:223d:7000:1c:a9b7:d840:93a1, 2600:9000:223d:2200:1c:a9b7:d840:93a1, 2600:9000:223d:9c00:1c:a9b7:d840:93a1, 2600:9000:223d:6400:1c:a9b7:d840:93a1, 2600:9000:223d:a600:1c:a9b7:d840:93a1",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-1230.awsdns-25.org, ns-1682.awsdns-18.co.uk, ns-384.awsdns-48.com, ns-623.awsdns-13.net",,,NOERROR,True,cloudfront,d39unyxgrrk5ep.cloudfront.net,,
[x],applicationdev.ivanti.com,"18.155.202.119, 18.155.202.51, 18.155.202.8, 18.155.202.117","2600:9000:24bc:ea00:14:580e:7f00:93a1, 2600:9000:24bc:2a00:14:580e:7f00:93a1, 2600:9000:24bc:dc00:14:580e:7f00:93a1, 2600:9000:24bc:cc00:14:580e:7f00:93a1, 2600:9000:24bc:8c00:14:580e:7f00:93a1, 2600:9000:24bc:2400:14:580e:7f00:93a1, 2600:9000:24bc:7c00:14:580e:7f00:93a1, 2600:9000:24bc:3000:14:580e:7f00:93a1",,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1324.awsdns-37.org, ns-1801.awsdns-33.co.uk, ns-928.awsdns-52.net",,,NOERROR,True,cloudfront,d9fau88lzlfr0.cloudfront.net,,
[x],avdrop2018.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],avsubmit.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],backend-service.lab.ivanti.com,,2403:0:549:2::26,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],bd-expressway01.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],bd-expressway02.ivanti.com,172.20.0.114,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,172.20.0.114
[x],bd-expressway03.ivanti.com,67.199.253.113,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],bh.csa.ivanti.com,,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],blog.ivanti.com,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],bng-ics-gw2.ivanti.com,14.97.95.238,2403:8600:80c0:61::1a,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],bng-ics-secure-gateway.ivanti.com,14.97.95.248,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],bng-ics-secure-gw.ivanti.com,14.97.95.248,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],bng-vpn-stage.ivanti.com,14.97.6.229,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],bng-vpn.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],bp.csa.ivanti.com,34.248.197.85,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],bp2.csa.ivanti.com,34.254.118.24,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],capita.csa.ivanti.com,34.252.230.210,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],capita2.csa.ivanti.com,52.209.120.192,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],capita3.csa.ivanti.com,34.252.19.255,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],capita4.csa.ivanti.com,52.16.54.210,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],capita5.csa.ivanti.com,34.249.21.144,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],capita6.csa.ivanti.com,34.240.162.27,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],cdn.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],cdn1.ivanti.com,67.199.253.150,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],cerberus.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],china.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],cloud.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
