new,host,a,soa,status_code,aaaa,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
[x],_spf1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"v=spf1 ip4:67.231.153.39 ip4:67.231.145.69 ip4:192.206.100.61 ip4:192.206.100.73 ip4:192.206.100.74 ip4:192.206.100.226 ip4:185.115.118.78 ip4:185.115.118.79 ip4:38.69.195.68 ip4:67.199.253.167 ip4:213.206.248.4 ip4:213.206.248.5 ip4:52.207.191.216 ip4:65, .38.115.84 ip4:173.239.64.246 ip4:149.72.201.147 ip4:149.72.39.137 ip4:67.231.156.196 ip4:18.215.182.226 ip4:34.233.114.103 ip4:54.145.141.41 ip4:3.234.196.146 a:mout.kundenserver.de a:email.ivanti.com include:_spf.centercode.com -all",,,
[x],_spf2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"v=spf1 ip4:173.203.187.101 ip4:173.203.187.123 ip4:173.203.187.89 ip4:146.20.161.107 ip4:107.20.210.250 ip4:52.1.14.157 ip4:107.23.16.222 ip4:54.173.83.138 ip4:52.201.85.238 ip4:52.201.90.55 ip4:52.200.92.112 ip4:52.201.90.179 ip4:198.37.147.129 ip4:67.19, 9.253.4 ip4:52.38.191.241 ip4:13.110.6.197 ip4:13.110.6.205 ip4:50.31.42.31 include:_spf.salesforce.com include:mktomail.com include:spf.protection.outlook.com -all",,,
[x],advocates.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],afeenroll.ivanti.com,13.92.62.233,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],androidenterprisemanagement-staging.ivanti.com,"3.220.14.55, 34.206.159.137","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,,,,,
[x],anglo.csa.ivanti.com,52.62.208.53,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apns-request-signing.ivanti.com,"13.32.99.49, 13.32.99.9, 13.32.99.16, 13.32.99.20","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-108.awsdns-13.com, ns-888.awsdns-47.net, ns-1216.awsdns-24.org, ns-1657.awsdns-15.co.uk",d1wso3znjwbgj6.cloudfront.net,,,,,
[x],app-insider.ivanti.com,"13.32.99.25, 13.32.99.35, 13.32.99.109, 13.32.99.5","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:9c00:1d:871e:bec0:93a1, 2600:9000:2251:c200:1d:871e:bec0:93a1, 2600:9000:2251:600:1d:871e:bec0:93a1, 2600:9000:2251:1200:1d:871e:bec0:93a1, 2600:9000:2251:1e00:1d:871e:bec0:93a1, 2600:9000:2251:3a00:1d:871e:bec0:93a1, 2600:9000:2251:7200:1d:871e:bec0:93a1, 2600:9000:2251:8600:1d:871e:bec0:93a1",True,cloudfront,"ns-222.awsdns-27.com, ns-582.awsdns-08.net, ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk","insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,,,,
[x],app-theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app.info.ivanti.com,140.86.220.9,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,True,oracle,,"s1800677.t.en25.com, p03k.t.en25.com",,,,,
[x],application.ivanti.com,"52.222.139.89, 52.222.139.10, 52.222.139.12, 52.222.139.77","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:0:1c:a9b7:d840:93a1, 2600:9000:223d:4800:1c:a9b7:d840:93a1, 2600:9000:223d:5000:1c:a9b7:d840:93a1, 2600:9000:223d:400:1c:a9b7:d840:93a1, 2600:9000:223d:7e00:1c:a9b7:d840:93a1, 2600:9000:223d:3400:1c:a9b7:d840:93a1, 2600:9000:223d:3a00:1c:a9b7:d840:93a1, 2600:9000:223d:8800:1c:a9b7:d840:93a1",True,cloudfront,"ns-1230.awsdns-25.org, ns-1682.awsdns-18.co.uk, ns-384.awsdns-48.com, ns-623.awsdns-13.net",d39unyxgrrk5ep.cloudfront.net,,,,,
[x],applicationdev.ivanti.com,"18.66.147.127, 18.66.147.24, 18.66.147.113, 18.66.147.30","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:ac00:14:580e:7f00:93a1, 2600:9000:225e:ba00:14:580e:7f00:93a1, 2600:9000:225e:dc00:14:580e:7f00:93a1, 2600:9000:225e:7e00:14:580e:7f00:93a1, 2600:9000:225e:a800:14:580e:7f00:93a1, 2600:9000:225e:4400:14:580e:7f00:93a1, 2600:9000:225e:1200:14:580e:7f00:93a1, 2600:9000:225e:1800:14:580e:7f00:93a1",True,cloudfront,"ns-102.awsdns-12.com, ns-1324.awsdns-37.org, ns-1801.awsdns-33.co.uk, ns-928.awsdns-52.net",d9fau88lzlfr0.cloudfront.net,,,,,
[x],applicationqa.ivanti.com,"13.226.34.51, 13.226.34.97, 13.226.34.17, 13.226.34.7","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2204:3800:1d:12e3:28c0:93a1, 2600:9000:2204:4c00:1d:12e3:28c0:93a1, 2600:9000:2204:a200:1d:12e3:28c0:93a1, 2600:9000:2204:6e00:1d:12e3:28c0:93a1, 2600:9000:2204:ca00:1d:12e3:28c0:93a1, 2600:9000:2204:9000:1d:12e3:28c0:93a1, 2600:9000:2204:2400:1d:12e3:28c0:93a1, 2600:9000:2204:6a00:1d:12e3:28c0:93a1",True,cloudfront,"ns-329.awsdns-41.com, ns-1432.awsdns-51.org, ns-1951.awsdns-51.co.uk, ns-743.awsdns-28.net",dkzhlegq5tuhv.cloudfront.net,,,,,
[x],avsubmit.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bd-expressway01.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bd-expressway02.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bd-expressway03.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bh.csa.ivanti.com,35.174.119.80,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],bng-ics-gw1.ivanti.com,14.97.95.237,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:8600:80c0:61::f,,,,,,,,,
[x],bng-ics-gw2.ivanti.com,14.97.95.238,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:8600:80c0:61::1a,,,,,,,,,
[x],bng-ics-secure-gateway.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-vpn-stage.ivanti.com,14.97.6.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bp.csa.ivanti.com,34.248.197.85,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bp2.csa.ivanti.com,34.254.118.24,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],brk.vpn.ivanti.com,185.115.118.4,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],capita.csa.ivanti.com,34.252.230.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita2.csa.ivanti.com,52.209.120.192,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita4.csa.ivanti.com,52.16.54.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita5.csa.ivanti.com,34.249.21.144,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn1.ivanti.com,67.199.253.150,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cerberus.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cftest.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],china.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],cloud.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
