new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,txt,cname,ns,caa
[x],_spf1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,"v=spf1 ip4:67.231.153.39 ip4:67.231.145.69 ip4:192.206.100.61 ip4:192.206.100.73 ip4:192.206.100.74 ip4:192.206.100.226 ip4:185.115.118.78 ip4:185.115.118.79 ip4:38.69.195.68 ip4:67.199.253.167 ip4:213.206.248.4 ip4:213.206.248.5 ip4:52.207.191.216 ip4:65, .38.115.84 ip4:173.239.64.246 ip4:149.72.201.147 ip4:149.72.39.137 ip4:67.231.156.196 ip4:18.215.182.226 ip4:34.233.114.103 ip4:54.145.141.41 ip4:3.234.196.146 a:mout.kundenserver.de a:email.ivanti.com include:_spf.centercode.com -all",,,
[x],admin.branch.io,172.31.12.11,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",True,172.31.12.11,NOERROR,,,,,,,,
[x],advantagelearning.ivanti.com,"104.18.2.172, 104.18.3.172","brett.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:2ac, 2606:4700::6812:3ac",True,cloudflare,,,"ivanti.thoughtindustries.com, www.thoughtindustriesproxy.com",,
[x],am.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],ams.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],androidenterprisemanagement-staging.ivanti.com,"34.206.159.137, 3.220.14.55","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,,
[x],anglo.csa.ivanti.com,52.62.208.53,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api.branch.io,"18.66.147.98, 18.66.147.7, 18.66.147.36, 18.66.147.109","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:225e:9600:10:557c:b540:93a1, 2600:9000:225e:d800:10:557c:b540:93a1, 2600:9000:225e:1c00:10:557c:b540:93a1, 2600:9000:225e:c800:10:557c:b540:93a1, 2600:9000:225e:aa00:10:557c:b540:93a1, 2600:9000:225e:6400:10:557c:b540:93a1, 2600:9000:225e:c200:10:557c:b540:93a1, 2600:9000:225e:3600:10:557c:b540:93a1",True,cloudfront,,,,,
[x],apns-request-signing.ivanti.com,"13.32.99.49, 13.32.99.16, 13.32.99.9, 13.32.99.20","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,d1wso3znjwbgj6.cloudfront.net,"ns-888.awsdns-47.net, ns-108.awsdns-13.com, ns-1216.awsdns-24.org, ns-1657.awsdns-15.co.uk",
[x],app-insider.ivanti.com,"13.32.99.109, 13.32.99.35, 13.32.99.5, 13.32.99.25","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2251:2600:1d:871e:bec0:93a1, 2600:9000:2251:2800:1d:871e:bec0:93a1, 2600:9000:2251:7a00:1d:871e:bec0:93a1, 2600:9000:2251:f800:1d:871e:bec0:93a1, 2600:9000:2251:1000:1d:871e:bec0:93a1, 2600:9000:2251:600:1d:871e:bec0:93a1, 2600:9000:2251:1200:1d:871e:bec0:93a1, 2600:9000:2251:8e00:1d:871e:bec0:93a1",True,cloudfront,,,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net","ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk, ns-222.awsdns-27.com, ns-582.awsdns-08.net",
