new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],_spf1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"v=spf1 ip4:67.231.153.39 ip4:67.231.145.69 ip4:192.206.100.61 ip4:192.206.100.73 ip4:192.206.100.74 ip4:192.206.100.226 ip4:185.115.118.78 ip4:185.115.118.79 ip4:38.69.195.68 ip4:67.199.253.167 ip4:213.206.248.4 ip4:213.206.248.5 ip4:52.207.191.216 ip4:65, .38.115.84 ip4:173.239.64.246 ip4:149.72.201.147 ip4:149.72.39.137 ip4:67.231.156.196 ip4:18.215.182.226 ip4:34.233.114.103 ip4:54.145.141.41 ip4:3.234.196.146 a:mout.kundenserver.de a:email.ivanti.com include:_spf.centercode.com -all",,
[x],_spf2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"v=spf1 ip4:173.203.187.101 ip4:173.203.187.123 ip4:173.203.187.89 ip4:146.20.161.107 ip4:107.20.210.250 ip4:52.1.14.157 ip4:107.23.16.222 ip4:54.173.83.138 ip4:52.201.85.238 ip4:52.201.90.55 ip4:52.200.92.112 ip4:52.201.90.179 ip4:198.37.147.129 ip4:67.19, 9.253.4 ip4:52.38.191.241 ip4:13.110.6.197 ip4:13.110.6.205 ip4:50.31.42.31 include:_spf.salesforce.com include:mktomail.com include:spf.protection.outlook.com -all",,
[x],advocates.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],afeenroll.ivanti.com,13.92.62.233,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],am.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ams.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],androidenterprisemanagement-staging.ivanti.com,"3.220.14.55, 34.233.186.65","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,,,,,,
[x],anglo.csa.ivanti.com,52.62.208.53,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apns-request-signing.ivanti.com,"13.32.99.16, 13.32.99.20, 13.32.99.49, 13.32.99.9","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d1wso3znjwbgj6.cloudfront.net,"ns-108.awsdns-13.com, ns-888.awsdns-47.net, ns-1216.awsdns-24.org, ns-1657.awsdns-15.co.uk",,,,,
[x],app-insider.ivanti.com,"13.32.99.35, 13.32.99.109, 13.32.99.5, 13.32.99.25","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:b200:1d:871e:bec0:93a1, 2600:9000:2251:dc00:1d:871e:bec0:93a1, 2600:9000:2251:e00:1d:871e:bec0:93a1, 2600:9000:2251:1400:1d:871e:bec0:93a1, 2600:9000:2251:2c00:1d:871e:bec0:93a1, 2600:9000:2251:5c00:1d:871e:bec0:93a1, 2600:9000:2251:6200:1d:871e:bec0:93a1, 2600:9000:2251:8e00:1d:871e:bec0:93a1",True,cloudfront,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net","ns-222.awsdns-27.com, ns-582.awsdns-08.net, ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk",,,,,
[x],app-theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app.info.ivanti.com,140.86.220.9,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,True,oracle,"s1800677.t.en25.com, p03k.t.en25.com",,,,,,
[x],application.ivanti.com,"52.84.45.126, 52.84.45.17, 52.84.45.89, 52.84.45.79","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:cc00:1c:a9b7:d840:93a1, 2600:9000:223d:3e00:1c:a9b7:d840:93a1, 2600:9000:223d:e200:1c:a9b7:d840:93a1, 2600:9000:223d:5e00:1c:a9b7:d840:93a1, 2600:9000:223d:3c00:1c:a9b7:d840:93a1, 2600:9000:223d:9a00:1c:a9b7:d840:93a1, 2600:9000:223d:200:1c:a9b7:d840:93a1, 2600:9000:223d:9400:1c:a9b7:d840:93a1",True,cloudfront,d39unyxgrrk5ep.cloudfront.net,"ns-1230.awsdns-25.org, ns-1682.awsdns-18.co.uk, ns-384.awsdns-48.com, ns-623.awsdns-13.net",,,,,
[x],applicationdev.ivanti.com,"18.66.147.127, 18.66.147.24, 18.66.147.30, 18.66.147.113","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:f000:14:580e:7f00:93a1, 2600:9000:225e:ea00:14:580e:7f00:93a1, 2600:9000:225e:7600:14:580e:7f00:93a1, 2600:9000:225e:d000:14:580e:7f00:93a1, 2600:9000:225e:ac00:14:580e:7f00:93a1, 2600:9000:225e:2600:14:580e:7f00:93a1, 2600:9000:225e:9400:14:580e:7f00:93a1, 2600:9000:225e:bc00:14:580e:7f00:93a1",True,cloudfront,d9fau88lzlfr0.cloudfront.net,"ns-102.awsdns-12.com, ns-1324.awsdns-37.org, ns-1801.awsdns-33.co.uk, ns-928.awsdns-52.net",,,,,
[x],applicationqa.ivanti.com,"13.225.34.25, 13.225.34.32, 13.225.34.43, 13.225.34.46","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2204:d400:1d:12e3:28c0:93a1, 2600:9000:2204:e800:1d:12e3:28c0:93a1, 2600:9000:2204:4400:1d:12e3:28c0:93a1, 2600:9000:2204:400:1d:12e3:28c0:93a1, 2600:9000:2204:1600:1d:12e3:28c0:93a1, 2600:9000:2204:a000:1d:12e3:28c0:93a1, 2600:9000:2204:3400:1d:12e3:28c0:93a1, 2600:9000:2204:1e00:1d:12e3:28c0:93a1",True,cloudfront,dkzhlegq5tuhv.cloudfront.net,"ns-743.awsdns-28.net, ns-329.awsdns-41.com, ns-1432.awsdns-51.org, ns-1951.awsdns-51.co.uk",,,,,
[x],autodiscover.ivanti.com,"40.99.150.8, 52.98.241.168, 52.98.152.168, 52.98.171.248, 52.98.228.56, 40.99.149.216, 40.99.222.184, 52.98.175.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c02::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c07::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],avdrop2018.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],avsubmit.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],backend-service.lab.ivanti.com,10.96.3.250,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:0:549:2::26,,,,,True,10.96.3.250,,,
[x],bd-expressway03.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bh.csa.ivanti.com,35.174.119.80,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],bng-ics-gw1.ivanti.com,14.97.95.237,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-ics-gw3.ivanti.com,14.97.95.254,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-ics-secure-gw.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-vpn-stage.ivanti.com,14.97.6.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-vpn.qa.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.20.0.55,,,
[x],bp.csa.ivanti.com,34.248.197.85,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bp2.csa.ivanti.com,34.254.118.24,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita.csa.ivanti.com,34.252.230.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita2.csa.ivanti.com,52.209.120.192,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita3.csa.ivanti.com,34.252.19.255,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
