new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],_spf1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"v=spf1 ip4:67.231.153.39 ip4:67.231.145.69 ip4:192.206.100.61 ip4:192.206.100.73 ip4:192.206.100.74 ip4:192.206.100.226 ip4:185.115.118.78 ip4:185.115.118.79 ip4:38.69.195.68 ip4:67.199.253.167 ip4:213.206.248.4 ip4:213.206.248.5 ip4:52.207.191.216 ip4:65, .38.115.84 ip4:173.239.64.246 ip4:149.72.201.147 ip4:149.72.39.137 ip4:67.231.156.196 ip4:18.215.182.226 ip4:34.233.114.103 ip4:54.145.141.41 ip4:3.234.196.146 a:mout.kundenserver.de a:email.ivanti.com include:_spf.centercode.com -all",,,,
[x],_spf2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"v=spf1 ip4:173.203.187.101 ip4:173.203.187.123 ip4:173.203.187.89 ip4:146.20.161.107 ip4:107.20.210.250 ip4:52.1.14.157 ip4:107.23.16.222 ip4:54.173.83.138 ip4:52.201.85.238 ip4:52.201.90.55 ip4:52.200.92.112 ip4:52.201.90.179 ip4:198.37.147.129 ip4:67.19, 9.253.4 ip4:52.38.191.241 ip4:13.110.6.197 ip4:13.110.6.205 ip4:50.31.42.31 ip4:40.76.48.146 include:_spf.salesforce.com include:mktomail.com include:spf.protection.outlook.com -all",,,,
[x],advantagelearning.ivanti.com,"104.18.3.172, 104.18.2.172","brett.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:3ac, 2606:4700::6812:2ac",True,cloudflare,"ivanti.thoughtindustries.com, www.thoughtindustriesproxy.com",,,,,,
[x],advocates.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],afeenroll.ivanti.com,13.92.62.233,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],am.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ams.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],androidenterprisemanagement-staging.ivanti.com,"35.170.95.201, 23.20.179.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,,,,,,
[x],anglo.csa.ivanti.com,52.62.208.53,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apns-request-signing.ivanti.com,"3.160.196.15, 3.160.196.82, 3.160.196.9, 3.160.196.101","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d1wso3znjwbgj6.cloudfront.net,"ns-1657.awsdns-15.co.uk, ns-888.awsdns-47.net, ns-108.awsdns-13.com, ns-1216.awsdns-24.org",,,,,
[x],app-insider.ivanti.com,"3.160.188.63, 3.160.188.106, 3.160.188.66, 3.160.188.83","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:269a:a200:1d:871e:bec0:93a1, 2600:9000:269a:8000:1d:871e:bec0:93a1, 2600:9000:269a:1400:1d:871e:bec0:93a1, 2600:9000:269a:ec00:1d:871e:bec0:93a1, 2600:9000:269a:9e00:1d:871e:bec0:93a1, 2600:9000:269a:a400:1d:871e:bec0:93a1, 2600:9000:269a:6800:1d:871e:bec0:93a1, 2600:9000:269a:2a00:1d:871e:bec0:93a1",True,cloudfront,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net","ns-582.awsdns-08.net, ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk, ns-222.awsdns-27.com",,,,,
[x],app-theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app.info.ivanti.com,140.86.220.9,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,True,oracle,"s1800677.t.en25.com, p03k.t.en25.com",,,,,,
[x],application.ivanti.com,"3.160.188.93, 3.160.188.104, 3.160.188.73, 3.160.188.44","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2248:9600:1c:a9b7:d840:93a1, 2600:9000:2248:4400:1c:a9b7:d840:93a1, 2600:9000:2248:5e00:1c:a9b7:d840:93a1, 2600:9000:2248:f200:1c:a9b7:d840:93a1, 2600:9000:2248:0:1c:a9b7:d840:93a1, 2600:9000:2248:4c00:1c:a9b7:d840:93a1, 2600:9000:2248:f600:1c:a9b7:d840:93a1, 2600:9000:2248:c600:1c:a9b7:d840:93a1",True,cloudfront,d39unyxgrrk5ep.cloudfront.net,"ns-1230.awsdns-25.org, ns-623.awsdns-13.net, ns-384.awsdns-48.com, ns-1682.awsdns-18.co.uk",,,,,
[x],applicationqa.ivanti.com,"18.161.111.62, 18.161.111.61, 18.161.111.46, 18.161.111.125","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2176:e200:1d:12e3:28c0:93a1, 2600:9000:2176:c200:1d:12e3:28c0:93a1, 2600:9000:2176:e00:1d:12e3:28c0:93a1, 2600:9000:2176:600:1d:12e3:28c0:93a1, 2600:9000:2176:8800:1d:12e3:28c0:93a1, 2600:9000:2176:2200:1d:12e3:28c0:93a1, 2600:9000:2176:e800:1d:12e3:28c0:93a1, 2600:9000:2176:8400:1d:12e3:28c0:93a1",True,cloudfront,dkzhlegq5tuhv.cloudfront.net,"ns-329.awsdns-41.com, ns-743.awsdns-28.net, ns-1951.awsdns-51.co.uk, ns-1432.awsdns-51.org",,,,,
