new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,aaaa,cdn,cdn-name,ns,mx,txt,caa
[x],_spf1.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,"v=spf1 ip4:67.231.153.39 ip4:67.231.145.69 ip4:192.206.100.61 ip4:192.206.100.73 ip4:192.206.100.74 ip4:192.206.100.226 ip4:185.115.118.78 ip4:185.115.118.79 ip4:38.69.195.68 ip4:67.199.253.167 ip4:213.206.248.4 ip4:213.206.248.5 ip4:52.207.191.216 ip4:65, .38.115.84 ip4:173.239.64.246 ip4:149.72.201.147 ip4:149.72.39.137 ip4:67.231.156.196 ip4:18.215.182.226 ip4:34.233.114.103 ip4:54.145.141.41 ip4:3.234.196.146 a:mout.kundenserver.de a:email.ivanti.com include:_spf.centercode.com -all",
[x],_spf2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,"v=spf1 ip4:173.203.187.101 ip4:173.203.187.123 ip4:173.203.187.89 ip4:146.20.161.107 ip4:107.20.210.250 ip4:52.1.14.157 ip4:107.23.16.222 ip4:54.173.83.138 ip4:52.201.85.238 ip4:52.201.90.55 ip4:52.200.92.112 ip4:52.201.90.179 ip4:198.37.147.129 ip4:67.19, 9.253.4 ip4:52.38.191.241 ip4:13.110.6.197 ip4:13.110.6.205 ip4:50.31.42.31 include:_spf.salesforce.com include:mktomail.com include:spf.protection.outlook.com -all",
[x],advantagelearning.ivanti.com,"104.18.2.172, 104.18.3.172","brett.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"ivanti.thoughtindustries.com, www.thoughtindustriesproxy.com","2606:4700::6812:2ac, 2606:4700::6812:3ac",True,cloudflare,,,,
[x],advocates.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],afeenroll.ivanti.com,13.92.62.233,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,azure,,,,
[x],am.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],ams.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],androidenterprisemanagement-staging.ivanti.com,"34.206.159.137, 3.220.14.55","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,,,,,,,
[x],anglo.csa.ivanti.com,52.62.208.53,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],apns-request-signing.ivanti.com,"13.32.99.49, 13.32.99.20, 13.32.99.9, 13.32.99.16","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,d1wso3znjwbgj6.cloudfront.net,,True,cloudfront,"ns-108.awsdns-13.com, ns-1216.awsdns-24.org, ns-1657.awsdns-15.co.uk, ns-888.awsdns-47.net",,,
[x],app-insider.ivanti.com,"18.165.242.93, 18.165.242.66, 18.165.242.45, 18.165.242.37","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net","2600:9000:20e1:9800:1d:871e:bec0:93a1, 2600:9000:20e1:c400:1d:871e:bec0:93a1, 2600:9000:20e1:600:1d:871e:bec0:93a1, 2600:9000:20e1:ec00:1d:871e:bec0:93a1, 2600:9000:20e1:1c00:1d:871e:bec0:93a1, 2600:9000:20e1:5a00:1d:871e:bec0:93a1, 2600:9000:20e1:5600:1d:871e:bec0:93a1, 2600:9000:20e1:4c00:1d:871e:bec0:93a1",True,cloudfront,"ns-582.awsdns-08.net, ns-1547.awsdns-01.co.uk, ns-222.awsdns-27.com, ns-1298.awsdns-34.org",,,
[x],app.info.ivanti.com,140.86.220.9,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,,NOERROR,"s1800677.t.en25.com, p03k.t.en25.com",,True,oracle,,,,
[x],applicationdev.ivanti.com,"18.66.147.30, 18.66.147.24, 18.66.147.113, 18.66.147.127","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",,,NOERROR,d9fau88lzlfr0.cloudfront.net,"2600:9000:225e:3200:14:580e:7f00:93a1, 2600:9000:225e:b200:14:580e:7f00:93a1, 2600:9000:225e:c400:14:580e:7f00:93a1, 2600:9000:225e:6600:14:580e:7f00:93a1, 2600:9000:225e:f800:14:580e:7f00:93a1, 2600:9000:225e:1200:14:580e:7f00:93a1, 2600:9000:225e:6c00:14:580e:7f00:93a1, 2600:9000:225e:a400:14:580e:7f00:93a1",True,cloudfront,"ns-1801.awsdns-33.co.uk, ns-1324.awsdns-37.org, ns-928.awsdns-52.net, ns-102.awsdns-12.com",,,
[x],applicationqa.ivanti.com,"108.157.229.66, 108.157.229.20, 108.157.229.29, 108.157.229.53","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",,,NOERROR,dkzhlegq5tuhv.cloudfront.net,"2600:9000:2395:dc00:1d:12e3:28c0:93a1, 2600:9000:2395:3000:1d:12e3:28c0:93a1, 2600:9000:2395:4200:1d:12e3:28c0:93a1, 2600:9000:2395:4600:1d:12e3:28c0:93a1, 2600:9000:2395:8600:1d:12e3:28c0:93a1, 2600:9000:2395:a800:1d:12e3:28c0:93a1, 2600:9000:2395:2e00:1d:12e3:28c0:93a1, 2600:9000:2395:e000:1d:12e3:28c0:93a1",True,cloudfront,"ns-329.awsdns-41.com, ns-743.awsdns-28.net, ns-1432.awsdns-51.org, ns-1951.awsdns-51.co.uk",,,
[x],attic.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.0.55,NOERROR,,,,,,,,
[x],autodiscover.ivanti.com,"40.99.149.152, 52.97.188.72, 40.99.149.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:829::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:82f::8",,,,,,
[x],ava.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],avdrop2018.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],avsubmit.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],backend-service.lab.ivanti.com,10.96.3.250,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,10.96.3.250,NOERROR,,2403:0:549:2::26,,,,,,
[x],bd-expressway01.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bd-expressway03.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],blog.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],bng-ics-gw1.ivanti.com,14.97.95.237,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,2403:8600:80c0:61::f,,,,,,
[x],bng-ics-gw2.ivanti.com,14.97.95.238,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,2403:8600:80c0:61::1a,,,,,,
[x],bng-ics-gw3.ivanti.com,14.97.95.254,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bng-ics-secure-gateway.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bng-ics-secure-gw.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bng-vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bp.csa.ivanti.com,34.248.197.85,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],bp2.csa.ivanti.com,34.254.118.24,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],brk.vpn.ivanti.com,185.115.118.4,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],capita.csa.ivanti.com,34.252.230.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],capita2.csa.ivanti.com,52.209.120.192,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],capita3.csa.ivanti.com,34.252.19.255,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],capita4.csa.ivanti.com,52.16.54.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],capita5.csa.ivanti.com,34.249.21.144,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
