new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx,txt
[x],go2.qa.ivanti.com,172.20.0.55,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.20.0.55,,,,
[x],ux.qa.ivanti.com,172.20.0.55,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.20.0.55,,,,
,_spf1.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,_spf2.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ams.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,androidenterprisemanagement-staging.ivanti.com,"34.206.159.137, 3.220.14.55",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,gemmenterprisecreator-staging-1487923537.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,app-theinsider.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,app.info.ivanti.com,140.86.220.9,,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,True,oracle,,,"s1800677.t.en25.com, p03k.t.en25.com",,,
,application.ivanti.com,"52.222.214.17, 52.222.214.58, 52.222.214.73, 52.222.214.123","2600:9000:223d:e200:1c:a9b7:d840:93a1, 2600:9000:223d:ac00:1c:a9b7:d840:93a1, 2600:9000:223d:f200:1c:a9b7:d840:93a1, 2600:9000:223d:b800:1c:a9b7:d840:93a1, 2600:9000:223d:6c00:1c:a9b7:d840:93a1, 2600:9000:223d:8a00:1c:a9b7:d840:93a1, 2600:9000:223d:400:1c:a9b7:d840:93a1, 2600:9000:223d:b400:1c:a9b7:d840:93a1","ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d39unyxgrrk5ep.cloudfront.net,"ns-1230.awsdns-25.org, ns-1682.awsdns-18.co.uk, ns-384.awsdns-48.com, ns-623.awsdns-13.net",,
,applicationdev.ivanti.com,"18.66.192.101, 18.66.192.114, 18.66.192.118, 18.66.192.17","2600:9000:225e:3000:14:580e:7f00:93a1, 2600:9000:225e:ea00:14:580e:7f00:93a1, 2600:9000:225e:f600:14:580e:7f00:93a1, 2600:9000:225e:f000:14:580e:7f00:93a1, 2600:9000:225e:7600:14:580e:7f00:93a1, 2600:9000:225e:5e00:14:580e:7f00:93a1, 2600:9000:225e:4800:14:580e:7f00:93a1, 2600:9000:225e:c600:14:580e:7f00:93a1","ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d9fau88lzlfr0.cloudfront.net,,,
