input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
advantagelearning.ivanti.com,Ivanti,200,64171,advantagelearning.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advantagelearning.ivanti.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advantagelearning.ivanti.com,"Cloudflare, Inc.",advantagelearning.ivanti.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe1e4fb8423364ab0ba17c57679bddd8,ca34b787670cdcc29d7ae4b81c97197ebe462bece06c978454769d9bb140de36,,ctls,advantagelearning.ivanti.com,cloudflare,443,https://advantagelearning.ivanti.com:443,https,cloudflare,text/html,GET,104.18.2.172,/,-1132923558,2606:4700::6812:2ac,HSTS,145,False,True,,,,
ams.ivanti.com,Origin DNS error | ams.ivanti.com | Cloudflare,530,6192,ams.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,ams.ivanti.com,cloudflare,443,https://ams.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1258461486,2606:4700::6811:8a6b,Cloudflare,93,False,True,,,,
androidenterprisemanagement-staging.ivanti.com,,404,,androidenterprisemanagement-staging.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=androidenterprisemanagement-staging.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",androidenterprisemanagement-staging.ivanti.com,"Ivanti, Inc.",androidenterprisemanagement-staging.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,427a86fa855fb42d7e3b12af66e3aec5,94d237a085c0c745cc0ac8cfcbf6e65df8d1cb3fbd39b5f24483ad380c956fff,,ctls,androidenterprisemanagement-staging.ivanti.com,,443,https://androidenterprisemanagement-staging.ivanti.com:443,https,Kestrel,,GET,3.220.14.55,/,1772087922,34.206.159.137,Microsoft ASP.NET,1,False,,,,,
anglo.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,anglo.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-05-20T16:05:19Z,"CN=anglo.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230522100519, dnQualifier=20230522100519",anglo.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",192.168.122.1,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",00861a2772f5283564c955466b542862,88bf76cd730924a6feaefb21003af5a57317f0ec1605982014cbdd958fc77284,,ctls,anglo.csa.ivanti.com,,443,https://anglo.csa.ivanti.com:443,https,,text/html,GET,52.62.208.53,/,-1703592683,52.62.208.53,,50,False,,,,,
api.branch.io,502 Bad Gateway,502,552,www.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T23:25:20Z,2023-06-12T23:25:19Z,CN=www.branch.io,www.branch.io,,www.branch.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2182c389d60750b3899e98eaaa8c30d,f5844ff88ceb0775e70c75ea40e6b5283f0a37e791ec9cc21f7ae424d9bb3e87,,ctls,www.branch.io,cloudfront,443,https://api.branch.io:443,https,cloudflare,text/html,GET,18.66.147.7,/,1114301902,2600:9000:225e:4c00:10:557c:b540:93a1,HTTP/3,14,False,True,,,https://www.branch.io/,
apns-request-signing.ivanti.com,,403,23,apns-request-signing.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=apns-request-signing.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",apns-request-signing.ivanti.com,"Ivanti, Inc.",apns-request-signing.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,19dc74baaf440eb0db12fb67f0001dd0,20b70056146cdeb81a5420cde844d027fad91221afa9cadee958439d92c3d544,,ctls,apns-request-signing.ivanti.com,cloudfront,443,https://apns-request-signing.ivanti.com:443,https,,application/json,GET,13.32.99.9,/,968070783,13.32.99.20,Amazon Web Services,1,False,True,,,,
app-insider.ivanti.com,Login | Ivanti Insider,200,81967,app-insider.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=*.jiveon.com,*.jiveon.com,,app-hub.jmfamily.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a165a6803015a0b5491620659ec2f609,6f11622d9051e1fa26f38934b2459415174a3c2fa1f3fca2ecb1e0e923d77ed5,True,ctls,app-insider.ivanti.com,cloudfront,443,https://app-insider.ivanti.com:443,https,,text/html,GET,13.32.99.5,/,1151272394,2600:9000:2251:4c00:1d:871e:bec0:93a1,React,138,False,True,True,,https://app-insider.ivanti.com/login.jspa?referer=%252F&hint=,
app.info.ivanti.com,404 - Not found or no permission to access,404,1330,app.info.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",info.ivanti.com,"Ivanti, Inc.",tracking.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01c4d56865e1cd40208f0514377e1e2,8d485c0fb18d68bed5da65d7158eecae3839590e82bdf76cef5b5e7622a7a463,,ctls,app.info.ivanti.com,oracle,443,https://app.info.ivanti.com:443,https,,text/html,GET,140.86.220.9,/,-1270699277,140.86.220.9,Bootstrap,33,False,True,,,,
autodiscover.ivanti.com,Sign in to Outlook,200,202848,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.ivanti.com:80,http,,text/html,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:c02::8,HSTS,173,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f73d144a-624b-c002-27fc-87b2dc07ac16&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ivanti.com&nonce=638203823759005951.d731aaca-a2ee-4c14-bcb8-8561386dd7f5&state=DctBDoMgEEBR0Lu4Q0EcwIXxLOMMTUiqJNbS63cW7---Vkr1ohPaSlQMPs1W-AirtbCCGzl6h0hocM7ZLOQWc9CRTILgfArM8QVa3mGqP5z2O-P73ErD6ykj1XNovOH3qVw-VFu-_w,
blog.ivanti.com,Blog | Ivanti,200,18435,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://blog.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1171069591,2606:4700::6811:896b,Handlebars,426,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/blog,
