input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
afeenroll.ivanti.com,HTTP Status 404 – Not Found,404,751,afeenroll.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=afeenroll.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",afeenroll.ivanti.com,"Ivanti, Inc.",afeenroll.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,031c4f30d704c61bad012163dbf0d885,149b5fc4b965a179f1e9bd2d6bc9dc8dc6a96f0f026a144167a78da5cdc66974,,ctls,afeenroll.ivanti.com,azure,443,https://afeenroll.ivanti.com:443,https,,text/html,GET,13.92.62.233,/,-297069493,13.92.62.233,,1,False,True,,,,
androidenterprisemanagement-staging.ivanti.com,,404,,androidenterprisemanagement-staging.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=androidenterprisemanagement-staging.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",androidenterprisemanagement-staging.ivanti.com,"Ivanti, Inc.",androidenterprisemanagement-staging.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ee8fcc9c962faf9062d87da52a25336,dfc866365b4ce16d1ccd3a7233d72d90173a42e9c267f9682dcff8d7c8735912,,ctls,androidenterprisemanagement-staging.ivanti.com,,443,https://androidenterprisemanagement-staging.ivanti.com:443,https,Kestrel,,GET,3.93.109.238,/,1772087922,23.20.179.97,Microsoft ASP.NET,1,False,,,,,
anglo.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,anglo.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-07-10T09:51:33Z,"CN=anglo.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230712035133, dnQualifier=20230712035133",anglo.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",192.168.122.1,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",5575ae3c4d98f3ef794163d70a77a01c,625f0c26388657e15e09aaa77470f511b52f05ea322926eea205179e9f7d65f4,,ctls,anglo.csa.ivanti.com,,443,https://anglo.csa.ivanti.com:443,https,,text/html,GET,52.62.208.53,/,-1703592683,52.62.208.53,,50,False,,,,,
apns-request-signing.ivanti.com,,403,23,apns-request-signing.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=apns-request-signing.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",apns-request-signing.ivanti.com,"Ivanti, Inc.",apns-request-signing.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,19dc74baaf440eb0db12fb67f0001dd0,20b70056146cdeb81a5420cde844d027fad91221afa9cadee958439d92c3d544,,ctls,apns-request-signing.ivanti.com,cloudfront,443,https://apns-request-signing.ivanti.com:443,https,,application/json,GET,13.32.99.16,/,968070783,13.32.99.9,Amazon Web Services,1,False,True,,,,
app-insider.ivanti.com,Open in Jive Mobile,200,2495,app-insider.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=*.jiveon.com,*.jiveon.com,,app-hub.jmfamily.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a165a6803015a0b5491620659ec2f609,6f11622d9051e1fa26f38934b2459415174a3c2fa1f3fca2ecb1e0e923d77ed5,True,ctls,app-insider.ivanti.com,cloudfront,443,https://app-insider.ivanti.com:443,https,,text/html,GET,13.32.99.25,/,1151272394,2600:9000:2251:3200:1d:871e:bec0:93a1,Jive,51,False,True,True,https://app-insider.ivanti.com/mobile/mobile-redirect.jspa?nativeURL=jivedailyn%3A%2F%2Fhome%3FinstanceUrl%3Dhttps%253A%252F%252Finsider.ivanti.com&webURL=%2F%3FforceNoRedirect%3Dtrue,,
app.info.ivanti.com,404 - Not found or no permission to access,404,1330,app.info.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",info.ivanti.com,"Ivanti, Inc.",tracking.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01c4d56865e1cd40208f0514377e1e2,8d485c0fb18d68bed5da65d7158eecae3839590e82bdf76cef5b5e7622a7a463,,ctls,app.info.ivanti.com,oracle,443,https://app.info.ivanti.com:443,https,,text/html,GET,140.86.220.9,/,-1270699277,140.86.220.9,Bootstrap,33,False,True,,,,
application.ivanti.com,,403,243,application.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=application.ivanti.com,application.ivanti.com,,application.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5117b5d7acf2fa742e0a73812fe566bc,e84c5e79c92b20f0534d5babe43b7c8c53a84eda1c02b703848531741b600a6f,,ctls,application.ivanti.com,cloudfront,443,https://application.ivanti.com:443,https,AmazonS3,application/xml,GET,52.222.214.17,/,-1789099715,2600:9000:223d:bc00:1c:a9b7:d840:93a1,Amazon Web Services,2,False,True,,,,
applicationdev.ivanti.com,,403,243,applicationdev.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=applicationdev.ivanti.com,applicationdev.ivanti.com,,applicationdev.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24d8d671fa1112eb82edc489ea325a41,492ec3a6c5e7186f85decd7e9adf19504c6cd06a84781a45af62818bfc2d12e6,,ctls,applicationdev.ivanti.com,cloudfront,443,https://applicationdev.ivanti.com:443,https,AmazonS3,application/xml,GET,18.66.147.127,/,-254907436,2600:9000:225e:5c00:14:580e:7f00:93a1,Amazon Web Services,2,False,True,,,,
applicationqa.ivanti.com,,403,243,applicationqa.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-06T23:59:59Z,CN=applicationqa.ivanti.com,applicationqa.ivanti.com,,applicationqa.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ab99b579644c40d3214bad489d064220,1a0fd86d34e31e12f008751a8fded487090d11c6e0cc5c345288d5fbed64e743,,ctls,applicationqa.ivanti.com,cloudfront,443,https://applicationqa.ivanti.com:443,https,AmazonS3,application/xml,GET,18.66.147.58,/,-1134484365,2600:9000:225e:e400:1d:12e3:28c0:93a1,Amazon Web Services,2,False,True,,,,
blog.ivanti.com,Blog | Ivanti,200,19685,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://blog.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1171069591,2606:4700::6811:896b,Handlebars,424,False,True,,https://www.ivanti.com/blog,https://dash.cloudflare.com,
bng-ics-gw1.ivanti.com,Ivanti Connect Secure,404,4157,bng-ics-gw1.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=bng-ics-gw1.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-gw1.ivanti.com,"Ivanti, Inc.",bng-ics-gw1.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ffde98d338710bcd3c43c430392733a,dae1c9d6a7ffbc667e5c5c16b0b820e6e4025456190ea83cf2e3d5dc7c7c5b6f,,ctls,bng-ics-gw1.ivanti.com,,443,https://bng-ics-gw1.ivanti.com:443,https,,text/html,GET,14.97.95.237,/,716684477,2403:8600:80c0:61::f,HSTS,124,False,,,,,
bng-ics-gw3.ivanti.com,Sign in to your account,200,38565,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://bng-ics-gw3.ivanti.com:443,https,,text/html,GET,14.97.95.254,/,-1574356813,14.97.95.254,HSTS,95,False,,,https://login.microsoftonline.com/e5208e76-dd12-47f0-9541-c9b45afaffe6/saml2?SAMLRequest=rZLBbtswEER%2FReCdEklZskVYLtwYRQ0kqRG7PfRS0BSlEJCWKpdy0r%2BvJKdocsmh6JnD2Zm3u0bVtb3cDuERHszPwWCInrsWUM4PJRk8SKfQogTVGZRBy%2BP27laKmMneu%2BC0a0m0RTQ%2BWAc3DnDojD8af7HafH24LcljCD3KJDlDQ61G2jylsb0oCDbWrksqBYqCStSYIZmmUv1iEuvGkmg3ZrKgJve%2FXq1rLMSd1d6hq4OD1oKZ7Uwm2Mosc1pVXNDFsma0yBac6uK8yFSt6trk8xhBok%2FOazN3Lwkj0X5Xkh8Fq3iq1FnzOstznupVnWpRZLzgqzxLJxniYPaAYaxQEsFEStmS8vTEhBSFZKvvJDq8oPloobLQvM%2FxfBWh%2FHw6Hejhy%2FE0G1xsZfz9qP4HhAaq3lkIE8IPfYk9J9E343GGOM4km%2FWkk3MX%2F2rl7ydVf%2FZMNv8h0jp5leEaqJdT4f3u4Fqrf0XbtnVPN96oMELgJNlcv7w92M1v&RelayState=https%3A%2F%2Fbng-ics-gw3.ivanti.com&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=VU8CG8DRqe%2BDFs%2BLBHOmlgufqmz0ZS0GG1%2BKKrmbNtYPwT8AP5pMNNp4%2FQZa9XDvt%2Byu%2BTq7f3E5yMqj8oZrejUT6XTNCgEZOlI9sPcJONqx1i8IsTKPhyJQMafhun9nRtUIKEAHzt5iZUjE1z324B47vlUTaEB%2BrKYNCFMmk07liCFlAjhxa5AFY3UgT1x1x0I3EOmu2BkEf4EC%2BBiGNsbRUYffL7DxaE7pZ0gIbZc%2F72w6h2y06wJtuXTCyhLsh50cqn22C91Hbii3q519fX9PBOZOhxaURyMmgOmOErv3sK8EwUBJtCywi96zOiX%2BnviDwwDIwqhSpZ8YIhN3Pw%3D%3D,,
bng-ics-secure-gw.ivanti.com,Login,200,5034,bng-ics-secure-gw.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-18T23:59:59Z,"CN=bng-ics-secure-gateway.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-secure-gateway.ivanti.com,"Ivanti, Inc.",bng-ics-secure-gw.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6577a68df367f185558fa35891e3ea5c,88e76fd3780793f78f708753744bc3fa23e3fc77f438a61306e5d46e33a6ae29,,ctls,bng-ics-secure-gw.ivanti.com,,443,https://bng-ics-secure-gw.ivanti.com:443,https,,text/html,GET,14.97.95.248,/,-826960788,14.97.95.248,HSTS,128,False,,,https://bng-ics-secure-gw.ivanti.com/dana-na/auth/url_default/welcome.cgi,,
bng-vpn-stage.ivanti.com,Sign in to your account,200,38600,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://bng-vpn-stage.ivanti.com:443,https,,text/html,GET,14.97.6.229,/,-1542267941,14.97.6.229,HSTS,95,False,,,https://login.microsoftonline.com/e5208e76-dd12-47f0-9541-c9b45afaffe6/saml2?SAMLRequest=rZJPT%2BMwEMW%2FSuS788dtUmI1XXWpEJVYqNrCYS8rxxkHS8k4aztd%2BPYkKQj2%0AwgFx9vOb934zSyfapuPr3j%2FiHv724Hzw1Dbo%2BPRQkN4iN8Jpx1G04LiX%2FLD%2B%0AdcNZGPPOGm%2BkaUiwdg6s1wYvDbq%2BBXsAe9IS7vc3BXn0vnM8ikqs6alD6ryo%0AIdQngV6H0rRRJVBQFJEYUkTjXCpfbUJZaxJshlQaxej%2F7taYWmPYammNM8ob%0AbDTCZAcpiy9gkdGqShidL1RM83SeUJmX81QooRRk0xhGgitjJUztCxKTYLsp%0AyB%2BR5cmsrJIZy1Il0zIthbqQoATLWJUpNcic62GLQxH0BWExm9F4QZPZMWac%0A5TzOf5Ng9wrnp8ZKY%2F05yfIscvz6eNzR3d3hOBmcdAX2dlB%2FCSJg1RmNfoT4%0Aoytcl5DgAaybMA5TyWo56vjUxn5Y%2B%2BdZxduuyepbQi2jDynOkTo%2Blt5udqbR%0A8jlYN435d2lB%2BAFEQqLV%2Bcv%2FZ7t6AQ%3D%3D%0A&RelayState=https%3A%2F%2Fbng-vpn-stage.ivanti.com,,
bp.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,bp.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-07T17:27:06Z,"CN=bp.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230109172706, dnQualifier=20230109172706",bp.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",bp.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",1a26733dfde156c27f92e1ac326b3fa5,4786b34ff593ffc5d0208d5dbda553a92dfced7bcfd58d70e90729351130060b,,ctls,bp.csa.ivanti.com,,443,https://bp.csa.ivanti.com:443,https,,text/html,GET,34.248.197.85,/,-1703592683,34.248.197.85,,50,False,,,,,
bp2.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1616,bp2.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-07T17:55:49Z,"CN=bp2.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230109175549, dnQualifier=20230109175549",bp2.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",bp2.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220106175234, dnQualifier=20220106175234",Cloud Services Appliance,"Ivanti, Inc.",fb4e7af9ce65abfc159aefe8c30ce702,8c0221c85aad5c83963c6a0fa7d92325accb4703bf09d0c3da554b3a22ed22ed,,ctls,bp2.csa.ivanti.com,,443,https://bp2.csa.ivanti.com:443,https,,text/html,GET,34.254.118.24,/,-1703592683,34.254.118.24,,50,False,,,,,
brk.vpn.ivanti.com,,200,315,brk.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=uk.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",uk.vpn.ivanti.com,"Ivanti, Inc.",uk.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b661b90c140d2ddc1bc9879019168ba2,497cf94ba5dd20e23c38402e2db44569bdc401bfd653f55e916ce67f7c2d3cbe,,ctls,brk.vpn.ivanti.com,,443,https://brk.vpn.ivanti.com:443,https,,text/html,GET,185.115.118.4,/,-1840324437,185.115.118.4,HSTS,9,False,,True,,,
capita2.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita2.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita2.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita2.csa.ivanti.com,"Ivanti, Inc.",capita2.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3c4b976ada5b98d96fdb458ff3e109e3,4ded0fc3dc48bed91de6842161f0fb8a542215b56dfe417a9b1af26af00492f3,,ctls,capita2.csa.ivanti.com,,443,https://capita2.csa.ivanti.com:443,https,,text/html,GET,52.209.120.192,/,-1703592683,52.209.120.192,,50,False,,,,,
capita3.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita3.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita3.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita3.csa.ivanti.com,"Ivanti, Inc.",capita3.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fcbbffc83d0d20d87f9d8e1a3f803007,ec04ce0dffa1c33cc214d59670a8277c62efe5c13dbe39cf9043f725b50040b8,,ctls,capita3.csa.ivanti.com,,443,https://capita3.csa.ivanti.com:443,https,,text/html,GET,34.252.19.255,/,-1703592683,34.252.19.255,,50,False,,,,,
capita6.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita6.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita6.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita6.csa.ivanti.com,"Ivanti, Inc.",capita6.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c56d901fd687eee6614d9bbfd121d77c,7cb4a274b0fcd940d02286ed6fb47b399610dc8887eb92cd0f0251ee7aa50ab1,,ctls,capita6.csa.ivanti.com,,443,https://capita6.csa.ivanti.com:443,https,,text/html,GET,34.240.162.27,/,-1703592683,34.240.162.27,,50,False,,,,,
cdn1.ivanti.com,Not Found,404,315,cdn1.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2015-03-13T00:00:00Z,2018-07-11T12:00:00Z,"CN=*.landesk.com, O=LANDesk Software Inc, L=South Jordan, ST=Utah, C=US",*.landesk.com,LANDesk Software Inc,patchbej.landesk.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,cb2bc29c7c6f6936cc8146b26cd0c6bc,46079bdc28e2bab733ca5f806cc3787be2fcd32da7855e00d3479f6ca8ba80d2,True,ctls,cdn1.ivanti.com,,443,https://cdn1.ivanti.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,67.199.253.150,/,225052475,67.199.253.150,Microsoft HTTPAPI:2.0,7,False,,True,,,True
cftest.ivanti.com,,526,,cftest.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,cftest.ivanti.com,cloudflare,443,https://cftest.ivanti.com:443,https,cloudflare,,GET,104.17.138.107,/,-1840324437,2606:4700::6811:896b,Cloudflare,1,False,True,,,,
china.ivanti.com,IT资产管理软件 | IT服务管理软件 | IT安全管理软件 - Ivanti 官网-英万齐软件技术有限公司,200,66404,www.ivanti.com.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.ivanti.com.cn, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com.cn,"Ivanti, Inc.",ivanti.com.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b441a31180d78c09faeb691ce9108a2f,5c28935461a569e90bc56068fdc73e60778bbbebb2327c052334b583c400ed88,True,ctls,www.ivanti.com.cn,cloudflare,443,https://china.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,209346763,2606:4700::6811:896b,HTTP/3,996,False,True,,https://www.ivanti.com.cn,https://dash.cloudflare.com,
