input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,final_url,tls_mismatched
afeenroll.ivanti.com,HTTP Status 404 – Not Found,404,751,afeenroll.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=afeenroll.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",afeenroll.ivanti.com,"Ivanti, Inc.",afeenroll.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,031c4f30d704c61bad012163dbf0d885,149b5fc4b965a179f1e9bd2d6bc9dc8dc6a96f0f026a144167a78da5cdc66974,ctls,afeenroll.ivanti.com,443,https://afeenroll.ivanti.com:443,https,text/html,GET,13.92.62.233,/,-297069493,13.92.62.233,1,False,,azure,,,True,,,
anglo.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,anglo.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-05-20T16:05:19Z,"CN=anglo.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230522100519, dnQualifier=20230522100519",anglo.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",192.168.122.1,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",00861a2772f5283564c955466b542862,88bf76cd730924a6feaefb21003af5a57317f0ec1605982014cbdd958fc77284,ctls,anglo.csa.ivanti.com,443,https://anglo.csa.ivanti.com:443,https,text/html,GET,52.62.208.53,/,-1703592683,52.62.208.53,50,False,,,,,,,,
apns-request-signing.ivanti.com,,403,23,apns-request-signing.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=apns-request-signing.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",apns-request-signing.ivanti.com,"Ivanti, Inc.",apns-request-signing.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,19dc74baaf440eb0db12fb67f0001dd0,20b70056146cdeb81a5420cde844d027fad91221afa9cadee958439d92c3d544,ctls,apns-request-signing.ivanti.com,443,https://apns-request-signing.ivanti.com:443,https,application/json,GET,13.32.99.20,/,968070783,13.32.99.9,1,False,,cloudfront,,Amazon Web Services,True,,,
applicationdev.ivanti.com,,403,243,applicationdev.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=applicationdev.ivanti.com,applicationdev.ivanti.com,,applicationdev.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24d8d671fa1112eb82edc489ea325a41,492ec3a6c5e7186f85decd7e9adf19504c6cd06a84781a45af62818bfc2d12e6,ctls,applicationdev.ivanti.com,443,https://applicationdev.ivanti.com:443,https,application/xml,GET,18.66.147.127,/,-217855303,2600:9000:225e:9800:14:580e:7f00:93a1,2,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,
bng-ics-gw3.ivanti.com,Sign in to your account,200,201892,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://bng-ics-gw3.ivanti.com:443,https,text/html,GET,14.97.95.254,/,-1542267941,14.97.95.254,174,False,,,,HSTS,,,https://login.microsoftonline.com/e5208e76-dd12-47f0-9541-c9b45afaffe6/saml2?SAMLRequest=rZLNbtswEIRfReCdEkXrJyYsF26MogbS1ojdHHIpKHKlEJCWKkk57dtXklM0%0AveRQ9Mzh7My3u%2FGy7waxG8MT3sP3EXyIfvQderE8VGR0KKz0xguUPXgRlDjt%0APt0JHjMxOBussh2Jdt6DC8birUU%2F9uBO4C5Gwdf7u4o8hTB4kSQ1ttQoT9vn%0AVWwuEoOJle0TLVFSlImcMiTzVKpeTGLVGhLtp0wG5ez%2Bx6uzrcG4N8pZb5tg%0AsTMIix3knN1AWVCtU06zsmF0nWcpVes6y2UjmwaKZQwn0QfrFCzdK8JIdNhX%0A5BsUGVtpXbO8llqVTN5krMwlq1eM62I9y7wf4YA%2BTBUqwhlfUZZTXp7TXGSF%0A4PyRRMcXNO8NaoPt2xzrq8iLj%2BfzkR6%2FnM6LwcVocJ8n9T8gBNSDNRhmhO%2BG%0Ayg8piR7A%2BQXiNJNsN7NOLF3cq5W%2FnVT%2B3jPZ%2FodIm%2BRVhmugQcyFD%2Fuj7Yz6%0AGe26zj7fOpBhgpCSZHv98vfBbn8B%0A&RelayState=https%3A%2F%2Fbng-ics-gw3.ivanti.com&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=FPVTqj7v9p%2FtYBzjzAMWnDesL4SANLB%2FxinSz2zbhQvohwnkdOoaoAAFFbP9PfFcnztXSNBvL4nBrZ1o6ZT4NP4FeT9JV6AwgbMGTMirMSiAwnsjdB67MqWhRlQFPhLAdHe8%2BusRxlzXKj2ih519iEDmjYKqA9PW8E8hNKr9H3i%2BFcnaLa7U%2FiF1mw2uM%2Fn%2FNKcVCg08d%2BYhr87hhXcyytT6ymQXqBEkOhOrU0k3U4Jpz9TshaUS6czzRcvRJ1pVNJScTV%2FrLiDLEJUAMHqcaKyJ1MuXGq3RswVHAlHU9GnpcVV2f5VqIkeO0zhyHsRQfU3bmHGdzT69PgQqiwqK%2Fw%3D%3D,
bng-vpn-stage.ivanti.com,Sign in to your account,200,201932,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://bng-vpn-stage.ivanti.com:80,http,text/html,GET,14.97.6.229,/,-1189882634,14.97.6.229,174,False,,,,HSTS,,,https://login.microsoftonline.com/e5208e76-dd12-47f0-9541-c9b45afaffe6/saml2?SAMLRequest=rZLNj9MwEMX%2Flch358PNR2s1RWUrRKUFqm3hwAU5ziRrKRkHj1PgvydJd8Vy%0A2QPi7Oc3v%2FdmtqT6bpD70T%2FiA3wfgXzws%2B%2BQ5PJQstGhtIoMSVQ9kPRanvcf%0A7qUIYzk46622HQv2ROC8sXhnkcYe3Bnc1Wj4%2FHBfskfvB5JRVGHLrwNy8qqF%0A0FwVehNq20e1QsVRRWqiiOa5XD%2FZhLo1LDhMVAbV7P%2FHrbOtwbA32lmyjbfY%0AGYTFDjIRr6HIeV0ngqdFE%2FNNliZcb6o0U41qGsiXMYIF76zTsKQvWcyC46Fk%0A36p8DY1ONkm1EauqaNa1jotaw0rkTZqmySQjGuGIUxD0JROxWPE446K4JJlM%0Acynyryw4PZXz1mBtsH29yeomIvn%2Bcjnx06fzZTG4mhrcx0n9TyUC1oM16OcS%0A3wwlDRP5F3C01DhNZbvtrJNLGvdi7a%2Bzqudds91%2FgdpGLyhuSIOcQx8PJ9sZ%0A%2FSvYd539cedA%2BamIhEW725e%2Fz3b3Gw%3D%3D%0A&RelayState=https%3A%2F%2Fbng-vpn-stage.ivanti.com,
bp.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,bp.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-07T17:27:06Z,"CN=bp.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230109172706, dnQualifier=20230109172706",bp.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",bp.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",1a26733dfde156c27f92e1ac326b3fa5,4786b34ff593ffc5d0208d5dbda553a92dfced7bcfd58d70e90729351130060b,ctls,bp.csa.ivanti.com,443,https://bp.csa.ivanti.com:443,https,text/html,GET,34.248.197.85,/,-1703592683,34.248.197.85,50,False,,,,,,,,
capita.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1628,capita.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita.csa.ivanti.com,"Ivanti, Inc.",capita.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5798a434caa070499deec4f14cd778d7,71f9a41e6d600de445a30298d0e793697dc9bafb948ac5a0b58aade98ced15d1,ctls,capita.csa.ivanti.com,443,https://capita.csa.ivanti.com:443,https,text/html,GET,34.252.230.210,/,-1703592683,34.252.230.210,50,False,,,,,,,,
capita4.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita4.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita4.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita4.csa.ivanti.com,"Ivanti, Inc.",capita4.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f18012c24b9a3638405d0cf95d3984da,e058d3fc3498ecd82df6b569f33ec391ec6024f6daa24c699abb8a4d58e0d09f,ctls,capita4.csa.ivanti.com,443,https://capita4.csa.ivanti.com:443,https,text/html,GET,52.16.54.210,/,-1703592683,52.16.54.210,50,False,,,,,,,,
capita5.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita5.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita5.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita5.csa.ivanti.com,"Ivanti, Inc.",capita5.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9611dac4d572c5e963b044bd59f23cff,715b873500fb3dccf4cad10cdc0e5e92f975910c9e4ff5fb8c801ee16a18924e,ctls,capita5.csa.ivanti.com,443,https://capita5.csa.ivanti.com:443,https,text/html,GET,34.249.21.144,/,-1703592683,34.249.21.144,50,False,,,,,,,,
