input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url
afeenroll.ivanti.com,HTTP Status 404 – Not Found,404,751,afeenroll.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=afeenroll.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",afeenroll.ivanti.com,"Ivanti, Inc.",afeenroll.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,031c4f30d704c61bad012163dbf0d885,149b5fc4b965a179f1e9bd2d6bc9dc8dc6a96f0f026a144167a78da5cdc66974,,ctls,afeenroll.ivanti.com,azure,443,https://afeenroll.ivanti.com:443,https,text/html,GET,13.92.62.233,/,-297069493,13.92.62.233,,1,False,True,,,
anglo.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,anglo.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,1970-01-01T00:00:00Z,2029-01-26T18:23:33Z,"CN=anglo.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220128112333, dnQualifier=20220128112333",anglo.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",192.168.122.1,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",a8b30fd62eb31ce2ce4834d331e8f4d1,0c19738e14d38f441dfacd4863abdf5e7c4d8f10ed119dc6ee6b4630b0df8fc5,,ctls,anglo.csa.ivanti.com,,443,https://anglo.csa.ivanti.com:443,https,text/html,GET,52.62.208.53,/,-1703592683,52.62.208.53,,50,False,,,,
apns-request-signing.ivanti.com,,403,23,apns-request-signing.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-23T00:00:00Z,2023-05-23T23:59:59Z,"CN=apns-request-signing.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",apns-request-signing.ivanti.com,"Ivanti, Inc.",apns-request-signing.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,391a3945f83f396bb425fa503b555a9f,ac35785d6ae6dbd01c0a4189c4ff2e4f4d2ea9cfb5a07d5b27dac47f2bd3ffee,,ctls,apns-request-signing.ivanti.com,cloudfront,443,https://apns-request-signing.ivanti.com:443,https,application/json,GET,13.32.99.16,/,968070783,13.32.99.20,Amazon Web Services,1,False,True,,,
app-insider.ivanti.com,Login | Ivanti Insider,200,81967,app-insider.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=*.jiveon.com,*.jiveon.com,,app-hub.jmfamily.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a165a6803015a0b5491620659ec2f609,6f11622d9051e1fa26f38934b2459415174a3c2fa1f3fca2ecb1e0e923d77ed5,True,ctls,app-insider.ivanti.com,cloudfront,443,https://app-insider.ivanti.com:443,https,text/html,GET,13.32.99.5,/,1151272394,2600:9000:2251:ec00:1d:871e:bec0:93a1,React,138,False,True,,,https://app-insider.ivanti.com/login.jspa?referer=%252F&hint=
app.info.ivanti.com,404 - Not found or no permission to access,404,1330,app.info.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",info.ivanti.com,"Ivanti, Inc.",tracking.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01c4d56865e1cd40208f0514377e1e2,8d485c0fb18d68bed5da65d7158eecae3839590e82bdf76cef5b5e7622a7a463,,ctls,app.info.ivanti.com,oracle,443,https://app.info.ivanti.com:443,https,text/html,GET,140.86.220.9,/,-1270699277,140.86.220.9,Bootstrap,33,False,True,,,
application.ivanti.com,,403,275,application.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=application.ivanti.com,application.ivanti.com,,application.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5117b5d7acf2fa742e0a73812fe566bc,e84c5e79c92b20f0534d5babe43b7c8c53a84eda1c02b703848531741b600a6f,,ctls,application.ivanti.com,cloudfront,443,https://application.ivanti.com:443,https,application/xml,GET,52.222.214.73,/,-997146210,2600:9000:223d:7200:1c:a9b7:d840:93a1,Amazon Web Services,2,False,True,AmazonS3,,
applicationdev.ivanti.com,,403,243,applicationdev.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=applicationdev.ivanti.com,applicationdev.ivanti.com,,applicationdev.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24d8d671fa1112eb82edc489ea325a41,492ec3a6c5e7186f85decd7e9adf19504c6cd06a84781a45af62818bfc2d12e6,,ctls,applicationdev.ivanti.com,cloudfront,443,https://applicationdev.ivanti.com:443,https,application/xml,GET,18.66.147.24,/,696433223,2600:9000:225e:dc00:14:580e:7f00:93a1,Amazon Web Services,2,False,True,AmazonS3,,
applicationqa.ivanti.com,,403,243,applicationqa.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-07T23:59:59Z,CN=applicationqa.ivanti.com,applicationqa.ivanti.com,,applicationqa.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c14ea63a0e9ab496065f73db5d16508,7e06c26fe686b1227347b88e7690912aff53761d034a0fd1438315cc775164a4,,ctls,applicationqa.ivanti.com,cloudfront,443,https://applicationqa.ivanti.com:443,https,application/xml,GET,18.66.147.58,/,248466360,2600:9000:225e:de00:1d:12e3:28c0:93a1,Amazon Web Services,2,False,True,AmazonS3,,
blog.ivanti.com,Blog | Ivanti,200,18435,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://blog.ivanti.com:443,https,text/html,GET,104.17.137.107,/,-1171069591,2606:4700::6811:8a6b,Handlebars,426,False,True,cloudflare,https://dash.cloudflare.com,https://www.ivanti.com/blog
bng-ics-gw1.ivanti.com,Ivanti Connect Secure,404,2919,bng-ics-gw1.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=bng-ics-gw1.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-gw1.ivanti.com,"Ivanti, Inc.",bng-ics-gw1.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ffde98d338710bcd3c43c430392733a,dae1c9d6a7ffbc667e5c5c16b0b820e6e4025456190ea83cf2e3d5dc7c7c5b6f,,ctls,bng-ics-gw1.ivanti.com,,443,https://bng-ics-gw1.ivanti.com:443,https,text/html,GET,14.97.95.237,/,408364188,2403:8600:80c0:61::f,HSTS,88,False,,,,
