input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched
academy.bitget.com,Bitget-Better trading Better life,200,180590,academy.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,academy.bitget.com,cloudflare,443,https://academy.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,/,440756430,104.18.9.145,webpack,6,False,True,
affiliates.bitget.com,Just a moment...,403,7136,affiliates.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,affiliates.bitget.com,cloudflare,443,https://affiliates.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,/,1886065139,104.18.9.145,Cloudflare Bot Management,87,False,True,
appapi.bitget.com,404 Not Found,404,150,appapi.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,appapi.bitget.com,cloudflare,443,https://appapi.bitget.com:443,https,cloudflare,text/html,GET,104.18.9.145,/,-1179026472,104.18.8.145,Cloudflare Bot Management,8,False,True,
capi.bitget.com,404 Not Found,404,150,capi.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,capi.bitget.com,cloudflare,443,https://capi.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,/,-1179026472,104.18.9.145,Cloudflare Bot Management,8,False,True,
contract-websocket.bitget.com,,404,13,contract-websocket.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,contract-websocket.bitget.com,cloudflare,443,https://contract-websocket.bitget.com:443,https,cloudflare,,GET,104.18.8.145,/,285775083,104.18.9.145,Cloudflare Bot Management,1,False,True,
m.bitget.com,Just a moment...,403,6821,m.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,m.bitget.com,cloudflare,443,https://m.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,/,1527293871,104.18.9.145,Cloudflare Bot Management,87,False,True,
newaffiliates.bitget.com,Just a moment...,403,7122,newaffiliates.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,newaffiliates.bitget.com,cloudflare,443,https://newaffiliates.bitget.com:443,https,cloudflare,text/html,GET,104.18.9.145,/,396774484,104.18.8.145,Cloudflare Bot Management,87,False,True,
static.bitget.com,,403,243,static.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-15T00:00:00Z,2024-02-14T23:59:59Z,CN=*.bitget.com,*.bitget.com,,*.bitget.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53c685c36e9df60904eb5387abd061a3,60732b1317af1f1a3017aecf1be90df2d7f93cee704b089db2e4cdaaba077638,True,ctls,static.bitget.com,cloudfront,443,https://static.bitget.com:443,https,AmazonS3,application/xml,GET,52.222.214.63,/,478786458,52.222.214.9,HSTS,2,False,True,
stream.bitget.com,404 Not Found,404,150,stream.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,stream.bitget.com,cloudflare,443,https://stream.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,/,-1179026472,104.18.9.145,Cloudflare Bot Management,8,False,True,
support.bitget.com,404 Not Found,404,150,support.bitget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=bitget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bitget.com,"Cloudflare, Inc.",bitget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e40dc31cc83fd794c934a87af57b257a,f2bdc8becf19661ff762ec5282739d5a6ca99b2a3b71d6d1422aed4bedfd0c78,True,ctls,support.bitget.com,cloudflare,443,https://support.bitget.com:443,https,cloudflare,text/html,GET,104.18.8.145,/,-1179026472,104.18.9.145,Cloudflare Bot Management,8,False,True,
