new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt
,academy.bitget.com,"104.18.8.145, 104.18.9.145",academy.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,affiliates.bitget.com,"104.18.9.145, 104.18.8.145",affiliates.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bitget.com,"104.18.8.145, 104.18.9.145",api.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,appapi.bitget.com,"104.18.8.145, 104.18.9.145",appapi.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bitget.com,,,"ns-777.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"ns-1413.awsdns-48.org, ns-1617.awsdns-10.co.uk, ns-490.awsdns-61.com, ns-777.awsdns-33.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, ig3ycgnrurdmwgpezfydpl7nu34ylkdmbufxdngnxybjem4jxlta.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=G0h09yAY3IGAgVqOZk9t9ibgfcgQ2JbeWrHlhXqPXxY, google-site-verification=Z44TqXhtBiU6tBSlmQPSCwpYXsO6H-MfceixPV-HY04, v=spf1 ip4:3.115.135.230 include:_spf.google.com include:zcsend.net ~all"
,blog.bitget.com,"104.18.9.145, 104.18.8.145","www.bitget.com, www.bitget.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,capi.bitget.com,"104.18.8.145, 104.18.9.145",capi.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,contract-websocket.bitget.com,"104.18.9.145, 104.18.8.145",contract-websocket.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eureka.bitget.com,172.31.111.250,,"ns-777.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.111.250,,,
,eureka1.bitget.com,172.31.111.250,,"ns-777.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.111.250,,,
,h5.bitget.com,"104.18.8.145, 104.18.9.145",h5.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,m.bitget.com,"104.18.9.145, 104.18.8.145",m.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mta-sts.bitget.com,"104.18.8.145, 104.18.9.145",mta-sts.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newaffiliates.bitget.com,"104.18.9.145, 104.18.8.145",newaffiliates.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,partner.bitget.com,"104.18.9.145, 104.18.8.145",partner.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.bitget.com,"13.32.121.121, 13.32.121.47, 13.32.121.117, 13.32.121.127",d3ewj2z9horrdt.cloudfront.net,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1195.awsdns-21.org, ns-1667.awsdns-16.co.uk, ns-324.awsdns-40.com, ns-735.awsdns-27.net",,
,stream.bitget.com,"104.18.9.145, 104.18.8.145",stream.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.bitget.com,"104.18.8.145, 104.18.9.145",support.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,url743.promo.bitget.com,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54",sendgrid.net,,NOERROR,,,,,"ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0"
,web3.bitget.com,"104.18.8.145, 104.18.9.145",web3.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ws.bitget.com,"104.18.8.145, 104.18.9.145",ws.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.bitget.com,"104.18.8.145, 104.18.9.145",www.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
