new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
,academy.bitget.com,"104.18.8.145, 104.18.9.145",academy.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,affiliates.bitget.com,,affiliates.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,appapi.bitget.com,"104.18.9.145, 104.18.8.145",appapi.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,capi.bitget.com,"104.18.9.145, 104.18.8.145",capi.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,contract-websocket.bitget.com,"104.18.8.145, 104.18.9.145",contract-websocket.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,eureka.bitget.com,172.31.111.250,,"ns-777.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.31.111.250
,m.bitget.com,"104.18.8.145, 104.18.9.145",m.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newaffiliates.bitget.com,"104.18.8.145, 104.18.9.145",newaffiliates.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,static.bitget.com,"52.222.214.10, 52.222.214.121, 52.222.214.63, 52.222.214.9",d3ewj2z9horrdt.cloudfront.net,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1195.awsdns-21.org, ns-1667.awsdns-16.co.uk, ns-324.awsdns-40.com, ns-735.awsdns-27.net",,,,
,stream.bitget.com,"104.18.9.145, 104.18.8.145",stream.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,support.bitget.com,"104.18.9.145, 104.18.8.145",support.bitget.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,url743.promo.bitget.com,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,
