new,host,ttl,a,soa,status_code,aaaa,mx,ns
[x],api.p2pb2b.com,1800,,"{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],launchpad.p2pb2b.com,300,"104.22.71.176, 104.22.70.176, 172.67.43.158","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0",,
[x],listing.p2pb2b.com,300,,"{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:46b0, 2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0",feedback-smtp.us-east-1.amazonses.com,
[x],news.p2pb2b.com,300,"172.67.43.158, 104.22.70.176, 104.22.71.176","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e",,
[x],p2pb2b.com,300,"172.67.43.158, 104.22.70.176, 104.22.71.176",,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","elaine.ns.cloudflare.com, lakas.ns.cloudflare.com"
[x],protection.p2pb2b.com,300,,"{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0, 2606:4700:10::ac43:2b9e",,
[x],referral.p2pb2b.com,300,,"{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e, 2606:4700:10::6816:46b0",,
[x],trail.p2pb2b.com,300,"104.22.70.176, 104.22.71.176, 172.67.43.158","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0",,
[x],ws.p2pb2b.com,300,116.202.84.185,"{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],www.news.p2pb2b.com,300,"104.22.71.176, 172.67.43.158, 104.22.70.176","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344935467, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
