new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],api-k8s.p2pb2b.com,"104.22.70.176, 104.22.71.176, 172.67.43.158","2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api.p2pb2b.com,"172.67.43.158, 104.22.71.176, 104.22.70.176","2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e, 2606:4700:10::6816:46b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],dashboard-k8s.p2pb2b.com,"104.22.71.176, 172.67.43.158, 104.22.70.176","2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0, 2606:4700:10::ac43:2b9e","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],launchpad.p2pb2b.com,"104.22.70.176, 172.67.43.158, 104.22.71.176","2606:4700:10::ac43:2b9e, 2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],listing.p2pb2b.com,"104.22.70.176, 172.67.43.158, 104.22.71.176","2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,feedback-smtp.us-east-1.amazonses.com,,
[x],news.p2pb2b.com,"104.22.70.176, 104.22.71.176, 172.67.43.158","2606:4700:10::6816:46b0, 2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],p2pb2b.com,"172.67.43.158, 104.22.71.176, 104.22.70.176","2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","elaine.ns.cloudflare.com, lakas.ns.cloudflare.com","v=spf1 include:mxsmtp.sendpulse.com include:mail.zendesk.com include:mxsspf.sendpulse.com include:amazonses.com include:_spf.google.com -all, facebook-domain-verification=oqr42hw30w0r5meatab3xo280q54tp, google-site-verification=67HkFr3ra6hUxHU2XTI3BV2dNuOco1Opg_YmByLeObk, google-site-verification=gkQYfgG4Lw-rqO6pU1OAvG1kj42J2yJgexVwgDvBxz4"
[x],protection.p2pb2b.com,"104.22.71.176, 172.67.43.158, 104.22.70.176","2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],referral.p2pb2b.com,"172.67.43.158, 104.22.70.176, 104.22.71.176","2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],trail.p2pb2b.com,"172.67.43.158, 104.22.70.176, 104.22.71.176","2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.news.p2pb2b.com,"172.67.43.158, 104.22.70.176, 104.22.71.176","2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e, 2606:4700:10::6816:46b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.p2pb2b.com,"172.67.43.158, 104.22.71.176, 104.22.70.176","2606:4700:10::ac43:2b9e, 2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
