new,host,ttl,a,soa,status_code,aaaa,ns,txt
[x],api.p2pb2b.com,300,"104.22.70.176, 172.67.43.158, 104.22.71.176","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:46b0, 2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0",,
[x],ieo-gw.p2pb2b.com,300,"104.22.70.176, 172.67.43.158, 104.22.71.176","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],launchpad.p2pb2b.com,1800,,"{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],listing.p2pb2b.com,300,"104.22.70.176, 172.67.43.158, 104.22.71.176","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],news.p2pb2b.com,300,"104.22.70.176, 104.22.71.176, 172.67.43.158","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0",,
[x],p2pb2b.com,300,"104.22.71.176, 104.22.70.176, 172.67.43.158","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","elaine.ns.cloudflare.com, lakas.ns.cloudflare.com","facebook-domain-verification=oqr42hw30w0r5meatab3xo280q54tp, google-site-verification=67HkFr3ra6hUxHU2XTI3BV2dNuOco1Opg_YmByLeObk, google-site-verification=gkQYfgG4Lw-rqO6pU1OAvG1kj42J2yJgexVwgDvBxz4, v=spf1 include:mxsmtp.sendpulse.com include:mail.zendesk.com include:mxsspf.sendpulse.com include:amazonses.com include:_spf.google.com -all"
[x],protection.p2pb2b.com,300,"104.22.71.176, 104.22.70.176, 172.67.43.158","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,
[x],referral.p2pb2b.com,300,"172.67.43.158, 104.22.71.176, 104.22.70.176","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0, 2606:4700:10::ac43:2b9e",,
[x],trail.p2pb2b.com,300,"172.67.43.158, 104.22.70.176, 104.22.71.176","{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],ws.p2pb2b.com,300,116.202.84.185,"{'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'p2pb2b.com', 'ns': 'elaine.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334981839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
