new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],api-k8s.p2pb2b.com,"104.22.70.176, 104.22.71.176, 172.67.43.158","2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e, 2606:4700:10::6816:46b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api.p2pb2b.com,"172.67.43.158, 104.22.71.176, 104.22.70.176","2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],k8s.p2pb2b.com,"172.67.43.158, 104.22.70.176, 104.22.71.176","2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0, 2606:4700:10::ac43:2b9e","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],launchpad.p2pb2b.com,"104.22.70.176, 104.22.71.176, 172.67.43.158","2606:4700:10::ac43:2b9e, 2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],listing.p2pb2b.com,"172.67.43.158, 104.22.71.176, 104.22.70.176","2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0, 2606:4700:10::ac43:2b9e","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,feedback-smtp.us-east-1.amazonses.com,,
[x],news.p2pb2b.com,"104.22.71.176, 104.22.70.176, 172.67.43.158","2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],p2pb2b.com,"104.22.70.176, 104.22.71.176, 172.67.43.158, 108.162.193.194, 172.64.33.194, 173.245.59.194, 108.162.192.152, 172.64.32.152, 173.245.58.152","2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0, 2606:4700:10::6816:46b0, 2606:4700:58::adf5:3bc2, 2803:f800:50::6ca2:c1c2, 2a06:98c1:50::ac40:21c2, 2606:4700:50::adf5:3a98, 2803:f800:50::6ca2:c098, 2a06:98c1:50::ac40:2098","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","elaine.ns.cloudflare.com, lakas.ns.cloudflare.com","google-site-verification=67HkFr3ra6hUxHU2XTI3BV2dNuOco1Opg_YmByLeObk, facebook-domain-verification=oqr42hw30w0r5meatab3xo280q54tp, v=spf1 include:mxsmtp.sendpulse.com include:mail.zendesk.com include:mxsspf.sendpulse.com include:amazonses.com include:_spf.google.com -all, google-site-verification=gkQYfgG4Lw-rqO6pU1OAvG1kj42J2yJgexVwgDvBxz4"
[x],protection.p2pb2b.com,"104.22.71.176, 104.22.70.176, 172.67.43.158","2606:4700:10::ac43:2b9e, 2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],referral.p2pb2b.com,"104.22.71.176, 172.67.43.158, 104.22.70.176","2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],trail.p2pb2b.com,"172.67.43.158, 104.22.70.176, 104.22.71.176","2606:4700:10::6816:47b0, 2606:4700:10::ac43:2b9e, 2606:4700:10::6816:46b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.news.p2pb2b.com,"172.67.43.158, 104.22.70.176, 104.22.71.176","2606:4700:10::6816:46b0, 2606:4700:10::ac43:2b9e, 2606:4700:10::6816:47b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.p2pb2b.com,"172.67.43.158, 104.22.70.176, 104.22.71.176","2606:4700:10::ac43:2b9e, 2606:4700:10::6816:46b0, 2606:4700:10::6816:47b0","elaine.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
