input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://googleapis.com:80,http,,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:806::2004,,12,False,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://gstatic.com:80,http,sffe,text/html,GET,142.250.185.99,/,,2a00:1450:4001:831::2003,,12,False,,,http://www.gstatic.com/,
00010.myshoplaza.com,00010.Myshoplaza,200,351176,00010.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,00010.myshoplaza.com,cloudflare,443,https://00010.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,3268,False,True,,,
008.myshoplaza.com,008.Myshoplaza,200,214027,008.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,008.myshoplaza.com,cloudflare,443,https://008.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,,104.18.27.71,Microsoft ASP.NET,2399,False,True,,,
0605ccvxv.myshoplaza.com,Attention Required! | Cloudflare,403,4516,0605ccvxv.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,0605ccvxv.myshoplaza.com,cloudflare,443,https://0605ccvxv.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-759831325,104.18.27.71,HTTP/3,94,False,True,,,
109.myshoplaza.com,The store is currently unavailable,404,6405,109.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,109.myshoplaza.com,cloudflare,443,https://109.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2111279915,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
11-15a.myshoplaza.com,Rankinggreen Shop,200,169822,11-15a.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,11-15a.myshoplaza.com,cloudflare,443,https://11-15a.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1811,False,True,,,
12-6h.myshoplaza.com,Gocbok Shop,200,228733,12-6h.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,12-6h.myshoplaza.com,cloudflare,443,https://12-6h.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1920,False,True,,,
132003.myshoplaza.com,The store is currently unavailable,404,6405,132003.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,132003.myshoplaza.com,cloudflare,443,https://132003.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1515060616,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
1o7elgjnzd.myshoplaza.com,kaleble,200,589706,1o7elgjnzd.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,1o7elgjnzd.myshoplaza.com,cloudflare,443,https://1o7elgjnzd.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,5363,False,True,,,
