new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,caa,txt,mx,ns,has_internal_ips,internal_ips
[x],00010.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],008.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],0605ccvxv.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],109.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],11-15a.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],12-6h.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],132003.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],16620919692.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],1o7elgjnzd.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],200203zss.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],213230.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],246800yf.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],276593.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],286324.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],292371.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],295074.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],297695.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],303914.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],304886.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],310635.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],311698.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],312148.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],315378.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],317287.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
