new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],00010.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],0001xf.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],008.myshoplaza.com,,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],109.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],11-11c.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],11-15a.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],111-78.preview.shoplazza.com,47.107.26.191,,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],11ss.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],12-6d.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],12-6e.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],12-6f.myshoplaza.com,"104.18.27.71, 104.18.26.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],12-6h.myshoplaza.com,"104.18.26.71, 104.18.27.71","global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
