new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],0.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],00010.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],008.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],0605ccvxv.myshoplaza.com,"104.18.26.71, 104.18.27.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],0f29.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],0zyxwvuts.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],1024.apps.shoplazza.com,"104.18.14.54, 104.18.15.54","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"plugin.shoplazza.com, plugin.shoplazza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],107aw.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],109.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],11-15a.myshoplaza.com,"104.18.27.71, 104.18.26.71","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"global.myshoplaza.com, global.myshoplaza.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],11-intl.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],113-106-42.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],113-107-15.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-171-78.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-182-39.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-182-45.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-182-77.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-183-58.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-184-54.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-187-68.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-191-28.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-192-14.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-192-6.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-197-54.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-199-21.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-203-24.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-203-28.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-204-15.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-206-12.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-207-42.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-208-56.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-208-60.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-208-91.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-210-81.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-211-19.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-211-20.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-211-74.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],155-9-211-98.jp01.shoplazza.com,47.74.2.200,"vip1.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,
