new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],app.lachain.io,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],bridge1.lachain.io,"172.67.180.88, 104.21.35.228","2a06:98c1:3120::4, 2a06:98c1:3121::4","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],docs.lachain.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],fee.lachain.io,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lachain.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"mailstore1.secureserver.net, smtp.secureserver.net","hazel.ns.cloudflare.com, peyton.ns.cloudflare.com","google-site-verification=quGltsx4_j3HEIflTzTqRh3CJniUDcOZk19g9Q2pbh8, v=spf1 include:secureserver.net -all"
[x],nfttest.lachain.io,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ra.lachain.io,"172.67.180.88, 104.21.35.228","2606:4700:3036::ac43:b458, 2606:4700:3031::6815:23e4","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],relayer1.lachain.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],relayer2.lachain.io,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],relayer4.lachain.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],rpc-testnet.lachain.io,"172.67.180.88, 104.21.35.228","2606:4700:3036::ac43:b458, 2606:4700:3031::6815:23e4","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],scan-dev.lachain.io,"188.114.97.3, 188.114.96.3","2606:4700:3031::6815:23e4, 2606:4700:3036::ac43:b458","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],scan-test.lachain.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],selenium.lachain.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],staging.lachain.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],test-bridge1.lachain.io,"188.114.96.3, 188.114.97.3","2606:4700:3031::6815:23e4, 2606:4700:3036::ac43:b458","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],test-fee.lachain.io,"104.21.35.228, 172.67.180.88","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],test-hv.lachain.io,95.217.220.179,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],test-relayer2.lachain.io,"172.67.180.88, 104.21.35.228","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],test-relayer3.lachain.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],test-relayer4.lachain.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],test-relayer5.lachain.io,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],testnet-graph-node.lachain.io,"104.21.35.228, 172.67.180.88","2606:4700:3036::ac43:b458, 2606:4700:3031::6815:23e4","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],wallet.lachain.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.lachain.io,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],www.ladex.exchange,,"2606:4700:3034::6815:53a1, 2606:4700:3030::ac43:b267","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
