new,host,ttl,aaaa,soa,status_code,a,ns,mx,txt,cname
[x],app.lachain.io,300,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.0, 188.114.97.0",,,,
[x],bridge-balancer1.lachain.io,300,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.11, 188.114.96.11",,,,
[x],bridge1.lachain.io,300,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.0, 188.114.96.0",,,,
[x],dfwstrapi.lachain.io,300,"2a06:98c1:3120::, 2a06:98c1:3121::","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.180.88, 104.21.35.228",,,,
[x],doc.lachain.io,300,"2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.40.47, 172.64.147.209",,,,f8f736ed67-hosting.gitbook.io
[x],docs.lachain.io,300,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.0, 188.114.96.0",,,,
[x],fee.lachain.io,300,"2606:4700:3031::6815:23e4, 2606:4700:3036::ac43:b458","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,
[x],go.lachain.io,300,"2606:4700:3031::6815:23e4, 2606:4700:3036::ac43:b458","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.12, 188.114.97.12",,,,
[x],hv.lachain.io,219,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,116.203.248.6,,,,
[x],lachain.io,300,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"hazel.ns.cloudflare.com, peyton.ns.cloudflare.com","smtp.secureserver.net, mailstore1.secureserver.net","google-site-verification=quGltsx4_j3HEIflTzTqRh3CJniUDcOZk19g9Q2pbh8, v=spf1 include:secureserver.net -all",
