new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,txt,mx
[x],app.lachain.io,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bridge1.lachain.io,"104.21.35.228, 172.67.180.88","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],doc.lachain.io,"104.18.3.117, 104.18.2.117","2606:4700::6812:375, 2606:4700::6812:275","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,f8f736ed67-hosting.gitbook.io,"letsencrypt.org, pki.goog, digicert.com",,,
[x],docs.lachain.io,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],lachain.io,"172.67.180.88, 104.21.35.228, 108.162.194.157, 162.159.38.157, 172.64.34.157, 108.162.193.221, 172.64.33.221, 173.245.59.221","2606:4700:3036::ac43:b458, 2606:4700:3031::6815:23e4, 2606:4700:58::adf5:3bdd, 2803:f800:50::6ca2:c1dd, 2a06:98c1:50::ac40:21dd","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"peyton.ns.cloudflare.com, hazel.ns.cloudflare.com","google-site-verification=quGltsx4_j3HEIflTzTqRh3CJniUDcOZk19g9Q2pbh8, v=spf1 include:secureserver.net -all","smtp.secureserver.net, mailstore1.secureserver.net"
[x],ladex.exchange,"172.67.178.103, 104.21.83.161","2606:4700:3034::6815:53a1, 2606:4700:3030::ac43:b267","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"hazel.ns.cloudflare.com, peyton.ns.cloudflare.com",v=spf1 -all,
[x],nfttest.lachain.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ra.lachain.io,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],relayer1.lachain.io,"188.114.96.12, 188.114.97.12","2a06:98c1:3120::, 2a06:98c1:3121::","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],relayer4.lachain.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],scan-dev.lachain.io,"172.67.180.88, 104.21.35.228","2606:4700:3031::6815:23e4, 2606:4700:3036::ac43:b458","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],scan-test.lachain.io,"104.21.35.228, 172.67.180.88","2606:4700:3031::6815:23e4, 2606:4700:3036::ac43:b458","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-fee.lachain.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-hv.lachain.io,,,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],test-relayer2.lachain.io,"172.67.180.88, 104.21.35.228","2a06:98c1:3121::4, 2a06:98c1:3120::4","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-relayer4.lachain.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-relayer5.lachain.io,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test.ladex.exchange,"172.67.178.103, 104.21.83.161","2606:4700:3030::ac43:b267, 2606:4700:3034::6815:53a1","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testnet-graph-node.lachain.io,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wallet.lachain.io,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.ladex.exchange,"104.21.83.161, 172.67.178.103","2606:4700:3030::ac43:b267, 2606:4700:3034::6815:53a1","hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
