input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,csp_domains_,tls_subject_org_,final_url,tls_mismatched
https://api.thegraph.com,404 Not Found,404,598,api.thegraph.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-20T23:59:59Z,"CN=thegraph.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",thegraph.com,api.subscriptions.testnet.thegraph.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9e01be6a3e64a75aec53f29b009885c8,f856ba5f58e5b7b5c6f1381fcb65d09125a703c729591690b3362cd6eae108eb,True,ctls,api.thegraph.com,cloudflare,443,https://api.thegraph.com:443,https,cloudflare,GET,172.64.148.34,/,1776271296,2606:4700:4400::6812:27de,HSTS,9,False,True,text/html,,"Cloudflare, Inc.",,
https://app.tryroll.com,Social token for creators | Roll,200,1306,app.tryroll.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=tryroll.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tryroll.com,staging.vpn.tryroll.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",89cc31cf74d2b18ed2865da6e7eedd5d,49fbd306777392a513ca198822b0b5635b8b50cfa0070b353500fef0ad802775,True,ctls,app.tryroll.com,cloudflare,443,https://app.tryroll.com:443,https,cloudflare,GET,104.18.10.70,/,-294821781,2606:4700::6812:a46,Node.js,9,False,True,text/html,,"Cloudflare, Inc.",,
https://cryptologos.cc,Crypto Logos - Cryptocurrency Logo Files (.SVG & .PNG) Download,200,5387,cryptologos.cc,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T04:05:47Z,2023-08-13T04:05:46Z,CN=cryptologos.cc,cryptologos.cc,*.cryptologos.cc,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5425425f89e43dd702ab1e4f27071f07,11b7150dd1083a3bddb25d7c44c4b88076e7f2a979133529419483338a1734d1,True,ctls,cryptologos.cc,cloudflare,443,https://cryptologos.cc:443,https,cloudflare,GET,104.21.92.70,/,-1348340023,2606:4700:3037::6815:5c46,PHP:7.4.33,21,False,True,text/html,,,,
https://etherscan.io,Just a moment...,403,6951,etherscan.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.etherscan.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e571475d6d5ff7a23848c7d976635497,ddad9d56d3f806f7d44227535bc2ab84edcf79218e3416dc65ef93a8fa5ef7bb,True,ctls,etherscan.io,cloudflare,443,https://etherscan.io:443,https,cloudflare,GET,104.22.15.57,/,-828684039,2606:4700:10::6816:e39,HTTP/3,87,False,True,text/html,,"Cloudflare, Inc.",,
https://nftx.ethereumdb.com,,404,56,nftx.ethereumdb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T05:07:55Z,2023-07-05T06:02:29Z,CN=nftx.ethereumdb.com,nftx.ethereumdb.com,nftx.ethereumdb.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9b7e9df2636728726dec9bf3d824bdb6,7611ee9766b87618e54ed9c7b1ef171b3982ca9d4add15152127535c9955d1ea,,ctls,nftx.ethereumdb.com,google,443,https://nftx.ethereumdb.com:443,https,NFTX API,GET,35.244.143.221,/,-335384448,35.244.143.221,HTTP/3,1,False,True,application/json,,,,
https://offchainlabs.com,Attention Required! | Cloudflare,403,4518,offchainlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04954a2784cd8d471b4f5e4724f800a2,c94405c0c9c3b4b2b4ce87e203f08d8e32e61d81a109e7843bf2fa4632e47b0f,True,ctls,offchainlabs.com,cloudflare,443,https://offchainlabs.com:443,https,cloudflare,GET,104.26.10.25,/,1655975213,2606:4700:20::ac43:49e4,Cloudflare,94,False,True,text/html,,"Cloudflare, Inc.",,
https://raw.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,213589,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://raw.githubusercontent.com:443,https,GitHub.com,GET,185.199.109.133,/,1607713408,2606:50c0:8002::154,HSTS,2191,False,,text/html,www.githubstatus.com,"GitHub, Inc.",https://github.com/,
https://s2.coinmarketcap.com,,403,243,s2.coinmarketcap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=*.coinmarketcap.com,*.coinmarketcap.com,*.coinmarketcap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b8cc1016ab44fae09a1c8427c16b3105,dec2570894ae16f4892a20063958b66589ebf879c4325ae5cc92a3506f74661d,True,ctls,s2.coinmarketcap.com,cloudfront,443,https://s2.coinmarketcap.com:443,https,AmazonS3,GET,18.66.122.56,/,676393447,2600:9000:2250:b000:d:696d:d240:93a1,Amazon Web Services,2,False,True,application/xml,,,,
https://st3.latoken.com,,404,21,st3.latoken.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=latoken.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",latoken.com,*.latoken.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",14621b839a487b57ed835258d81d6d71,c698a8675189c537c595f5c6eda881275359712cc67ff9604a1c38c559c12d2f,True,ctls,st3.latoken.com,cloudflare,443,https://st3.latoken.com:443,https,cloudflare,GET,104.22.45.240,/,-1669793162,2606:4700:10::6816:2cf0,Cloudflare,1,False,True,text/plain,,"Cloudflare, Inc.",,
https://umaproject.org,UMA - Universal Market Access,200,133081,uma.xyz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-20T20:16:45Z,2023-08-18T20:16:44Z,CN=uma.xyz,uma.xyz,uma.xyz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4189a10c0fbb4ff7605f0b1898e4ae30,6854fdd0e257f14b4fc20db34896985dbec67f0d48709341c31407192c266e26,,ctls,uma.xyz,,443,https://umaproject.org:443,https,Vercel,GET,216.239.34.21,/,-1481273574,2001:4860:4802:38::15,Vercel,541,False,,text/html,,,https://uma.xyz/,
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,GET,104.16.123.175,/,-1600385492,2606:4700::6810:7daf,HSTS,69,False,True,text/html,,"Cloudflare, Inc.",,
https://upload.wikimedia.org,Wikimedia Commons,200,176304,commons.m.wikimedia.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.wikipedia.org, O=Wikimedia Foundation\, Inc., L=San Francisco, ST=California, C=US",*.wikipedia.org,*.wikifunctions.org,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,635563c778bde896d4547b2c5810c018,95a6253cf5ba9e9c79c9e16674ae68da2899754393ff3faa5c4bd510b38d95a7,True,ctls,commons.m.wikimedia.org,,443,https://upload.wikimedia.org:443,https,mw1367.eqiad.wmnet,GET,91.198.174.208,/,-17946027,2620:0:862:ed1a::2:b,PHP,624,False,,text/html,,"Wikimedia Foundation, Inc.",https://commons.m.wikimedia.org/wiki/Main_Page,True
https://www.gemini.com,"Buy, Sell & Trade Bitcoin & Other Crypto Currencies with Gemini's Platform | Gemini",200,183405,www.gemini.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=*.gemini.com,*.gemini.com,*.gemini.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ff51759794f21336161a7fb0f1dce44,8000012ee08bf94778678efebe8a50347dfe1413b743365752960fc62139a9a4,True,ctls,www.gemini.com,cloudfront,443,https://www.gemini.com:443,https,Netlify,GET,13.32.27.36,/,952213543,2600:9000:211e:2a00:4:a3e1:6a00:93a1,Netlify,632,False,True,text/html,https://www.google-analytics.com,,https://www.gemini.com/eu,
ladex.exchange,Lachain,200,3681,ladex.exchange,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T13:57:11Z,2023-07-23T13:57:10Z,CN=ladex.exchange,ladex.exchange,*.ladex.exchange,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,865f0b12efe271a7ba7a64ac2b6bee41,b492908834b584a6116004e662e6785dafa99c9c0d4a7400f7f09ea4c27dbef1,True,ctls,ladex.exchange,cloudflare,80,http://ladex.exchange:80,http,cloudflare,GET,104.21.83.161,/,-869583373,2606:4700:3030::ac43:b267,HTTP/3,1,False,True,text/html,https://api.thegraph.com,,https://ladex.exchange/,
nfttest.lachain.io,Error,404,139,nfttest.lachain.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T15:51:20Z,2023-07-24T15:51:19Z,CN=lachain.io,lachain.io,*.lachain.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8e79e23418bab4e244358cd4a73a1fe0,488c85d7ab60353efe5e307225c7f496c1f6d790f92b4e80b8723054749814b7,True,ctls,nfttest.lachain.io,cloudflare,443,https://nfttest.lachain.io:443,https,cloudflare,GET,188.114.97.3,/,1593207841,2a06:98c1:3121::3,Node.js,11,False,True,text/html,,,,
