new,host,ttl,a,soa,txt,status_code,cname,ns,aaaa,cdn,cdn-name,caa,mx
[x],apne1-apic.dm1-ap.informaticacloud.com,300,52.140.246.81,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],apne1-gw.dm1-ap.informaticacloud.com,300,52.155.100.97,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],app.fabric.dm1-apau.informaticacloud.com,900,,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],apse1-gw.dm-ap.informaticacloud.com,155,"54.253.139.47, 13.55.92.162, 54.79.175.206","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,apigw-prod-apse1-gw-alb-1185914298.ap-southeast-2.elb.amazonaws.com,,,,,,
[x],artifacthubdev-k8suseast1.informaticacloud.com,300,"54.70.2.201, 52.25.168.238, 52.35.133.167","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,k8s-infrastr-ctartifa-1b900c9b05-1902172021.us-west-2.elb.amazonaws.com,,,,,,
[x],artifacthubdev-k8suswest2.informaticacloud.com,300,"52.25.168.238, 54.70.2.201, 52.35.133.167","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,k8s-infrastr-ctartifa-1b900c9b05-1902172021.us-west-2.elb.amazonaws.com,,,,,,
[x],austinredirects.informatica.com,900,207.207.12.199,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],cac2-cdv.dm1-ca.informaticacloud.com,209,4.172.33.102,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],cac2-idms.dm1-ca.informaticacloud.com,221,4.172.120.22,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],cdam.dm-uk.informaticacloud.com,60,"3.8.41.125, 18.175.70.51, 13.42.226.227","{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,
