new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,mx
[x],idmcp-app.dm-ap.informaticacloud.com,"3.24.41.57, 13.55.21.213, 13.210.60.121","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,
[x],idmcp-app.dm-em.informaticacloud.com,"54.228.155.206, 54.171.15.69, 52.215.180.183","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
[x],idmcp-app.dm-staging.informaticacloud.com,"54.213.19.244, 52.24.250.3, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
[x],idmcp-app.dm-uk.informaticacloud.com,"18.169.96.230, 18.133.72.85, 18.170.187.119","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,
[x],informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org",NOERROR,,,"MS=ms64416209, QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, identrust_validate=6zZYqG87v+yzuoCGjKiha79qmNoZt7Sqvt6Xrby+ZlYE, v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all, 1b76733d-b051-4721-a166-005ecb9dc4bb, MS=ms19260250",,,,,"quovadisglobal.com, mailto:csoc@informatica.com, identrust.com","inbound-smtp.us-west-2.amazonaws.com, informatica-com.mail.protection.outlook.com"
,207-207-12-3.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,a.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 ip4:64.70.67.0/24 ip4:64.70.94.0/24 ip4:64.79.155.0/24 ip4:207.218.90.0/24 ip4:209.177.160.0/20 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:23.251.237.159/32 ip4:23.251.237.160/29 ip4:23.251.237.168/30 -all,,,,,,
,accounts-dev.informatica.com,"52.223.7.86, 35.71.190.245","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,
,accounts-sandbox.informatica.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,
,accounts-sit.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
