new,host,ttl,a,soa,status_code,cname,ns,txt,aaaa,cdn,cdn-name,mx,caa
[x],icsmon1.informaticacloud.com,300,75.101.162.145,"{'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}, {'name': 'compute-1.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 2013280520, 'refresh': 28800, 'retry': 900, 'expire': 2592000, 'minttl': 7211}",NOERROR,ec2-75-101-162-145.compute-1.amazonaws.com,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,
[x],idmcp-api.dm1-ap.informaticacloud.com,900,,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],informatica.com,555,207.207.12.122,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"dns2.p02.nsone.net, dns1.p02.nsone.net, ns04.informaticadns.com, dns3.p02.nsone.net, dns4.p02.nsone.net, ns03.informaticadns.com, ns02.informaticadns.com, ns01.informaticadns.com","google-site-verification=uXIyTU75IrLI09md88slGYMKDp9LkoDKO-JWZhcbsPY, stripe-verification=ac815957f8c93576c701ca54bbf1cbaacbcd9f56714a96ecd523fa2316b91324, pendo-domain-verification=d1e5d0e2-3c1d-40e6-9371-fd60748090aa, e8666d7f-0795-46bc-8cc1-3d3dd933e32d, docusign=5745cc2f-2e92-48f7-8306-7c54a02fff6d, adobe-idp-site-verification=3ae6b1a9bc0df7171eb1d700ebd09d1f81aef3fe9baefa5398a35a48d8c36b99, status-page-domain-verification=779rvd6rp252, asv=e0762bd4ca05ba352d6d8233ced81a96, ln67t68dhh8zc5tnp1cty8sckm215jhr, QuoVadis=c273939e-8e64-464e-916f-54a018ce2d8e, apple-domain-verification=Jz1MSJR4ESGjAmh6, docusign=879905fe-0633-45ac-b9f0-3521cd0dfe32, docker-verification=e9474d2d-a71c-49ff-9538-c7bb5f6a5e17, v=spf1 exists:%{i}.spf.informatica.com include:spf.protection.outlook.com include:a.informatica.com include:_spf.salesforce.com include:spf_c.oraclecloud.com include:spf-003d1f01.pphosted.com -all, google-site-verification=fqKwaKpzkdvuEsFJkutvfG43pAnQ2ArDa9GnxoqPipg, google-site-verification=TB_xMmYtsyryybHCRm249mbGDFMV3mtWJsPG3kYXRNA, onetrust-domain-verification=9d00bb3949904386aef732918265d4eb, onetrust-domain-verification=e77a68852e8d493c8217d5e80f4bf83e, google-site-verification=-BQamYObjjaRzo8-ezpzBgwSIJbHq_94UYYSxqDZLGQ, mongodb-site-verification=gz8GxUq6Yx7LBvXB0cxX9OqabYOYTio3, atlassian-domain-verification=abzrZXNQMHjCpVmy5rO3DkPF0/hq6rGAwyZ91/qrDGDDN4NCtTXjzPsgfHxsXKOz, google-site-verification=qcpxV-T0_4Jb2Q0r3nH6Xd2Y57W1HjJoZw6IBb5LnQY, drift-domain-verification=4157cc94071033ccf6ec015f170a38956857316fcfdf88d981b9c0e1890c699f, identrust_validate=WpjnhCIEFX+mcPjGxVHPrX4XqB9KmEu7JheiYTx6ltm8",,,,"mxb-003d1f01.gslb.pphosted.com, mxa-003d1f01.gslb.pphosted.com",
[x],informaticacloud.com,900,,"{'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'informaticacloud.com', 'ns': 'ns-1411.awsdns-48.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"MS=ms19260250, MS=ms64416209, v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all, QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, 1b76733d-b051-4721-a166-005ecb9dc4bb, identrust_validate=Aefu/WJGDtV3WnHjdc4EQnWjmBqlta0N/yycLhXbfb8D, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s",,,,"informatica-com.mail.protection.outlook.com, inbound-smtp.us-west-2.amazonaws.com","mailto:csoc@informatica.com, identrust.com, quovadisglobal.com"
[x],watch.informatica.com,900,199.83.44.43,"{'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}, {'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}, {'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}, {'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}, {'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}, {'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}",NOERROR,"eventwhitelabel.on24.com, r-eventwhitelabel.on24.com",,,,,,,
[x],webinars.informatica.com,900,,"{'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}, {'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}, {'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}, {'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}, {'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}, {'name': 'on24.com', 'ns': 'dns4.on24.com', 'mailbox': 'sysmgr.on24.com', 'serial': 2850253779, 'refresh': 7200, 'retry': 31104000, 'expire': 1209600, 'minttl': 1800}",NOERROR,"gatewaywhitelabel.on24.com, r-gatewaywhitelabel.on24.com",,,,,,,
[x],www.google.com,257,172.217.18.4,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 666720642, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 666720642, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 666720642, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,,2a00:1450:400f:802::2004,True,google,,
,207-207-12-3.informatica.com,900,207.207.12.3,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
,a.informatica.com,179,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,v=spf1 ip4:64.70.67.0/24 ip4:64.70.94.0/24 ip4:64.79.155.0/24 ip4:207.218.90.0/24 ip4:209.177.160.0/20 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:23.251.237.159/32 ip4:23.251.237.160/29 ip4:23.251.237.168/30 -all,,,,,
,accounts-dev.informatica.com,900,,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,,,
