new,host,a,soa,status_code,txt,cdn,cdn-name,cname,ns,aaaa,caa,mx
[x],azuretest.informaticacloud.com,40.118.130.149,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
[x],dropbox03.informatica.com,52.183.32.62,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,True,azure,,,,,
[x],emc1-mdm.dm1-em.informaticacloud.com,20.113.58.8,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,207-207-12-3.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,a.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 ip4:64.70.67.0/24 ip4:64.70.94.0/24 ip4:64.79.155.0/24 ip4:207.218.90.0/24 ip4:209.177.160.0/20 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:23.251.237.159/32 ip4:23.251.237.160/29 ip4:23.251.237.168/30 -all,,,,,,,
,accounts-dev.informatica.com,"35.71.190.245, 52.223.7.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,
,accounts-sandbox.informatica.com,"52.223.7.86, 35.71.190.245","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,
,accounts-stage.informatica.com,23.222.34.138,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-accounts-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,
,ae.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,apacftp.informatica.com,52.77.53.66,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,apauc1-apigw.dm1-apau.informaticacloud.com,20.70.14.113,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-apim.dm1-apau.informaticacloud.com,20.70.12.34,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-b2bgw.dm1-apau.informaticacloud.com,20.37.45.87,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,apauc1-cai.dm1-apau.informaticacloud.com,20.70.10.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-dqcloud.dm1-apau.informaticacloud.com,20.213.233.1,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-dqprofile.dm1-apau.informaticacloud.com,20.213.233.6,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-ias.dm1-apau.informaticacloud.com,20.70.0.230,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-ing.dm1-apau.informaticacloud.com,20.70.26.70,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-opsinsights.dm1-apau.informaticacloud.com,20.37.8.222,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,20.70.10.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apauc1-cai.dm1-apau.informaticacloud.com,,,,
,apauc1.dm1-apau.informaticacloud.com,20.70.26.25,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apigw-pod1.dm-us.informaticacloud.com,"52.89.4.77, 54.148.185.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-prod1-worker-1746915875.us-west-2.elb.amazonaws.com,,,,
