new,host,soa,status_code,a,cname,cdn,cdn-name,txt,ns,aaaa,caa,mx
[x],blogs2.informatica.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.23.129.204,"blogs.informatica.com, san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,
[x],coe4.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,12.148.137.76,,,,,,,,
[x],dropbox01.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,20.83.123.195,,,,,,,,
[x],dropbox02.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,20.114.18.235,,,,,,,,
[x],iams.informatica.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,173.223.112.5,"www.informatica.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,
[x],knowledge-test.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"13.110.26.17, 13.110.26.12, 13.110.26.11","knowledge-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,
[x],leads.informatica.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"44.230.231.61, 52.13.223.12, 44.240.124.157",ingress2.prd.rainfocus.com,,,,,,,
[x],maint2.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,209.34.91.187,,,,,,,,
[x],mcc.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"3.99.77.135, 15.156.100.97, 15.156.22.247",idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,,,
[x],mcc.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.69.95.236,,,,,,,,
[x],purple.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,195.238.249.240,,,,,,,,
[x],www.sso.informatica.com,,NOERROR,54.144.128.85,,,,,,,,
,207-207-12-3.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,207.207.12.3,,,,,,,,
,a.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,accounts-sandbox.informatica.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"52.223.7.86, 35.71.190.245","infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,,,
,accounts-sit.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.82,,,,,,,,
,accounts-stage.informatica.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.17.185.153,"san-accounts-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,
,accounts.informatica.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.17.185.153,"san-accounts.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,,,,"2a02:26f0:3100:382::aca, 2a02:26f0:3100:3af::aca",,
,ae.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,amvpn.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,apacftp.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,52.77.53.66,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,apauc1-apim.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.70.12.34,,,,,,,,
,apauc1-b2bgw.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.37.45.87,,True,azure,,,,,
,apauc1-cai.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.70.10.85,,,,,,,,
,apauc1-cih.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.70.0.91,,,,,,,,
,apauc1-dqcloud.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.213.233.1,,,,,,,,
,apauc1-dqprofile.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.213.233.6,,,,,,,,
,apauc1-ias.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.70.0.230,,,,,,,,
,apauc1-ing.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.70.26.70,,,,,,,,
,apauc1-opsinsights.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.37.8.222,,True,azure,,,,,
,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.70.10.85,apauc1-cai.dm1-apau.informaticacloud.com,,,,,,,
,apauc1.dm1-apau.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apigw-pod1.dm-sandbox.informaticacloud.com,,NOERROR,,,,,,,,,
,apigw-pod1.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.148.185.139, 52.89.4.77",apigw-prod1-worker-1746915875.us-west-2.elb.amazonaws.com,,,,,,,
,apigw-pod2.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.85.118.63, 54.165.213.114",apigw-us-east1-prod-pod2-239788681.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,apim-pod2.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.213.180.25, 54.91.105.2",apim-us-east1-prod-pod2-186131371.us-east-1.elb.amazonaws.com,,,,,,,
,apne1-apigw.dm1-ap.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.44.136.108,,True,azure,,,,,
,apne1-apim.dm1-ap.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.44.128.144,,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apne1-cih.dm1-ap.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.44.170.244,,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apne1-dqprofile.dm1-ap.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.89.32.29,,,,,,,,
,apne1-ing.dm1-ap.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.78.27.161,,,,,,,,
,apne1-opsinsights.dm1-ap.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,52.156.47.205,,True,azure,,,,,
,apne1-sfdc-cai.dm1-ap.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.43.88.63,apne1-cai.dm1-ap.informaticacloud.com,True,azure,,,,,
,apne1.dm1-ap.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.43.91.197,,True,azure,,,,,
,apne2.dm-apne.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.232.65, 3.33.194.236",a148406e1b716c2d4.awsglobalaccelerator.com,,,,,,,
,app.informatica.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"44.230.231.61, 52.13.223.12, 44.240.124.157",ingress2.prd.rainfocus.com,,,,,,,
,appintegration.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.142,,,,,,,,
,appseur.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,195.70.95.51,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,apse1-apigw.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.63.0.77, 52.64.82.220",apigw-apse1-prod-pod1-102622281.ap-southeast-2.elb.amazonaws.com,,,,,,,
,apse1-apigw.dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.198.160.160,,,,,,,,
,apse1-b2bgw.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.63.59.200, 54.206.3.46",b2b-gw-alb-prod-apse1-911626237.ap-southeast-2.elb.amazonaws.com,,,,,,,
,apse1-b2bgw.dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.197.81.101,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apse1-cih.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,b2bcih-apse1-prod-614316040.ap-southeast-2.elb.amazonaws.com,,,,,,,
,apse1-dqcloud.dm-ap.informaticacloud.com,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"13.237.205.106, 13.54.172.9",dqcloud-ext-nlb-apse1-1a5743dc88005bf2.elb.ap-southeast-2.amazonaws.com,,,,,,,
,apse1-dqcloud.dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.197.115.30,,,,,,,,
,apse1-dqprofile.dm1-apse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.195.52.149,,True,azure,,,,,
