new,host,a,soa,status_code,cdn,cdn-name,cname,txt,ns,aaaa,caa,mx
[x],informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"v=spf1 exists:%{i}.spf.informatica.com include:spf.protection.outlook.com include:a.informatica.com include:_spf.salesforce.com include:spf_c.oraclecloud.com include:spf-003d1f01.pphosted.com -all, stripe-verification=ac815957f8c93576c701ca54bbf1cbaacbcd9f56714a96ecd523fa2316b91324, google-site-verification=-BQamYObjjaRzo8-ezpzBgwSIJbHq_94UYYSxqDZLGQ, e8666d7f-0795-46bc-8cc1-3d3dd933e32d, google-site-verification=qcpxV-T0_4Jb2Q0r3nH6Xd2Y57W1HjJoZw6IBb5LnQY, status-page-domain-verification=779rvd6rp252, docusign=879905fe-0633-45ac-b9f0-3521cd0dfe32, QuoVadis=c273939e-8e64-464e-916f-54a018ce2d8e, identrust_validate=WpjnhCIEFX+mcPjGxVHPrX4XqB9KmEu7JheiYTx6ltm8, mongodb-site-verification=gz8GxUq6Yx7LBvXB0cxX9OqabYOYTio3, google-site-verification=fqKwaKpzkdvuEsFJkutvfG43pAnQ2ArDa9GnxoqPipg, atlassian-domain-verification=abzrZXNQMHjCpVmy5rO3DkPF0/hq6rGAwyZ91/qrDGDDN4NCtTXjzPsgfHxsXKOz, docusign=5745cc2f-2e92-48f7-8306-7c54a02fff6d, apple-domain-verification=Jz1MSJR4ESGjAmh6, google-site-verification=uXIyTU75IrLI09md88slGYMKDp9LkoDKO-JWZhcbsPY, docker-verification=e9474d2d-a71c-49ff-9538-c7bb5f6a5e17","ns02.informaticadns.com, dns2.p02.nsone.net, ns03.informaticadns.com, dns1.p02.nsone.net, dns3.p02.nsone.net, ns01.informaticadns.com, ns04.informaticadns.com, dns4.p02.nsone.net",,,"mxb-003d1f01.gslb.pphosted.com, mxa-003d1f01.gslb.pphosted.com"
,207-207-12-3.informatica.com,207.207.12.3,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,a.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 ip4:64.70.67.0/24 ip4:64.70.94.0/24 ip4:64.79.155.0/24 ip4:207.218.90.0/24 ip4:209.177.160.0/20 ip4:208.185.229.0/24 ip4:208.185.235.0/24 ip4:23.251.237.159/32 ip4:23.251.237.160/29 ip4:23.251.237.168/30 -all,,,,
,accounts-dev.informatica.com,"52.223.7.86, 35.71.190.245","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,
,ae.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,amvpn.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,apacftp.informatica.com,52.77.53.66,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,apauc1-apigw.dm1-apau.informaticacloud.com,20.70.14.113,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-apim.dm1-apau.informaticacloud.com,20.70.12.34,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-b2bgw.dm1-apau.informaticacloud.com,20.37.45.87,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,apauc1-cai.dm1-apau.informaticacloud.com,20.70.10.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-cih.dm1-apau.informaticacloud.com,20.70.0.91,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-dqcloud.dm1-apau.informaticacloud.com,20.213.233.1,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apauc1-opsinsights.dm1-apau.informaticacloud.com,20.37.8.222,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,20.70.10.85,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,apauc1-cai.dm1-apau.informaticacloud.com,,,,,
,apauc1.dm1-apau.informaticacloud.com,20.70.26.25,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apigw-pod1.dm-us.informaticacloud.com,"52.89.4.77, 54.201.53.101","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-prod1-worker-1746915875.us-west-2.elb.amazonaws.com,,,,,
,apigw.informaticacloud.com,"54.84.103.246, 54.86.218.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,,,,,
,apim-pod1.dm-us.informaticacloud.com,"54.70.164.218, 52.25.172.229","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,apim-prod1-manager-872758100.us-west-2.elb.amazonaws.com,,,,,
,apim-pod2.dm-us.informaticacloud.com,"54.91.105.2, 18.213.180.25","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,apim-us-east1-prod-pod2-186131371.us-east-1.elb.amazonaws.com,,,,,
,apiregistry.informaticacloud.com,"52.39.25.187, 35.160.251.207, 52.24.208.187","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"na1.ai.dm-us.informaticacloud.com, cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com",,,,,
,apne1-apigw.dm1-ap.informaticacloud.com,20.44.136.108,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,apne1-apim.dm1-ap.informaticacloud.com,20.44.128.144,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,apne1-ing.dm1-ap.informaticacloud.com,20.78.27.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apne1-mdm.dm1-ap.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apne1-opsinsights.dm1-ap.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,apne1-sfdc-cai.dm1-ap.informaticacloud.com,20.43.88.63,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,apne1-cai.dm1-ap.informaticacloud.com,,,,,
,apne1.dm1-ap.informaticacloud.com,20.43.91.197,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apne2.dm-apne.informaticacloud.com,"3.33.194.236, 15.197.232.65","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,a148406e1b716c2d4.awsglobalaccelerator.com,,,,,
,appintegration.informatica.com,198.202.141.142,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,appseur.informatica.com,195.70.95.51,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,apse1-apigw.dm-ap.informaticacloud.com,"3.104.72.90, 13.54.93.82","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-apse1-prod-pod1-102622281.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-apim.dm1-apse.informaticacloud.com,20.195.113.137,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apse1-b2bgw.dm-ap.informaticacloud.com,"13.239.87.155, 54.206.3.46","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,b2b-gw-alb-prod-apse1-911626237.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-b2bgw.dm1-apse.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apse1-cai.dm-ap.informaticacloud.com,"13.211.250.35, 13.236.132.34, 13.237.64.13","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,cai-prod-apse1-ext-alb-1421168735.ap-southeast-2.elb.amazonaws.com,,,,,
,apse1-cai.dm1-apse.informaticacloud.com,20.197.107.249,,NOERROR,,,,,,,,
,apse1-cih.dm1-apse.informaticacloud.com,20.198.160.172,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apse1-dqcloud.dm-ap.informaticacloud.com,"13.54.172.9, 13.237.205.106","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,dqcloud-ext-nlb-apse1-1a5743dc88005bf2.elb.ap-southeast-2.amazonaws.com,,"ns-1110.awsdns-10.org, ns-13.awsdns-01.com, ns-1571.awsdns-04.co.uk, ns-527.awsdns-01.net",,,
,apse1-dqcloud.dm1-apse.informaticacloud.com,20.197.115.30,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apse1-dqprofile.dm-ap.informaticacloud.com,"54.253.50.91, 13.236.99.111","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-pext-nlb-apse1-263d447eb39aea60.elb.ap-southeast-2.amazonaws.com,,,,,
,apse1-dqprofile.dm1-apse.informaticacloud.com,20.195.52.149,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,apse1-ias.dm-ap.informaticacloud.com,"54.153.247.53, 3.25.31.110","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,ias-prod-apse1-ext-elb-1152571033.ap-southeast-2.elb.amazonaws.com,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,apse1-ias.dm1-apse.informaticacloud.com,40.65.171.182,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
