new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,caa,mx
[x],apne2-apigw.dm-apne.informaticacloud.com,"52.192.202.243, 52.68.62.250","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,apigw-wrk-alb-prod-apne2-2129120706.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],apne2-apim.dm-apne.informaticacloud.com,"52.69.212.180, 52.193.233.199","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,apigw-mgr-alb-prod-apne2-1870800632.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],apne2-cai.dm-apne.informaticacloud.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cai-prod-apne2-ext-alb-1823318392.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],apne2-cih.dm-apne.informaticacloud.com,"35.73.43.50, 3.113.254.26, 54.250.148.143","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-1398675264.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],apne2-dqprofile.dm-apne.informaticacloud.com,"52.195.68.237, 35.73.254.94, 35.76.229.237","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,dqprofiling-pext-nlb-apne2-470fb9c6ba52a172.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
[x],apne2-ias.dm-apne.informaticacloud.com,"35.72.206.76, 52.194.70.56","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ias-prod-apne2-ext-elb-91819924.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],apne2-ing.dm-apne.informaticacloud.com,"52.194.138.36, 35.79.250.101, 13.112.205.41","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,a8717fadb2b4f4d708ed376454776a24-03a989e6f0da8db0.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
[x],apne2-mdm.dm-apne.informaticacloud.com,"35.74.146.176, 35.76.164.143, 35.79.145.195","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,ad3217e365a724c9f8e61a9284a9913b-bb4d4badd41f1020.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
[x],apne2-opsinsights.dm-apne.informaticacloud.com,"52.69.218.55, 52.192.86.209, 35.73.24.185","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,opsinsight-prod-ext-apne-alb-1546555561.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],apne2-sfdc-cai.dm-apne.informaticacloud.com,"54.238.158.156, 54.249.165.59, 3.115.209.153","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"apne2-cai.dm-apne.informaticacloud.com, cai-prod-apne2-ext-alb-1823318392.ap-northeast-1.elb.amazonaws.com",,,,,,,,,
[x],artifacthub.informaticacloud.com,"10.109.80.253, 10.109.81.121","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,edgetest01-5fc879fdb626ca63.elb.us-west-2.amazonaws.com,,,,,,True,"10.109.80.253, 10.109.81.121",,
[x],artifacthubdev.informaticacloud.com,"99.83.244.236, 75.2.106.41","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,acdfebd85fef1f7f3.awsglobalaccelerator.com,,,,,,,,,
[x],cac2-apigw.dm1-ca.informaticacloud.com,20.220.222.227,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cac2-apim.dm1-ca.informaticacloud.com,4.204.198.93,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cac2-cai.dm1-ca.informaticacloud.com,20.220.40.204,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cac2-opsinsights.dm1-ca.informaticacloud.com,20.48.251.101,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
[x],cac2.dm1-ca.informaticacloud.com,4.205.42.95,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
[x],cdgc-api.dm-apne.informaticacloud.com,"18.178.53.46, 52.197.34.23, 35.79.149.27","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],cdgc-argo.dm-apne.informaticacloud.com,"52.197.34.23, 35.79.149.27, 18.178.53.46","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
