new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa
[x],apauc1-testing.dm1-apau.informaticacloud.com,20.37.0.78,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
[x],apne1-testing.dm1-ap.informaticacloud.com,52.253.99.166,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
[x],apse1-apic.dm-ap.informaticacloud.com,"54.253.168.64, 13.237.158.146",apigw-alb-prod-apse1-apic-483404021.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apse1-cdsd.dm-ap.informaticacloud.com,"13.238.4.1, 54.66.101.140, 3.104.139.116",ad0aaf1a2f3354fd5b8b6538cc3327dc-635541383.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apse1-testing.dm1-apse.informaticacloud.com,20.212.185.202,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],artifacthubdevuseast1.informaticacloud.com,34.203.126.108,jfrog-edge-dev-useat1-1-6da784b697a75ce9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],artifacthubdevuswest2.informaticacloud.com,"54.200.80.97, 35.84.157.187, 54.201.209.126",jfrog-edge-dev-82a59b59ab9daf3e.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],artifacthubuseast1.informaticacloud.com,"54.172.219.95, 52.21.162.37, 3.212.219.139",infrastructure-jfrog-edge-nlb-f3ac9c8273c70463.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
[x],artifacthubuswest2.informaticacloud.com,"35.81.226.70, 52.26.77.47, 35.167.184.77",infrastructure-jfrog-edge-nlb-6a4be1bc0111ffe8.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdgc-api.dm1-apse.informaticacloud.com,4.193.245.198,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
